sales1_name,chan1_name,chan2_name,all_name,hl,hrf,max,cps,wks,dma1_name,decomp,spend
Acquisition Internet Only,Outbound Calls,Connectivity_Acquisition,overall,0.770163534,0.91,13000,5.25,1,National,792.4773094,2625.331579
Acquisition Internet Only,Email,Connectivity_Acquisition,overall,0.866433976,0.1,967,0.020044739,1,National,439.8297534,603.0101053
Acquisition Internet Only,Search,Connectivity_Unbranded,overall,5.331901389,0.1,3555,0.825102838,1,National,5881.153294,2072.979684
Acquisition Internet Only,Online Display,Connectivity_Video,overall,6.931471806,0.9,8743,0.617143051,1,National,5985.738934,6850.586696
Acquisition Internet Only,Facebook,Connectivity,overall,1.155245301,0.16,153376,0.277688031,1,National,3134.288986,7613.223684
Acquisition Internet Only,Promotion,Connectivity_INT,overall,0.01,0.01,10,4893.977457,1,National,2264.28395,30222.90934
Acquisition Internet Only,Outdoor,Connectivity,overall,4.95105129,0.5,47015,1,1,National,6000.523584,18935.56619
Acquisition Internet Only,DoortoDoor,Connectivity,overall,2.376322554,0.75,2783582,0.021234671,1,National,3280.749925,11210.93735
Acquisition Internet Only,Television,Connectivity,overall,3.656698537,0.34,121,200,1,National,14958.3917,84570.33684
Acquisition Internet Only,Radio,Connectivity,overall,1.198678763,0.4,567,114.3667483,1,National,1666.4568,17370.10675
Up-Sell Whop to Whoppa,Television,Connectivity,overall,2.310490602,0.6,121,200,1,National,1773.112222,84570.33684
Up-Sell Whop to Whoppa,Radio,Connectivity,overall,0.770163534,0.7,567,114.3667483,1,National,394.845673,17370.10675
Up-Sell Whop to Whoppa,Search,Connectivity_Unbranded,overall,0.990210258,0.05,3555,0.825102838,1,National,1903.209227,2072.979684
Up-Sell Whop to Whoppa,Facebook,Connectivity,overall,0.770163534,0.1,153376,0.277688031,1,National,1395.095439,7613.223684
Up-Sell Whop to Whoppa,Outdoor,Connectivity,overall,1.386294361,0.5,47015,0.931836123,1,National,456.7703161,18935.56619
Up-Sell Whop to Whoppa,Outbound Calls,Connectivity_Upsell,overall,4.620981204,0.1,15158,5.25,1,National,4261.841552,11450.96842
Up-Sell Whop to Whoppa,Email,Connectivity_Upsell,overall,1.155245301,0.1,1147582,0.011384641,1,National,168.0373225,494.2073684
Up-Sell Whop to Whoppa,Direct Marketing,Connectivity_Upsell,overall,4.620981204,0.3,3288,0.623085096,1,National,840.2001165,16373.65316
Up-Sell Whop to Whoppa,DoortoDoor,Connectivity,overall,0.770163534,0.8,2783582,0.021234671,1,National,884.4227416,11210.93735
Up-Sell Whop to Whoppa,Dailies,Connectivity,overall,0.770163534,0.5,22256,1,1,National,512.8704858,34047.35524
Up-Sell Whop to Whoppa,Online Display,Connectivity_Banner,overall,1.155245301,0.1,14824,0.931836123,1,National,961.4543522,25832.89068
Acquisition DTV - TV only,Television,Connectivity,overall,6.931471806,0.6,121,200,1,National,4188.159278,84570.33684
Acquisition DTV - TV only,Outdoor,Connectivity,overall,0.729628611,0.95,47015,1,1,National,38.93396695,18935.56619
Acquisition DTV - TV only,DoortoDoor,Connectivity,overall,0.963283817,0.72,2783582,0.021234671,1,National,518.6842834,11210.93735
Acquisition DTV - TV only,Outbound Calls,Connectivity_Acquisition,overall,3.374621132,0.9,13000,5.25,1,National,131.0154353,2625.331579
Acquisition DTV - TV only,Direct Marketing,Connectivity_Acquisition,overall,1.732867951,0.7,967,0.034853706,1,National,53.72785571,240.9157895
Acquisition DTV - TV only,Email,Connectivity_Acquisition,overall,2.310490602,0.9,966.962344,0.020044739,1,National,140.8987069,603.0101053
Acquisition DTV - TV only,Radio,Connectivity,overall,0.770163534,0.9,567,114.3667483,1,National,85.40453228,17370.10675
Acquisition DTV - TV only,Online Display,Connectivity_Banner,overall,0.770163534,0.9,14824,0.931836123,1,National,770.9858748,25832.89068
Acquisition DTV - TV only,Facebook,Connectivity,overall,0.770163534,0.9,153376,0.277688031,1,National,99.61822912,7613.223684
Churn mobile,Television,Connectivity,overall,0.01,0.6,121,200,1,National,4240.982427,84570.33684
Churn mobile,Outbound Calls,Connectivity_Retention,overall,0.01,0.45,50222,3.166736723,1,National,969.7566364,24147.73421
Churn mobile,Direct Marketing,Connectivity_Retention,overall,0.01,0.6,26271,0.401488106,1,National,233.5661343,3248.651579
Churn mobile,Search,Connectivity_Unbranded,overall,0.3,0.6,3555,0.825102838,1,National,1557.668118,2072.979684
Churn mobile,Facebook,Connectivity,overall,4,0.6,153376,0.277688031,1,National,1299.968434,7613.223684
Churn mobile,Online Display,Connectivity_Video,overall,0.6,0.3,8743,0.617143051,1,National,2764.493506,6850.586696
Churn 2P 3P 4P,Outbound Calls,Connectivity_Retention,overall,1,0.6,50222,3.166736723,1,National,12657.45524,24147.73421
Churn 2P 3P 4P,Online Display,Connectivity_Video,overall,0.01,0.3,50222,0.617143051,1,National,12808.8739,6850.586696
Churn 2P 3P 4P,Television,Connectivity,overall,3,0.45,121,200,1,National,5694.091832,84570.33684
Churn 2P 3P 4P,Direct Marketing,Connectivity_Retention,overall,2,0.6,26271,0.401488106,1,National,3788.83656,3248.651579
Churn 2P 3P 4P,Search,Connectivity_Unbranded,overall,0.6,0.6,3555,0.825102838,1,National,12408.43513,2072.979684
Churn 1P (INT or DTV),Direct Marketing,Connectivity_Retention,overall,5,0.6,26271,0.401488106,1,National,3409.825728,3248.651579
Churn 1P (INT or DTV),Outbound Calls,Connectivity_Retention,overall,0.6,0.6,50222,3.166736723,1,National,5090.888033,24147.73421
Churn 1P (INT or DTV),Online Display,Connectivity_Video,overall,0.6,0.3,8743,0.617143051,1,National,3423.812972,6850.586696
Churn 1P (INT or DTV),DoortoDoor,Connectivity,overall,0.3,0.6,2783582,0.021234671,1,National,1252.229311,11210.93735
Churn 1P (INT or DTV),Television,Connectivity,overall,0.3,0.6,121,200,1,National,3330.791212,84570.33684
