"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_10_12",1,10,5,12,19.4281567855761,0.000314603253570428,19.42812463,42312.49336,19.4233718933132,"National","Online Display","CON_Acquisition DTV - TV only","Connectivity_Banner","National_Online Display_CON_Acquisition DTV - TV only_Connectivity_Banner",1,10,12,1
"1_10_13",1,10,3,13,108.986011700001,0.000797308495548394,108.9860117,40675.35851,109.049744638605,"National","Online Display","CON_Acquisition Internet Only","Connectivity_Video","National_Online Display_CON_Acquisition Internet Only_Connectivity_Video",1,10,13,1
"1_10_13",1,10,6,13,87.367791738924,8.68325844706534e-05,84.81246475,40675.35851,85.4999725758492,"National","Online Display","CON_Churn mobile","Connectivity_Video","National_Online Display_CON_Churn mobile_Connectivity_Video",1,10,13,1
"1_10_13",1,10,7,13,137.049260397186,6.99726908255759e-05,129.0912729,40675.35851,128.728635215815,"National","Online Display","CON_Churn 2P 3P 4P","Connectivity_Video","National_Online Display_CON_Churn 2P 3P 4P_Connectivity_Video",1,10,13,1
"1_10_13",1,10,8,13,82.0394916620028,8.7418774722326e-05,79.69654186,40675.35851,80.4476417479519,"National","Online Display","CON_Churn 1P (INT or DTV)","Connectivity_Video","National_Online Display_CON_Churn 1P (INT or DTV)_Connectivity_Video",1,10,13,1
"1_10_14",1,10,11,14,483.289287487657,3.17159403935044e-05,204.3601683,17330.64541,198.254283151125,"National","Online Display","ENT_Acquisition Play Sports","Entertainment_Video","National_Online Display_ENT_Acquisition Play Sports_Entertainment_Video",1,10,14,1
"1_10_14",1,10,10,14,1958.11736228118,2.71879616497652e-05,735.7388519,17330.64541,703.672963107739,"National","Online Display","ENT_Acquisition Play","Entertainment_Video","National_Online Display_ENT_Acquisition Play_Entertainment_Video",1,10,14,1
"1_10_14",1,10,12,14,51.5605976986217,2.83154246527229e-05,19.99609408,17330.64541,19.2571066770115,"National","Online Display","ENT_Acquisition Play More","Entertainment_Video","National_Online Display_ENT_Acquisition Play More_Entertainment_Video",1,10,14,1
"1_10_14",1,10,13,14,1052.64495931054,1.79172107497556e-05,280.9846353,17330.64541,275.523786470677,"National","Online Display","ENT_Churn","Entertainment_Video","National_Online Display_ENT_Churn_Entertainment_Video",1,10,14,1
"1_10_14",1,10,9,14,22.1539400687005,5.76451729518543e-05,13.99603577,17330.64541,13.7941205484044,"National","Online Display","ENT_Up-sell Play to Play More","Entertainment_Video","National_Online Display_ENT_Up-sell Play to Play More_Entertainment_Video",1,10,14,1
"1_10_15",1,10,9,15,15.6371411652813,0.000389036094507315,15.62251186,17927.32751,15.6661236556471,"National","Online Display","ENT_Up-sell Play to Play More","Entertainment_Banner","National_Online Display_ENT_Up-sell Play to Play More_Entertainment_Banner",1,10,15,1
"1_11_1",1,11,1,1,105.842036618991,0.000353648975634231,105.8420349,50716.16758,105.93273280582,"National","DoortoDoor","CON_Acquisition Bundles","Connectivity","National_DoortoDoor_CON_Acquisition Bundles_Connectivity",1,11,1,1
"1_11_1",1,11,10,1,363.869778875562,2.30818599158837e-05,251.0070177,50716.16758,249.066788769578,"National","DoortoDoor","ENT_Acquisition Play","Connectivity","National_DoortoDoor_ENT_Acquisition Play_Connectivity",1,11,1,1
"1_11_1",1,11,11,1,67.2313048840843,2.6454431786411e-05,49.65640766,50716.16758,49.3322445153059,"National","DoortoDoor","ENT_Acquisition Play Sports","Connectivity","National_DoortoDoor_ENT_Acquisition Play Sports_Connectivity",1,11,1,1
"1_11_1",1,11,12,1,36.9881720505681,2.8104290621443e-05,28.09524476,50716.16758,28.1175877253436,"National","DoortoDoor","ENT_Acquisition Play More","Connectivity","National_DoortoDoor_ENT_Acquisition Play More_Connectivity",1,11,1,1
"1_11_1",1,11,2,1,245.68851775879,0.000157859610154128,245.6065943,50716.16758,245.946625562786,"National","DoortoDoor","CON_Cross-Sell Mobile","Connectivity","National_DoortoDoor_CON_Cross-Sell Mobile_Connectivity",1,11,1,1
"1_11_1",1,11,3,1,45.5120928454255,0.000373114286459956,45.51209257,50716.16758,45.5316462144825,"National","DoortoDoor","CON_Acquisition Internet Only","Connectivity","National_DoortoDoor_CON_Acquisition Internet Only_Connectivity",1,11,1,1
"1_11_1",1,11,4,1,38.3233726981675,0.00034754691711525,38.32337185,50716.16758,38.3471092547232,"National","DoortoDoor","CON_Up-Sell Whop to Whoppa","Connectivity","National_DoortoDoor_CON_Up-Sell Whop to Whoppa_Connectivity",1,11,1,1
"1_11_1",1,11,5,1,36.0991105559971,0.000282935077416138,36.09908939,50716.16758,36.1006198623956,"National","DoortoDoor","CON_Acquisition DTV - TV only","Connectivity","National_DoortoDoor_CON_Acquisition DTV - TV only_Connectivity",1,11,1,1
"1_11_1",1,11,8,1,22.2126267865854,0.000168154099073174,22.20823259,50716.16758,22.2233466496179,"National","DoortoDoor","CON_Churn 1P (INT or DTV)","Connectivity","National_DoortoDoor_CON_Churn 1P (INT or DTV)_Connectivity",1,11,1,1
"1_11_1",1,11,9,1,33.2632345649809,0.000384156645143992,33.26323445,50716.16758,33.2268960300854,"National","DoortoDoor","ENT_Up-sell Play to Play More","Connectivity","National_DoortoDoor_ENT_Up-sell Play to Play More_Connectivity",1,11,1,1
"1_12_11",1,12,10,11,54259.5103293124,8.96706019816396e-08,300.5523795,61944.08112,300.128515555196,"National","Promotion","ENT_Acquisition Play","Entertainment","National_Promotion_ENT_Acquisition Play_Entertainment",1,12,11,1
"1_12_16",1,12,1,16,21274.9474911264,3.29679413906215e-08,108.8947207,155654.0172,108.894901267747,"National","Promotion","CON_Acquisition Bundles","Connectivity_Bundle","National_Promotion_CON_Acquisition Bundles_Connectivity_Bundle",1,12,16,1
"1_12_17",1,12,3,17,1256.13112794597,1.83793141517448e-07,12.2154677,53169.9331,12.230477695066,"National","Promotion","CON_Acquisition Internet Only","Connectivity_INT","National_Promotion_CON_Acquisition Internet Only_Connectivity_INT",1,12,17,1
"1_12_18",1,12,2,18,64363.7680913892,4.30067998690626e-08,204.05514,73834.32206,204.074504662572,"National","Promotion","CON_Cross-Sell Mobile","Connectivity_Mobile","National_Promotion_CON_Cross-Sell Mobile_Connectivity_Mobile",1,12,18,1
"1_13_1",1,13,1,1,36.9658052969767,0.00012401042939357,36.96372077,78890.19231,36.9511274617197,"National","Dailies","CON_Acquisition Bundles","Connectivity","National_Dailies_CON_Acquisition Bundles_Connectivity",1,13,1,1
"1_13_1",1,13,2,1,117.536770571839,0.000114517698394027,117.5227548,78890.19231,117.54439143365,"National","Dailies","CON_Cross-Sell Mobile","Connectivity","National_Dailies_CON_Cross-Sell Mobile_Connectivity",1,13,1,1
"1_13_1",1,13,4,1,11.8882123661152,4.00279995221773e-05,11.3827437,78890.19231,11.5002926175749,"National","Dailies","CON_Up-Sell Whop to Whoppa","Connectivity","National_Dailies_CON_Up-Sell Whop to Whoppa_Connectivity",1,13,1,1
"1_14_20",1,14,1,20,144.712721923114,0.00147486200444247,137.9095431,2072.980769,139.632335831401,"National","Search","CON_Acquisition Bundles","Connectivity_Unbranded","National_Search_CON_Acquisition Bundles_Connectivity_Unbranded",1,14,20,1
"1_14_20",1,14,2,20,62.0825156044428,0.00433244201367784,62.07470759,2072.980769,62.0844828550334,"National","Search","CON_Cross-Sell Mobile","Connectivity_Unbranded","National_Search_CON_Cross-Sell Mobile_Connectivity_Unbranded",1,14,20,1
"1_14_20",1,14,3,20,26.3062375464253,0.000558133709296635,18.03482222,2072.980769,17.9898633154953,"National","Search","CON_Acquisition Internet Only","Connectivity_Unbranded","National_Search_CON_Acquisition Internet Only_Connectivity_Unbranded",1,14,20,1
"1_14_20",1,14,4,20,52.4236619170951,0.000206136486894775,18.22997344,2072.980769,17.4946874974656,"National","Search","CON_Up-Sell Whop to Whoppa","Connectivity_Unbranded","National_Search_CON_Up-Sell Whop to Whoppa_Connectivity_Unbranded",1,14,20,1
"1_14_20",1,14,6,20,8.08347804683571,0.00262573885552564,8.048508718,2072.980769,8.036297303531,"National","Search","CON_Churn mobile","Connectivity_Unbranded","National_Search_CON_Churn mobile_Connectivity_Unbranded",1,14,20,1
"1_14_20",1,14,7,20,21.0949847336156,0.00311644424690412,21.06198625,2072.980769,21.0869640753633,"National","Search","CON_Churn 2P 3P 4P","Connectivity_Unbranded","National_Search_CON_Churn 2P 3P 4P_Connectivity_Unbranded",1,14,20,1
"1_14_21",1,14,11,21,79.3512250859775,0.000200561991841149,20.76573183,1512.733158,19.7269046026818,"National","Search","ENT_Acquisition Play Sports","Entertainment_Unbranded","National_Search_ENT_Acquisition Play Sports_Entertainment_Unbranded",1,14,21,1
"1_14_21",1,14,12,21,8.64931056882303,0.00320704693800003,8.58169565,1512.733158,8.67333220801128,"National","Search","ENT_Acquisition Play More","Entertainment_Unbranded","National_Search_ENT_Acquisition Play More_Entertainment_Unbranded",1,14,21,1
"1_14_21",1,14,13,21,190.371547969414,0.000257540514967102,61.42633587,1512.733158,59.7331725745005,"National","Search","ENT_Churn","Entertainment_Unbranded","National_Search_ENT_Churn_Entertainment_Unbranded",1,14,21,1
"1_14_21",1,14,10,21,323.476051468851,0.000399849631726344,146.8103445,1512.733158,142.313202474071,"National","Search","ENT_Acquisition Play","Entertainment_Unbranded","National_Search_ENT_Acquisition Play_Entertainment_Unbranded",1,14,21,1
"1_14_21",1,14,9,21,16.4138169793386,0.00347196190319341,16.32787032,1512.733158,16.4051436624695,"National","Search","ENT_Up-sell Play to Play More","Entertainment_Unbranded","National_Search_ENT_Up-sell Play to Play More_Entertainment_Unbranded",1,14,21,1
"1_15_1",1,15,1,1,31.6095997740761,0.00013693731238557,20.9644989,7947.878276,20.7642993152953,"National","Facebook","CON_Acquisition Bundles","Connectivity","National_Facebook_CON_Acquisition Bundles_Connectivity",1,15,1,1
"1_15_1",1,15,2,1,46.5157336376182,0.00104153244232049,46.50391624,7947.878276,46.5391116178355,"National","Facebook","CON_Cross-Sell Mobile","Connectivity","National_Facebook_CON_Cross-Sell Mobile_Connectivity",1,15,1,1
"1_15_1",1,15,3,1,19.3865184620045,9.17129847115806e-05,10.03391957,7947.878276,9.72364378817038,"National","Facebook","CON_Acquisition Internet Only","Connectivity","National_Facebook_CON_Acquisition Internet Only_Connectivity",1,15,1,1
"1_15_1",1,15,4,1,42.1525694668676,5.05663967791028e-05,13.95036701,7947.878276,13.3337149643057,"National","Facebook","CON_Up-Sell Whop to Whoppa","Connectivity","National_Facebook_CON_Up-Sell Whop to Whoppa_Connectivity",1,15,1,1
"1_15_1",1,15,5,1,1.60022253725768,0.00109788733448123,1.599962772,7947.878276,1.60088562384057,"National","Facebook","CON_Acquisition DTV - TV only","Connectivity","National_Facebook_CON_Acquisition DTV - TV only_Connectivity",1,15,1,1
"1_15_1",1,15,6,1,7.06832950995616,0.00060847268430339,7.01221959,7947.878276,7.05017403653345,"National","Facebook","CON_Churn mobile","Connectivity","National_Facebook_CON_Churn mobile_Connectivity",1,15,1,1
"1_15_11",1,15,11,11,126.125563671464,2.5254601272998e-05,21.42017596,7370.038065,20.5718839087759,"National","Facebook","ENT_Acquisition Play Sports","Entertainment","National_Facebook_ENT_Acquisition Play Sports_Entertainment",1,15,11,1
"1_15_11",1,15,12,11,16.0893458583971,0.00117201871190764,16.08649366,7370.038065,16.0734451664006,"National","Facebook","ENT_Acquisition Play More","Entertainment","National_Facebook_ENT_Acquisition Play More_Entertainment",1,15,11,1
"1_15_11",1,15,13,11,549.205140235349,1.88378413037117e-05,71.19285864,7370.038065,70.8917513201697,"National","Facebook","ENT_Churn","Entertainment","National_Facebook_ENT_Churn_Entertainment",1,15,11,1
"1_15_11",1,15,10,11,40.4163315076617,0.000277044778697436,35.17065936,7370.038065,35.5770313450419,"National","Facebook","ENT_Acquisition Play","Entertainment","National_Facebook_ENT_Acquisition Play_Entertainment",1,15,11,1
"1_16_1",1,16,1,1,292.409642776041,1.1190573274504e-05,209.9871517,113157.5054,209.252170545719,"National","Television","CON_Acquisition Bundles","Connectivity","National_Television_CON_Acquisition Bundles_Connectivity",1,16,1,1
"1_16_1",1,16,2,1,178.984313323665,2.89011249123962e-05,172.1843381,113157.5054,173.101887894499,"National","Television","CON_Cross-Sell Mobile","Connectivity","National_Television_CON_Cross-Sell Mobile_Connectivity",1,16,1,1
"1_16_1",1,16,3,1,68.7818165465943,1.96954827393496e-05,61.37613323,113157.5054,61.8369967546002,"National","Television","CON_Acquisition Internet Only","Connectivity","National_Television_CON_Acquisition Internet Only_Connectivity",1,16,1,1
"1_16_1",1,16,4,1,22.9758817945449,3.99143790452593e-05,22.7248477,113157.5054,22.9094567376539,"National","Television","CON_Up-Sell Whop to Whoppa","Connectivity","National_Television_CON_Up-Sell Whop to Whoppa_Connectivity",1,16,1,1
"1_16_1",1,16,5,1,86.7416643580736,4.50879561452817e-05,86.21390049,113157.5054,86.4560291117103,"National","Television","CON_Acquisition DTV - TV only","Connectivity","National_Television_CON_Acquisition DTV - TV only_Connectivity",1,16,1,1
"1_16_1",1,16,6,1,31.2450866541101,2.46309828138651e-05,29.32055707,113157.5054,29.3630754671901,"National","Television","CON_Churn mobile","Connectivity","National_Television_CON_Churn mobile_Connectivity",1,16,1,1
"1_16_1",1,16,7,1,41.2924302623383,2.7089943819997e-05,39.36680884,113157.5054,39.609064262048,"National","Television","CON_Churn 2P 3P 4P","Connectivity","National_Television_CON_Churn 2P 3P 4P_Connectivity",1,16,1,1
"1_16_1",1,16,8,1,18.4173405360774,2.62406530954763e-05,17.47183374,113157.5054,17.5659021606038,"National","Television","CON_Churn 1P (INT or DTV)","Connectivity","National_Television_CON_Churn 1P (INT or DTV)_Connectivity",1,16,1,1
"1_16_11",1,16,13,11,153.132968772817,2.48661243707947e-05,138.3899849,94125.61789,138.220128597571,"National","Television","ENT_Churn","Entertainment","National_Television_ENT_Churn_Entertainment",1,16,11,1
"1_16_11",1,16,10,11,832.113597816305,5.00634905097088e-06,312.6777734,94125.61789,305.003568349715,"National","Television","ENT_Acquisition Play","Entertainment","National_Television_ENT_Acquisition Play_Entertainment",1,16,11,1
"1_16_11",1,16,11,11,127.610061300683,1.39189943686572e-05,93.18291903,94125.61789,92.5312955598312,"National","Television","ENT_Acquisition Play Sports","Entertainment","National_Television_ENT_Acquisition Play Sports_Entertainment",1,16,11,1
"1_16_11",1,16,12,11,174.493962704991,4.08670646295137e-06,55.71950606,94125.61789,53.5349428930638,"National","Television","ENT_Acquisition Play More","Entertainment","National_Television_ENT_Acquisition Play More_Entertainment",1,16,11,1
"1_16_11",1,16,9,11,31.1625173353555,9.83139253860798e-05,31.15953379,94125.61789,31.109547392395,"National","Television","ENT_Up-sell Play to Play More","Entertainment","National_Television_ENT_Up-sell Play to Play More_Entertainment",1,16,11,1
"1_17_2",1,17,1,2,69.4633487014927,0.000551557597688626,69.46311991,22887,69.4669230380323,"National","Direct Marketing","CON_Acquisition Bundles","Connectivity_Acquisition","National_Direct Marketing_CON_Acquisition Bundles_Connectivity_Acquisition",1,17,2,1
"1_17_2",1,17,5,2,78.5257265013419,0.000837574563230155,78.52572613,22887,78.5679021821704,"National","Direct Marketing","CON_Acquisition DTV - TV only","Connectivity_Acquisition","National_Direct Marketing_CON_Acquisition DTV - TV only_Connectivity_Acquisition",1,17,2,1
"1_17_3",1,17,6,3,29.4382358277719,4.71286021464882e-05,28.66249385,77155.475,28.6648658375714,"National","Direct Marketing","CON_Churn mobile","Connectivity_Retention","National_Direct Marketing_CON_Churn mobile_Connectivity_Retention",1,17,3,1
"1_17_3",1,17,7,3,153.236431502674,7.42862413239541e-05,152.7396516,77155.475,153.686820464311,"National","Direct Marketing","CON_Churn 2P 3P 4P","Connectivity_Retention","National_Direct Marketing_CON_Churn 2P 3P 4P_Connectivity_Retention",1,17,3,1
"1_17_3",1,17,8,3,317.973005869096,8.3947530002029e-05,317.4838358,77155.475,318.531383177609,"National","Direct Marketing","CON_Churn 1P (INT or DTV)","Connectivity_Retention","National_Direct Marketing_CON_Churn 1P (INT or DTV)_Connectivity_Retention",1,17,3,1
"1_17_4",1,17,2,4,1067.00822366911,1.6898572301455e-05,1043.899307,226788.1182,1051.87321701976,"National","Direct Marketing","CON_Cross-Sell Mobile","Connectivity_Cross Sell","National_Direct Marketing_CON_Cross-Sell Mobile_Connectivity_Cross Sell",1,17,4,1
"1_17_5",1,17,4,5,129.629282848717,8.31972512324328e-06,109.2214164,222213.8643,109.439583835912,"National","Direct Marketing","CON_Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Direct Marketing_CON_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,17,5,1
"1_17_6",1,17,10,6,298.631187086055,3.82717896252285e-05,284.995459,80647.28462,287.934415300605,"National","Direct Marketing","ENT_Acquisition Play","Entertainment_Acquisition","National_Direct Marketing_ENT_Acquisition Play_Entertainment_Acquisition",1,17,6,1
"1_17_6",1,17,12,6,30.215060077723,7.17119406130688e-05,30.12204864,80647.28462,30.2486425824416,"National","Direct Marketing","ENT_Acquisition Play More","Entertainment_Acquisition","National_Direct Marketing_ENT_Acquisition Play More_Entertainment_Acquisition",1,17,6,1
"1_17_7",1,17,13,7,124.270422007044,6.70897172298769e-06,16.41357027,21114.28077,16.3625416515544,"National","Direct Marketing","ENT_Churn","Entertainment_Retention","National_Direct Marketing_ENT_Churn_Entertainment_Retention",1,17,7,1
"1_17_8",1,17,9,8,555.643940345584,0.000314533139248977,255.4971046,1958,248.484159028936,"National","Direct Marketing","ENT_Up-sell Play to Play More","Entertainment_Upsell","National_Direct Marketing_ENT_Up-sell Play to Play More_Entertainment_Upsell",1,17,8,1
"1_2_1",1,2,1,1,86.1758117375085,8.5581429075786e-05,85.3978269,55005.36538,86.1270096771369,"National","Radio","CON_Acquisition Bundles","Connectivity","National_Radio_CON_Acquisition Bundles_Connectivity",1,2,1,1
"1_2_1",1,2,2,1,113.173958282423,2.29619186790513e-05,81.16879117,55005.36538,81.0230289003954,"National","Radio","CON_Cross-Sell Mobile","Connectivity","National_Radio_CON_Cross-Sell Mobile_Connectivity",1,2,1,1
"1_2_1",1,2,3,1,17.1135904014876,5.29271683878281e-05,16.18250598,55005.36538,16.4314615006362,"National","Radio","CON_Acquisition Internet Only","Connectivity","National_Radio_CON_Acquisition Internet Only_Connectivity",1,2,1,1
"1_2_1",1,2,4,1,12.0030597092621,0.000111131188850159,11.97648114,55005.36538,12.0080217070567,"National","Radio","CON_Up-Sell Whop to Whoppa","Connectivity","National_Radio_CON_Up-Sell Whop to Whoppa_Connectivity",1,2,1,1
"1_2_1",1,2,5,1,4.16078977949639,0.00021242960628336,4.160754741,55005.36538,4.15758975984698,"National","Radio","CON_Acquisition DTV - TV only","Connectivity","National_Radio_CON_Acquisition DTV - TV only_Connectivity",1,2,1,1
"1_2_10",1,2,16,10,115.460500022483,4.60361896995212e-05,96,38677,96.9399550775393,"National","Radio","BASE_Acquisition_Prepaid","South","National_Radio_BASE_Acquisition_Prepaid_South",1,2,10,1
"1_2_10",1,2,15,10,75.987257194558,2.31918089820373e-05,45,38677,44.1205542890753,"National","Radio","BASE_Acquisition_Postpaid_South","South","National_Radio_BASE_Acquisition_Postpaid_South_South",1,2,10,1
"1_2_10",1,2,20,10,92.3308291499123,2.34133617394247e-05,55,38677,54.2249833849196,"National","Radio","BASE_Prepaid to Postpaid_South","South","National_Radio_BASE_Prepaid to Postpaid_South_South",1,2,10,1
"1_2_11",1,2,11,11,105.963755069235,4.18902183303514e-05,80.57686227,34109.73134,80.3631769529225,"National","Radio","ENT_Acquisition Play Sports","Entertainment","National_Radio_ENT_Acquisition Play Sports_Entertainment",1,2,11,1
"1_2_11",1,2,9,11,6.20413946025392,0.000563101780491371,6.204139432,34109.73134,6.20654351640753,"National","Radio","ENT_Up-sell Play to Play More","Entertainment","National_Radio_ENT_Up-sell Play to Play More_Entertainment",1,2,11,1
"1_2_11",1,2,12,11,36.2334708903193,2.58100615605024e-05,21.21007013,34109.73134,21.0761911832868,"National","Radio","ENT_Acquisition Play More","Entertainment","National_Radio_ENT_Acquisition Play More_Entertainment",1,2,11,1
"1_2_11",1,2,10,11,269.835928928392,2.17386378111976e-05,141.286305,34109.73134,138.261050782408,"National","Radio","ENT_Acquisition Play","Entertainment","National_Radio_ENT_Acquisition Play_Entertainment",1,2,11,1
"1_2_9",1,2,14,9,37.3933660473937,4.52810821243813e-05,34,52995,34.403731716637,"National","Radio","BASE_Acquisition_Postpaid_North","North","National_Radio_BASE_Acquisition_Postpaid_North_North",1,2,9,1
"1_2_9",1,2,16,9,144.205906754336,4.65953805356031e-05,132,52995,134.20908428857,"National","Radio","BASE_Acquisition_Prepaid","North","National_Radio_BASE_Acquisition_Prepaid_North",1,2,9,1
"1_2_9",1,2,19,9,50.0599604305828,4.74016089849841e-05,46,52995,46.5395844074622,"National","Radio","BASE_Prepaid to Postpaid_North","North","National_Radio_BASE_Prepaid to Postpaid_North_North",1,2,9,1
"1_3_10",1,3,15,10,46.308696951411,7.88845449087854e-05,34,16797,33.8664162112511,"National","Print","BASE_Acquisition_Postpaid_South","South","National_Print_BASE_Acquisition_Postpaid_South_South",1,3,10,1
"1_3_10",1,3,16,10,191.458388739457,0.000133135529448506,171,16797,171.861022859546,"National","Print","BASE_Acquisition_Prepaid","South","National_Print_BASE_Acquisition_Prepaid_South",1,3,10,1
"1_3_10",1,3,17,10,116.332914699828,0.000156947236770939,108,16797,108.657411602995,"National","Print","BASE_Churn_Postpaid_South","South","National_Print_BASE_Churn_Postpaid_South_South",1,3,10,1
"1_3_9",1,3,14,9,26.641828857893,0.000141398635052517,21,10978,21.1034656795012,"National","Print","BASE_Acquisition_Postpaid_North","North","National_Print_BASE_Acquisition_Postpaid_North_North",1,3,9,1
"1_3_9",1,3,16,9,145.500650185972,0.000133778075064176,112,10978,111.787877563706,"National","Print","BASE_Acquisition_Prepaid","North","National_Print_BASE_Acquisition_Prepaid_North",1,3,9,1
"1_4_19",1,4,14,19,710.664737404625,2.11500781790049e-07,20,134970,19.96784616777,"National","Promotions","BASE_Acquisition_Postpaid_North","National","National_Promotions_BASE_Acquisition_Postpaid_North_National",1,4,19,1
"1_4_19",1,4,15,19,1135.99559783047,2.11702487720708e-07,32,134970,31.9571028504039,"National","Promotions","BASE_Acquisition_Postpaid_South","National","National_Promotions_BASE_Acquisition_Postpaid_South_National",1,4,19,1
"1_4_19",1,4,17,19,567.403993703395,2.11927239734997e-07,16,134970,15.9862057114205,"National","Promotions","BASE_Churn_Postpaid_South","National","National_Promotions_BASE_Churn_Postpaid_South_National",1,4,19,1
"1_4_19",1,4,18,19,815.50773036595,2.11962963646517e-07,23,134970,22.9976309119233,"National","Promotions","BASE_Churn_Postpaid_North","National","National_Promotions_BASE_Churn_Postpaid_North_National",1,4,19,1
"1_4_19",1,4,20,19,1065.31143251174,2.11638874371905e-07,30,134970,29.9514112982088,"National","Promotions","BASE_Prepaid to Postpaid_South","National","National_Promotions_BASE_Prepaid to Postpaid_South_National",1,4,19,1
"1_5_1",1,5,1,1,177.923294605988,7.32064649680743e-05,177.005909,71955.11923,178.001713716884,"National","Outdoor","CON_Acquisition Bundles","Connectivity","National_Outdoor_CON_Acquisition Bundles_Connectivity",1,5,1,1
"1_5_1",1,5,2,1,160.221513320134,3.51630137979336e-05,147.4604518,71955.11923,149.624884392922,"National","Outdoor","CON_Cross-Sell Mobile","Connectivity","National_Outdoor_CON_Cross-Sell Mobile_Connectivity",1,5,1,1
"1_5_1",1,5,3,1,70.7596950404732,6.1677070820464e-05,69.9233311,71955.11923,70.2752957618646,"National","Outdoor","CON_Acquisition Internet Only","Connectivity","National_Outdoor_CON_Acquisition Internet Only_Connectivity",1,5,1,1
"1_5_1",1,5,4,1,17.0513327777253,5.12889072293471e-05,16.62573947,71955.11923,16.817647470536,"National","Outdoor","CON_Up-Sell Whop to Whoppa","Connectivity","National_Outdoor_CON_Up-Sell Whop to Whoppa_Connectivity",1,5,1,1
"1_5_1",1,5,5,1,2.27615589519129,0.000181815474715876,2.276151158,71955.11923,2.27744111613781,"National","Outdoor","CON_Acquisition DTV - TV only","Connectivity","National_Outdoor_CON_Acquisition DTV - TV only_Connectivity",1,5,1,1
"1_5_10",1,5,15,10,31.3366868448846,1.65877117508672e-05,12,29105,11.5263009902452,"National","Outdoor","BASE_Acquisition_Postpaid_South","South","National_Outdoor_BASE_Acquisition_Postpaid_South_South",1,5,10,1
"1_5_10",1,5,20,10,1.0001719421994,0.000297836252019751,1,29105,1.00047109480413,"National","Outdoor","BASE_Prepaid to Postpaid_South","South","National_Outdoor_BASE_Prepaid to Postpaid_South_South",1,5,10,1
"1_5_10",1,5,17,10,54.3604063208569,6.04414143270642e-05,45,29105,45.1448229022337,"National","Outdoor","BASE_Churn_Postpaid_South","South","National_Outdoor_BASE_Churn_Postpaid_South_South",1,5,10,1
