"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_13_1",1,13,2,1,46.517724124489,0.00102195185080425,46.50391624,7947.878276,46.5400070434073,"National","Facebook","Cross-Sell Mobile","Connectivity","National_Facebook_Cross-Sell Mobile_Connectivity",1,13,1,1
"1_13_1",1,13,3,1,19.3207700812586,9.21731795232728e-05,10.03391957,7947.878276,9.75718568911353,"National","Facebook","Acquisition Internet Only","Connectivity","National_Facebook_Acquisition Internet Only_Connectivity",1,13,1,1
"1_13_1",1,13,4,1,42.1090966584881,5.06306661557121e-05,13.95036701,7947.878276,13.3502976465825,"National","Facebook","Up-Sell Whop to Whoppa","Connectivity","National_Facebook_Up-Sell Whop to Whoppa_Connectivity",1,13,1,1
"1_13_1",1,13,5,1,1.60023458688681,0.00109218324946604,1.599962772,7947.878276,1.59999060492889,"National","Facebook","Acquisition DTV - TV only","Connectivity","National_Facebook_Acquisition DTV - TV only_Connectivity",1,13,1,1
"1_13_1",1,13,6,1,7.07235998496617,0.0005998164032387,7.01221959,7947.878276,7.04514478326007,"National","Facebook","Churn mobile","Connectivity","National_Facebook_Churn mobile_Connectivity",1,13,1,1
"1_13_11",1,13,11,11,126.661094066414,2.5137290631862e-05,21.42017596,7370.038065,20.5001930089681,"National","Facebook","Acquisition Play Sports","Entertainment","National_Facebook_Acquisition Play Sports_Entertainment",1,13,11,1
"1_13_11",1,13,12,11,16.0901543419742,0.00113816418539214,16.08649366,7370.038065,16.0887498510336,"National","Facebook","Acquisition Play More","Entertainment","National_Facebook_Acquisition Play More_Entertainment",1,13,11,1
"1_13_11",1,13,13,11,544.44297028303,1.9014714969308e-05,71.19285864,7370.038065,71.3797673551975,"National","Facebook","Churn entertainment","Entertainment","National_Facebook_Churn entertainment_Entertainment",1,13,11,1
"1_13_11",1,13,10,11,40.6072025158023,0.000272834688969488,35.17065936,7370.038065,35.3807030684582,"National","Facebook","Acquisition Play","Entertainment","National_Facebook_Acquisition Play_Entertainment",1,13,11,1
"1_14_1",1,14,1,1,294.005741186747,1.10691837257585e-05,209.9871517,113157.5054,208.742259293846,"National","Television","Acquisition Bundles","Connectivity","National_Television_Acquisition Bundles_Connectivity",1,14,1,1
"1_14_1",1,14,2,1,178.398620503237,2.96681180750398e-05,172.1843381,113157.5054,173.739607411156,"National","Television","Cross-Sell Mobile","Connectivity","National_Television_Cross-Sell Mobile_Connectivity",1,14,1,1
"1_14_1",1,14,3,1,68.9667067112718,1.95012847171451e-05,61.37613323,113157.5054,61.7297374112652,"National","Television","Acquisition Internet Only","Connectivity","National_Television_Acquisition Internet Only_Connectivity",1,14,1,1
"1_14_1",1,14,4,1,22.9605366408264,4.04658914893956e-05,22.7248477,113157.5054,22.9366503680279,"National","Television","Up-Sell Whop to Whoppa","Connectivity","National_Television_Up-Sell Whop to Whoppa_Connectivity",1,14,1,1
"1_14_1",1,14,5,1,86.6503774253075,4.67569614438513e-05,86.21390049,113157.5054,86.6433388220157,"National","Television","Acquisition DTV - TV only","Connectivity","National_Television_Acquisition DTV - TV only_Connectivity",1,14,1,1
"1_14_1",1,14,6,1,31.2069602176986,2.47970227382689e-05,29.32055707,113157.5054,29.3609967544813,"National","Television","Churn mobile","Connectivity","National_Television_Churn mobile_Connectivity",1,14,1,1
"1_14_1",1,14,7,1,41.1392268634914,2.77897374181973e-05,39.36680884,113157.5054,39.7570503392272,"National","Television","Churn 2P 3P 4P","Connectivity","National_Television_Churn 2P 3P 4P_Connectivity",1,14,1,1
"1_14_1",1,14,8,1,18.4087168286709,2.63174860482128e-05,17.47183374,113157.5054,17.5818496870034,"National","Television","Churn 1P (INT or DTV)","Connectivity","National_Television_Churn 1P (INT or DTV)_Connectivity",1,14,1,1
"1_14_11",1,14,13,11,152.539875752561,2.52611264080224e-05,138.3899849,94125.61789,138.936722220556,"National","Television","Churn entertainment","Entertainment","National_Television_Churn entertainment_Entertainment",1,14,11,1
"1_14_11",1,14,10,11,836.874872982851,4.97002641064181e-06,312.6777734,94125.61789,303.499926280505,"National","Television","Acquisition Play","Entertainment","National_Television_Acquisition Play_Entertainment",1,14,11,1
"1_14_11",1,14,11,11,127.141701230185,1.40254560958511e-05,93.18291903,94125.61789,92.5966727154082,"National","Television","Acquisition Play Sports","Entertainment","National_Television_Acquisition Play Sports_Entertainment",1,14,11,1
"1_14_11",1,14,12,11,174.342087125813,4.09104907294805e-06,55.71950606,94125.61789,53.5649140738793,"National","Television","Acquisition Play More","Entertainment","National_Television_Acquisition Play More_Entertainment",1,14,11,1
"1_14_11",1,14,9,11,31.1643465903078,9.32344571044027e-05,31.15953379,94125.61789,31.2094287296449,"National","Television","Up-sell Play to Play More","Entertainment","National_Television_Up-sell Play to Play More_Entertainment",1,14,11,1
"1_15_10",1,15,20,10,581.540706068135,0.0112644840406889,562.938861,305.5994563,568.482729053252,"National","Email","Prepaid to Postpaid - South","South","National_Email_Prepaid to Postpaid - South_South",1,15,10,1
"1_15_2",1,15,1,2,9.33923203116197,8.00011012188798e-05,2.964689248,4773.83,2.88167720350806,"National","Email","Acquisition Bundles","Connectivity_Acquisition","National_Email_Acquisition Bundles_Connectivity_Acquisition",1,15,2,1
"1_15_2",1,15,5,2,17.1670362686005,0.00166003181065481,17.16082704,4773.83,17.1921029635377,"National","Email","Acquisition DTV - TV only","Connectivity_Acquisition","National_Email_Acquisition DTV - TV only_Connectivity_Acquisition",1,15,2,1
"1_15_2",1,15,6,2,9.01060595911694,0.000426586997165575,7.834806251,4773.83,7.87330268102089,"National","Email","Churn mobile","Connectivity_Acquisition","National_Email_Churn mobile_Connectivity_Acquisition",1,15,2,1
"1_15_2",1,15,3,2,41.7072579222725,6.19489667544497e-05,10.67766596,4773.83,10.1808434587873,"National","Email","Acquisition Internet Only","Connectivity_Acquisition","National_Email_Acquisition Internet Only_Connectivity_Acquisition",1,15,2,1
"1_15_3",1,15,10,3,223.033124408737,0.00100391136798103,206.7429182,2606.561,208.979881075425,"National","Email","Acquisition Play","Entertainment_Acquisition","National_Email_Acquisition Play_Entertainment_Acquisition",1,15,3,1
"1_15_3",1,15,11,3,573.827466307038,0.000102255878532954,134.2593967,2606.561,128.154739891165,"National","Email","Acquisition Play Sports","Entertainment_Acquisition","National_Email_Acquisition Play Sports_Entertainment_Acquisition",1,15,3,1
"1_15_3",1,15,12,3,102.740267722038,0.000217399508895022,44.44394306,2606.561,43.0145173513741,"National","Email","Acquisition Play More","Entertainment_Acquisition","National_Email_Acquisition Play More_Entertainment_Acquisition",1,15,3,1
"1_15_6",1,15,2,6,158.762537040431,0.000323724772124674,142.5562129,7049.222857,143.913228082385,"National","Email","Cross-Sell Mobile","Connectivity_Cross Sell","National_Email_Cross-Sell Mobile_Connectivity_Cross Sell",1,15,6,1
"1_15_7",1,15,4,7,61.0381020295902,6.60449799771453e-05,21.84393218,6707.1,20.9580043386379,"National","Email","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Email_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,15,7,1
"1_15_9",1,15,19,9,257.061620926462,0.0170141409408251,251.9011957,229.7087379,254.687585601229,"National","Email","Prepaid to Postpaid - North","North","National_Email_Prepaid to Postpaid - North_North",1,15,9,1
"1_16_2",1,16,1,2,69.4633546125118,0.000550443094110232,69.46311991,22887,69.4562189347502,"National","Direct Marketing","Acquisition Bundles","Connectivity_Acquisition","National_Direct Marketing_Acquisition Bundles_Connectivity_Acquisition",1,16,2,1
"1_16_2",1,16,5,2,78.5257264086515,0.000850121469937778,78.52572613,22887,78.402357631254,"National","Direct Marketing","Acquisition DTV - TV only","Connectivity_Acquisition","National_Direct Marketing_Acquisition DTV - TV only_Connectivity_Acquisition",1,16,2,1
"1_16_3",1,16,10,3,298.922156420399,3.8022055321551e-05,284.995459,80647.28462,287.830189223294,"National","Direct Marketing","Acquisition Play","Entertainment_Acquisition","National_Direct Marketing_Acquisition Play_Entertainment_Acquisition",1,16,3,1
"1_16_3",1,16,12,3,30.197074837602,7.43690629305816e-05,30.12204864,80647.28462,30.1826416788751,"National","Direct Marketing","Acquisition Play More","Entertainment_Acquisition","National_Direct Marketing_Acquisition Play More_Entertainment_Acquisition",1,16,3,1
"1_16_4",1,16,6,4,29.4295407998327,4.72708673776164e-05,28.66249385,77155.475,28.7132091434995,"National","Direct Marketing","Churn mobile","Connectivity_Retention","National_Direct Marketing_Churn mobile_Connectivity_Retention",1,16,4,1
"1_16_4",1,16,7,4,153.232451267205,7.43901660879715e-05,152.7396516,77155.475,153.592417115816,"National","Direct Marketing","Churn 2P 3P 4P","Connectivity_Retention","National_Direct Marketing_Churn 2P 3P 4P_Connectivity_Retention",1,16,4,1
"1_16_4",1,16,8,4,318.008216704714,8.30480813252164e-05,317.4838358,77155.475,318.190146512606,"National","Direct Marketing","Churn 1P (INT or DTV)","Connectivity_Retention","National_Direct Marketing_Churn 1P (INT or DTV)_Connectivity_Retention",1,16,4,1
"1_16_5",1,16,13,5,123.718588153718,6.74113052398041e-06,16.41357027,21114.28077,16.4302403855863,"National","Direct Marketing","Churn entertainment","Entertainment_Retention","National_Direct Marketing_Churn entertainment_Entertainment_Retention",1,16,5,1
"1_16_6",1,16,2,6,1064.91276925994,1.73090411738388e-05,1043.899307,226788.1182,1052.94285497419,"National","Direct Marketing","Cross-Sell Mobile","Connectivity_Cross Sell","National_Direct Marketing_Cross-Sell Mobile_Connectivity_Cross Sell",1,16,6,1
"1_16_7",1,16,4,7,129.099263438575,8.41970729805272e-06,109.2214164,222213.8643,109.710586738253,"National","Direct Marketing","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Direct Marketing_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,16,7,1
"1_16_8",1,16,9,8,558.599342332291,0.000312238155927155,255.4971046,1958,247.464241769984,"National","Direct Marketing","Up-sell Play to Play More","Entertainment_Upsell","National_Direct Marketing_Up-sell Play to Play More_Entertainment_Upsell",1,16,8,1
"1_17_10",1,17,20,10,146.597159747056,0.000247861312548662,18.43660684,542.2573463,17.925534348474,"National","SMS","Prepaid to Postpaid - South","South","National_SMS_Prepaid to Postpaid - South_South",1,17,10,1
"1_17_9",1,17,18,9,3397.65911055016,0.000116016670010645,156.9191579,407.5708553,156.714561453684,"National","SMS","Churn - Postpaid - North","North","National_SMS_Churn - Postpaid - North_North",1,17,9,1
"1_17_9",1,17,19,9,292.187290065146,0.000321197511232675,35.85252747,407.5708553,34.483748230524,"National","SMS","Prepaid to Postpaid - North","North","National_SMS_Prepaid to Postpaid - North_North",1,17,9,1
"1_2_1",1,2,1,1,86.3413968058905,8.21082445610408e-05,85.3978269,55005.36538,85.7997465506467,"National","Radio","Acquisition Bundles","Connectivity","National_Radio_Acquisition Bundles_Connectivity",1,2,1,1
"1_2_1",1,2,2,1,113.669019109029,2.27622118843459e-05,81.16879117,55005.36538,80.7429041575357,"National","Radio","Cross-Sell Mobile","Connectivity","National_Radio_Cross-Sell Mobile_Connectivity",1,2,1,1
"1_2_1",1,2,3,1,17.1922690991902,5.15357733618519e-05,16.18250598,55005.36538,16.37402947812,"National","Radio","Acquisition Internet Only","Connectivity","National_Radio_Acquisition Internet Only_Connectivity",1,2,1,1
"1_2_1",1,2,4,1,12.0053891174533,0.000109607368044077,11.97648114,55005.36538,12.0191319154251,"National","Radio","Up-Sell Whop to Whoppa","Connectivity","National_Radio_Up-Sell Whop to Whoppa_Connectivity",1,2,1,1
"1_2_1",1,2,5,1,4.16079509794876,0.000209860493997088,4.160754741,55005.36538,4.16159080414556,"National","Radio","Acquisition DTV - TV only","Connectivity","National_Radio_Acquisition DTV - TV only_Connectivity",1,2,1,1
"1_2_10",1,2,16,10,890.775517605678,4.54471662997622e-05,737.1797594,38677.18034,739.815477532464,"National","Radio","Acquisition - Prepaid","South","National_Radio_Acquisition - Prepaid_South",1,2,10,1
"1_2_10",1,2,15,10,1248.49632207884,2.33449071710285e-05,742.3731923,38677.18034,729.989688767984,"National","Radio","Acquisition - Postpaid - South","South","National_Radio_Acquisition - Postpaid - South_South",1,2,10,1
"1_2_10",1,2,20,10,351.091037150952,2.33056453900832e-05,208.5472964,38677.18034,204.697981862476,"National","Radio","Prepaid to Postpaid - South","South","National_Radio_Prepaid to Postpaid - South_South",1,2,10,1
"1_2_11",1,2,11,11,105.653510641696,4.21647385261219e-05,80.57686227,34109.73134,80.6091127668783,"National","Radio","Acquisition Play Sports","Entertainment","National_Radio_Acquisition Play Sports_Entertainment",1,2,11,1
"1_2_11",1,2,9,11,6.20413944897157,0.000578044506702846,6.204139432,34109.73134,6.20367138560359,"National","Radio","Up-sell Play to Play More","Entertainment","National_Radio_Up-sell Play to Play More_Entertainment",1,2,11,1
"1_2_11",1,2,12,11,36.1808555367336,2.58703141086808e-05,21.21007013,34109.73134,21.1291852529052,"National","Radio","Acquisition Play More","Entertainment","National_Radio_Acquisition Play More_Entertainment",1,2,11,1
"1_2_11",1,2,10,11,270.843118297165,2.16190578863598e-05,141.286305,34109.73134,137.809452963417,"National","Radio","Acquisition Play","Entertainment","National_Radio_Acquisition Play_Entertainment",1,2,11,1
"1_2_9",1,2,14,9,758.702032027848,4.45780827694679e-05,687.2374523,52994.81349,691.843234375917,"National","Radio","Acquisition - Postpaid - North","North","National_Radio_Acquisition - Postpaid - North_North",1,2,9,1
"1_2_9",1,2,16,9,1116.8284890592,4.43003692141944e-05,1010.071146,52994.81349,1016.33699350475,"National","Radio","Acquisition - Prepaid","North","National_Radio_Acquisition - Prepaid_North",1,2,9,1
"1_2_9",1,2,19,9,252.315393243806,4.76559790619175e-05,232.1259442,52994.81349,234.57298608112,"National","Radio","Prepaid to Postpaid - North","North","National_Radio_Prepaid to Postpaid - North_North",1,2,9,1
"1_3_10",1,3,15,10,1394.64200945685,7.90752164622206e-05,1025.143495,16797.25174,1021.50529674539,"National","Print","Acquisition - Postpaid - South","South","National_Print_Acquisition - Postpaid - South_South",1,3,10,1
"1_3_10",1,3,16,10,2676.53850064975,0.000133255190125617,2391.119391,16797.25174,2406.58838021898,"National","Print","Acquisition - Prepaid","South","National_Print_Acquisition - Prepaid_South",1,3,10,1
"1_3_10",1,3,17,10,4237.86362519201,0.000156682227750516,3932.963661,16797.25174,3957.16059953198,"National","Print","Churn - Postpaid - South","South","National_Print_Churn - Postpaid - South_South",1,3,10,1
"1_3_9",1,3,14,9,796.078055643306,0.000140495322691868,625.8237359,10978.32934,627.314409762292,"National","Print","Acquisition - Postpaid - North","North","National_Print_Acquisition - Postpaid - North_North",1,3,9,1
"1_3_9",1,3,16,9,2020.96427932385,0.000135181761560543,1562.785185,10978.32934,1564.26911051688,"National","Print","Acquisition - Prepaid","North","National_Print_Acquisition - Prepaid_North",1,3,9,1
"1_4_19",1,4,14,19,4422.61163016312,2.13420305717068e-07,125.5774483,134969.9527,126.097007226936,"National","Promotions","Acquisition - Postpaid - North","National","National_Promotions_Acquisition - Postpaid - North_National",1,4,19,1
"1_4_19",1,4,15,19,7443.68239776492,2.12245556999052e-07,210.212153,134969.9527,210.355465217124,"National","Promotions","Acquisition - Postpaid - South","National","National_Promotions_Acquisition - Postpaid - South_National",1,4,19,1
"1_4_19",1,4,17,19,4422.4088272548,2.12396955635655e-07,124.9781632,134969.9527,125.008593238751,"National","Promotions","Churn - Postpaid - South","National","National_Promotions_Churn - Postpaid - South_National",1,4,19,1
"1_4_19",1,4,18,19,5623.01842713091,2.12558880728779e-07,159.027049,134969.9527,159.231378640572,"National","Promotions","Churn - Postpaid - North","National","National_Promotions_Churn - Postpaid - North_National",1,4,19,1
"1_4_19",1,4,20,19,1582.32982163543,2.12066899619908e-07,44.64846055,134969.9527,44.6610105983437,"National","Promotions","Prepaid to Postpaid - South","National","National_Promotions_Prepaid to Postpaid - South_National",1,4,19,1
"1_5_1",1,5,1,1,177.862945388074,7.41474441642682e-05,177.005909,71955.11923,178.172884325137,"National","Outdoor","Acquisition Bundles","Connectivity","National_Outdoor_Acquisition Bundles_Connectivity",1,5,1,1
"1_5_1",1,5,2,1,161.178705259558,3.42405992932204e-05,147.4604518,71955.11923,148.903751323115,"National","Outdoor","Cross-Sell Mobile","Connectivity","National_Outdoor_Cross-Sell Mobile_Connectivity",1,5,1,1
"1_5_1",1,5,3,1,70.805245310506,6.09490141340712e-05,69.9233311,71955.11923,70.3869723707886,"National","Outdoor","Acquisition Internet Only","Connectivity","National_Outdoor_Acquisition Internet Only_Connectivity",1,5,1,1
"1_5_1",1,5,4,1,17.0964414095748,4.99255728509254e-05,16.62573947,71955.11923,16.7985217999886,"National","Outdoor","Up-Sell Whop to Whoppa","Connectivity","National_Outdoor_Up-Sell Whop to Whoppa_Connectivity",1,5,1,1
"1_5_1",1,5,5,1,2.27615393781128,0.000189223710749733,2.276151158,71955.11923,2.27711986308139,"National","Outdoor","Acquisition DTV - TV only","Connectivity","National_Outdoor_Acquisition DTV - TV only_Connectivity",1,5,1,1
"1_5_10",1,5,15,10,451.859943232364,1.68846238668337e-05,175.4314661,29104.59601,170.481529069157,"National","Outdoor","Acquisition - Postpaid - South","South","National_Outdoor_Acquisition - Postpaid - South_South",1,5,10,1
"1_5_10",1,5,20,10,3.12189038140947,0.000307335975506829,3.121483281,29104.59601,3.12110898570478,"National","Outdoor","Prepaid to Postpaid - South","South","National_Outdoor_Prepaid to Postpaid - South_South",1,5,10,1
"1_5_10",1,5,17,10,946.233498440755,6.10758556351227e-05,786.2771011,29104.59601,791.908901691174,"National","Outdoor","Churn - Postpaid - South","South","National_Outdoor_Churn - Postpaid - South_South",1,5,10,1
"1_5_9",1,5,18,9,530.806596837654,9.4798018729689e-05,471.2053327,23067.15874,475.466424560747,"National","Outdoor","Churn - Postpaid - North","North","National_Outdoor_Churn - Postpaid - North_North",1,5,9,1
"1_5_9",1,5,14,9,26.7947427805446,0.00059063655815798,26.79471034,23067.15874,26.822199863185,"National","Outdoor","Acquisition - Postpaid - North","North","National_Outdoor_Acquisition - Postpaid - North_North",1,5,9,1
"1_6_10",1,6,15,10,749.970634856665,0.000253239994311152,274.4017554,1798.777184,263.657702121422,"National","Unbranded Search","Acquisition - Postpaid - South","South","National_Unbranded Search_Acquisition - Postpaid - South_South",1,6,10,1
"1_6_10",1,6,17,10,191.618449230831,0.00118401380770919,168.8419532,1798.777184,169.167997299087,"National","Unbranded Search","Churn - Postpaid - South","South","National_Unbranded Search_Churn - Postpaid - South_South",1,6,10,1
"1_6_10",1,6,20,10,321.659995854117,0.000252514256046823,117.4235866,1798.777184,112.348750574124,"National","Unbranded Search","Prepaid to Postpaid - South","South","National_Unbranded Search_Prepaid to Postpaid - South_South",1,6,10,1
"1_6_9",1,6,14,9,209.895793099649,0.000991489897124467,179.0806529,1935.072718,180.520298697546,"National","Unbranded Search","Acquisition - Postpaid - North","North","National_Unbranded Search_Acquisition - Postpaid - North_North",1,6,9,1
"1_6_9",1,6,18,9,303.10273341452,0.00049867682021051,187.6229023,1935.072718,185.314025554771,"National","Unbranded Search","Churn - Postpaid - North","North","National_Unbranded Search_Churn - Postpaid - North_North",1,6,9,1
"1_6_9",1,6,19,9,42.3039849405167,0.000812963326061838,33.53046458,1935.072718,33.4699027452531,"National","Unbranded Search","Prepaid to Postpaid - North","North","National_Unbranded Search_Prepaid to Postpaid - North_North",1,6,9,1
"1_7_12",1,7,1,12,45.6582551210535,0.000321782975238189,45.65819935,42312.49336,45.6287877781903,"National","Online Display","Acquisition Bundles","Connectivity_Banner","National_Online Display_Acquisition Bundles_Connectivity_Banner",1,7,12,1
"1_7_12",1,7,2,12,86.7618462180619,3.09770934463584e-05,63.36856381,42312.49336,62.9653789462949,"National","Online Display","Cross-Sell Mobile","Connectivity_Banner","National_Online Display_Cross-Sell Mobile_Connectivity_Banner",1,7,12,1
"1_7_12",1,7,4,12,30.2314940208636,1.63324283646443e-05,15.08425212,42312.49336,14.6020232042283,"National","Online Display","Up-Sell Whop to Whoppa","Connectivity_Banner","National_Online Display_Up-Sell Whop to Whoppa_Connectivity_Banner",1,7,12,1
"1_7_12",1,7,5,12,19.4281576410405,0.000313982724143991,19.42812463,42312.49336,19.4154518485683,"National","Online Display","Acquisition DTV - TV only","Connectivity_Banner","National_Online Display_Acquisition DTV - TV only_Connectivity_Banner",1,7,12,1
"1_7_13",1,7,3,13,108.9860117,0.000843231301989664,108.9860117,40675.35851,108.882317342431,"National","Online Display","Acquisition Internet Only","Connectivity_Video","National_Online Display_Acquisition Internet Only_Connectivity_Video",1,7,13,1
"1_7_13",1,7,6,13,87.4317756408605,8.62425715802359e-05,84.81246475,40675.35851,85.6040217056144,"National","Online Display","Churn mobile","Connectivity_Video","National_Online Display_Churn mobile_Connectivity_Video",1,7,13,1
"1_7_13",1,7,7,13,136.613385452106,7.12792220076851e-05,129.0912729,40675.35851,128.862494368137,"National","Online Display","Churn 2P 3P 4P","Connectivity_Video","National_Online Display_Churn 2P 3P 4P_Connectivity_Video",1,7,13,1
"1_7_13",1,7,8,13,82.1172325404934,8.66395556394863e-05,79.69654186,40675.35851,80.4528026102948,"National","Online Display","Churn 1P (INT or DTV)","Connectivity_Video","National_Online Display_Churn 1P (INT or DTV)_Connectivity_Video",1,7,13,1
"1_7_14",1,7,11,14,544.901295429061,2.71235580106876e-05,204.3601683,17330.64541,196.67440185942,"National","Online Display","Acquisition Play Sports","Entertainment_Video","National_Online Display_Acquisition Play Sports_Entertainment_Video",1,7,14,1
