"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_13_20",1,13,6,20,8.08266918270808,0.00263697982654257,8.048508718,2072.980769,8.04441418987627,"National","Search","Churn mobile","Connectivity_Unbranded","National_Search_Churn mobile_Connectivity_Unbranded",1,13,20,1
"1_13_20",1,13,7,20,21.0925448014985,0.00315344477058195,21.06198625,2072.980769,21.1037906473515,"National","Search","Churn 2P 3P 4P","Connectivity_Unbranded","National_Search_Churn 2P 3P 4P_Connectivity_Unbranded",1,13,20,1
"1_13_21",1,13,11,21,79.1127920939755,0.000201268547751124,20.76573183,1512.733158,19.7704166634617,"National","Search","Acquisition Play Sports","Entertainment_Unbranded","National_Search_Acquisition Play Sports_Entertainment_Unbranded",1,13,21,1
"1_13_21",1,13,12,21,8.65471778016935,0.00315660252827317,8.58169565,1512.733158,8.63718853108568,"National","Search","Acquisition Play More","Entertainment_Unbranded","National_Search_Acquisition Play More_Entertainment_Unbranded",1,13,21,1
"1_13_21",1,13,13,21,189.924252440685,0.00025828258506315,61.42633587,1512.733158,60.0207697746967,"National","Search","Churn entertainment","Entertainment_Unbranded","National_Search_Churn entertainment_Entertainment_Unbranded",1,13,21,1
"1_13_21",1,13,10,21,327.473726783369,0.000393177271078264,146.8103445,1512.733158,141.009110438453,"National","Search","Acquisition Play","Entertainment_Unbranded","National_Search_Acquisition Play_Entertainment_Unbranded",1,13,21,1
"1_13_21",1,13,9,21,16.4180362811612,0.00344045066381683,16.32787032,1512.733158,16.4268863956999,"National","Search","Up-sell Play to Play More","Entertainment_Unbranded","National_Search_Up-sell Play to Play More_Entertainment_Unbranded",1,13,21,1
"1_14_12",1,14,11,12,126.632039164288,2.51436272076323e-05,21.42017596,7370.038065,20.4777137924016,"National","Facebook","Acquisition Play Sports","Entertainment","National_Facebook_Acquisition Play Sports_Entertainment",1,14,12,1
"1_14_12",1,14,12,12,16.089229853828,0.00117765165614729,16.08649366,7370.038065,16.0924059891574,"National","Facebook","Acquisition Play More","Entertainment","National_Facebook_Acquisition Play More_Entertainment",1,14,12,1
"1_14_12",1,14,13,12,546.02241617292,1.89556845618957e-05,71.19285864,7370.038065,71.2641542516681,"National","Facebook","Churn entertainment","Entertainment","National_Facebook_Churn entertainment_Entertainment",1,14,12,1
"1_14_12",1,14,10,12,40.3288446530441,0.000279032769269576,35.17065936,7370.038065,35.6116810806134,"National","Facebook","Acquisition Play","Entertainment","National_Facebook_Acquisition Play_Entertainment",1,14,12,1
"1_14_4",1,14,1,4,31.5949940018809,0.000137051913149635,20.9644989,7947.878276,20.7388512659616,"National","Facebook","Acquisition Bundles","Connectivity","National_Facebook_Acquisition Bundles_Connectivity",1,14,4,1
"1_14_4",1,14,2,4,46.5160512084094,0.00103819676105213,46.50391624,7947.878276,46.5356777212093,"National","Facebook","Cross-Sell Mobile","Connectivity","National_Facebook_Cross-Sell Mobile_Connectivity",1,14,4,1
"1_14_4",1,14,3,4,19.1024150442798,9.37367649932703e-05,10.03391957,7947.878276,9.86088789919651,"National","Facebook","Acquisition Internet Only","Connectivity","National_Facebook_Acquisition Internet Only_Connectivity",1,14,4,1
"1_14_4",1,14,4,4,42.0444477729587,5.07265486287641e-05,13.95036701,7947.878276,13.3914150043997,"National","Facebook","Up-Sell Whop to Whoppa","Connectivity","National_Facebook_Up-Sell Whop to Whoppa_Connectivity",1,14,4,1
"1_14_4",1,14,5,4,1.6003138403046,0.00105999730004421,1.599962772,7947.878276,1.60008878753402,"National","Facebook","Acquisition DTV - TV only","Connectivity","National_Facebook_Acquisition DTV - TV only_Connectivity",1,14,4,1
"1_14_4",1,14,6,4,7.0736727407791,0.000597122884003275,7.01221959,7947.878276,7.0510460201412,"National","Facebook","Churn mobile","Connectivity","National_Facebook_Churn mobile_Connectivity",1,14,4,1
"1_15_12",1,15,13,12,153.159389708152,2.48489348169146e-05,138.3899849,94125.61789,138.178817235816,"National","Television","Churn entertainment","Entertainment","National_Television_Churn entertainment_Entertainment",1,15,12,1
"1_15_12",1,15,10,12,822.340194376242,5.08262888506379e-06,312.6777734,94125.61789,308.307274194351,"National","Television","Acquisition Play","Entertainment","National_Television_Acquisition Play_Entertainment",1,15,12,1
"1_15_12",1,15,11,12,126.814007298916,1.41010560995062e-05,93.18291903,94125.61789,93.0399635651204,"National","Television","Acquisition Play Sports","Entertainment","National_Television_Acquisition Play Sports_Entertainment",1,15,12,1
"1_15_12",1,15,12,12,175.592356631591,4.0555755084986e-06,55.71950606,94125.61789,53.1959973715252,"National","Television","Acquisition Play More","Entertainment","National_Television_Acquisition Play More_Entertainment",1,15,12,1
"1_15_12",1,15,9,12,31.1630374288018,9.66069184081824e-05,31.15953379,94125.61789,31.1941827103393,"National","Television","Up-sell Play to Play More","Entertainment","National_Television_Up-sell Play to Play More_Entertainment",1,15,12,1
"1_15_4",1,15,1,4,291.919439886724,1.12284617497691e-05,209.9871517,113157.5054,209.775224959655,"National","Television","Acquisition Bundles","Connectivity","National_Television_Acquisition Bundles_Connectivity",1,15,4,1
"1_15_4",1,15,2,4,178.729040752392,2.92266513070293e-05,172.1843381,113157.5054,173.189695608333,"National","Television","Cross-Sell Mobile","Connectivity","National_Television_Cross-Sell Mobile_Connectivity",1,15,4,1
"1_15_4",1,15,3,4,69.0149331128841,1.94514927479116e-05,61.37613323,113157.5054,61.6184719088021,"National","Television","Acquisition Internet Only","Connectivity","National_Television_Acquisition Internet Only_Connectivity",1,15,4,1
"1_15_4",1,15,4,4,22.9560367320393,4.06345165235207e-05,22.7248477,113157.5054,22.9124129219388,"National","Television","Up-Sell Whop to Whoppa","Connectivity","National_Television_Up-Sell Whop to Whoppa_Connectivity",1,15,4,1
"1_15_4",1,15,5,4,86.7376802627372,4.51545157385497e-05,86.21390049,113157.5054,86.5308644700892,"National","Television","Acquisition DTV - TV only","Connectivity","National_Television_Acquisition DTV - TV only_Connectivity",1,15,4,1
"1_15_4",1,15,6,4,31.1778829111464,2.49260640645665e-05,29.32055707,113157.5054,29.4079601298516,"National","Television","Churn mobile","Connectivity","National_Television_Churn mobile_Connectivity",1,15,4,1
"1_15_4",1,15,7,4,41.2621667626561,2.72234555907995e-05,39.36680884,113157.5054,39.6720590925947,"National","Television","Churn 2P 3P 4P","Connectivity","National_Television_Churn 2P 3P 4P_Connectivity",1,15,4,1
"1_15_4",1,15,8,4,18.4370984876328,2.60673625835568e-05,17.47183374,113157.5054,17.5515875491909,"National","Television","Churn 1P (INT or DTV)","Connectivity","National_Television_Churn 1P (INT or DTV)_Connectivity",1,15,4,1
"1_16_1",1,16,19,1,31.9432562934966,0.0169738568184509,31.29604479,229.7087379,31.6171804238457,"National","Email","Prepaid to Postpaid - North","Base North","National_Email_Prepaid to Postpaid - North_Base North",1,16,1,1
"1_16_10",1,16,4,10,61.2823645536184,6.57141430603936e-05,21.84393218,6707.1,20.8396479948917,"National","Email","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Email_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,16,10,1
"1_16_2",1,16,20,2,76.5942891480382,0.0114041082295225,74.24659591,305.5994563,75.1400027067429,"National","Email","Prepaid to Postpaid - South","Base South","National_Email_Prepaid to Postpaid - South_Base South",1,16,2,1
"1_16_5",1,16,1,5,9.28062005355515,8.06172862817496e-05,2.964689248,4773.83,2.90004262298471,"National","Email","Acquisition Bundles","Connectivity_Acquisition","National_Email_Acquisition Bundles_Connectivity_Acquisition",1,16,5,1
"1_16_5",1,16,5,5,17.1657500318177,0.00170863959580268,17.16082704,4773.83,17.1813709356382,"National","Email","Acquisition DTV - TV only","Connectivity_Acquisition","National_Email_Acquisition DTV - TV only_Connectivity_Acquisition",1,16,5,1
"1_16_5",1,16,6,5,9.02324608004064,0.000424640753081281,7.834806251,4773.83,7.86472474404505,"National","Email","Churn mobile","Connectivity_Acquisition","National_Email_Churn mobile_Connectivity_Acquisition",1,16,5,1
"1_16_5",1,16,3,5,41.6237796071914,6.20935824334627e-05,10.67766596,4773.83,10.1799654955263,"National","Email","Acquisition Internet Only","Connectivity_Acquisition","National_Email_Acquisition Internet Only_Connectivity_Acquisition",1,16,5,1
"1_16_6",1,16,10,6,222.626040979865,0.00101291944920563,206.7429182,2606.561,209.250677968954,"National","Email","Acquisition Play","Entertainment_Acquisition","National_Email_Acquisition Play_Entertainment_Acquisition",1,16,6,1
"1_16_6",1,16,11,6,573.712074785083,0.000102279447682504,134.2593967,2606.561,128.136840098235,"National","Email","Acquisition Play Sports","Entertainment_Acquisition","National_Email_Acquisition Play Sports_Entertainment_Acquisition",1,16,6,1
"1_16_6",1,16,12,6,102.612974052523,0.000217762514635805,44.44394306,2606.561,43.0147982922697,"National","Email","Acquisition Play More","Entertainment_Acquisition","National_Email_Acquisition Play More_Entertainment_Acquisition",1,16,6,1
"1_16_9",1,16,2,9,158.587032862931,0.000325112494704124,142.5562129,7049.222857,144.102665362103,"National","Email","Cross-Sell Mobile","Connectivity_Cross Sell","National_Email_Cross-Sell Mobile_Connectivity_Cross Sell",1,16,9,1
"1_17_10",1,17,4,10,128.876840555206,8.46258576714417e-06,109.2214164,222213.8643,109.781240799975,"National","Direct Marketing","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Direct Marketing_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,17,10,1
"1_17_11",1,17,9,11,556.83725635247,0.00031360230815582,255.4971046,1958,248.521768124419,"National","Direct Marketing","Up-sell Play to Play More","Entertainment_Upsell","National_Direct Marketing_Up-sell Play to Play More_Entertainment_Upsell",1,17,11,1
"1_17_5",1,17,1,5,69.4633068203849,0.000560391485774599,69.46311991,22887,69.480214486331,"National","Direct Marketing","Acquisition Bundles","Connectivity_Acquisition","National_Direct Marketing_Acquisition Bundles_Connectivity_Acquisition",1,17,5,1
"1_17_5",1,17,5,5,78.5257269349232,0.000803772677446883,78.52572613,22887,78.5879659794246,"National","Direct Marketing","Acquisition DTV - TV only","Connectivity_Acquisition","National_Direct Marketing_Acquisition DTV - TV only_Connectivity_Acquisition",1,17,5,1
"1_17_6",1,17,10,6,298.922976273924,3.80213593927112e-05,284.995459,80647.28462,287.212662436129,"National","Direct Marketing","Acquisition Play","Entertainment_Acquisition","National_Direct Marketing_Acquisition Play_Entertainment_Acquisition",1,17,6,1
"1_17_6",1,17,12,6,30.2017504088886,7.36213675430352e-05,30.12204864,80647.28462,30.1961115204568,"National","Direct Marketing","Acquisition Play More","Entertainment_Acquisition","National_Direct Marketing_Acquisition Play More_Entertainment_Acquisition",1,17,6,1
"1_17_7",1,17,6,7,29.5233450370377,4.5816773656343e-05,28.66249385,77155.475,28.6125476688268,"National","Direct Marketing","Churn mobile","Connectivity_Retention","National_Direct Marketing_Churn mobile_Connectivity_Retention",1,17,7,1
"1_17_7",1,17,7,7,153.279964278618,7.32011999627759e-05,152.7396516,77155.475,153.626561999614,"National","Direct Marketing","Churn 2P 3P 4P","Connectivity_Retention","National_Direct Marketing_Churn 2P 3P 4P_Connectivity_Retention",1,17,7,1
"1_17_7",1,17,8,7,318.049099573549,8.2076723304153e-05,317.4838358,77155.475,318.411829537133,"National","Direct Marketing","Churn 1P (INT or DTV)","Connectivity_Retention","National_Direct Marketing_Churn 1P (INT or DTV)_Connectivity_Retention",1,17,7,1
"1_17_8",1,17,13,8,123.539621865053,6.75162642729158e-06,16.41357027,21114.28077,16.4652190531154,"National","Direct Marketing","Churn entertainment","Entertainment_Retention","National_Direct Marketing_Churn entertainment_Entertainment_Retention",1,17,8,1
"1_17_9",1,17,2,9,1065.017759029,1.72874999898422e-05,1043.899307,226788.1182,1051.42872207092,"National","Direct Marketing","Cross-Sell Mobile","Connectivity_Cross Sell","National_Direct Marketing_Cross-Sell Mobile_Connectivity_Cross Sell",1,17,9,1
"1_18_1",1,18,18,1,198.212531651108,0.000116593525676949,9.198789121,407.5708553,9.22051648586862,"National","SMS","Churn - Postpaid - North","Base North","National_SMS_Churn - Postpaid - North_Base North",1,18,1,1
"1_18_1",1,18,19,1,76.9266758569259,0.000318102494194093,9.354020076,407.5708553,8.91680760286573,"National","SMS","Prepaid to Postpaid - North","Base North","National_SMS_Prepaid to Postpaid - North_Base North",1,18,1,1
"1_18_2",1,18,20,2,40.8567549183142,0.000246215612308814,5.106409106,542.2573463,4.93884807103586,"National","SMS","Prepaid to Postpaid - South","Base South","National_SMS_Prepaid to Postpaid - South_Base South",1,18,2,1
"1_2_1",1,2,19,1,50.0504631584408,4.8119116307866e-05,46.14268813,52994.81349,46.7715501910931,"National","Radio","Prepaid to Postpaid - North","Base North","National_Radio_Prepaid to Postpaid - North_Base North",1,2,1,1
"1_2_1",1,2,14,1,37.0753507058146,4.50411094443692e-05,33.66775438,52994.81349,34.0179711771865,"National","Radio","Acquisition - Postpaid - North","Base North","National_Radio_Acquisition - Postpaid - North_Base North",1,2,1,1
"1_2_12",1,2,10,12,270.173304505264,2.16984287153586e-05,141.286305,34109.73134,138.120863101829,"National","Radio","Acquisition Play","Entertainment","National_Radio_Acquisition Play_Entertainment",1,2,12,1
"1_2_12",1,2,9,12,6.20413946070142,0.000562641075237751,6.204139432,34109.73134,6.20065077249268,"National","Radio","Up-sell Play to Play More","Entertainment","National_Radio_Up-sell Play to Play More_Entertainment",1,2,12,1
"1_2_12",1,2,11,12,106.729393608967,4.12301873268243e-05,80.57686227,34109.73134,79.9146539919706,"National","Radio","Acquisition Play Sports","Entertainment","National_Radio_Acquisition Play Sports_Entertainment",1,2,12,1
"1_2_12",1,2,12,12,36.1274877164523,2.59317349524428e-05,21.21007013,34109.73134,21.1605594452786,"National","Radio","Acquisition Play More","Entertainment","National_Radio_Acquisition Play More_Entertainment",1,2,12,1
"1_2_2",1,2,15,2,75.4700576901766,2.34398385912754e-05,44.9876681,38677.18034,44.3808396166882,"National","Radio","Acquisition - Postpaid - South","Base South","National_Radio_Acquisition - Postpaid - South_Base South",1,2,2,1
"1_2_2",1,2,20,2,93.2970428218838,2.30291894415549e-05,55.01104264,38677.18034,53.647926906463,"National","Radio","Prepaid to Postpaid - South","Base South","National_Radio_Prepaid to Postpaid - South_Base South",1,2,2,1
"1_2_3",1,2,16,3,233.94788400245,4.42724461627697e-05,227.4868009,81073.03113,229.361182324261,"National","Radio","Acquisition - Prepaid","Base","National_Radio_Acquisition - Prepaid_Base",1,2,3,1
"1_2_4",1,2,1,4,86.2877487283879,8.31611470692698e-05,85.3978269,55005.36538,85.8432526160573,"National","Radio","Acquisition Bundles","Connectivity","National_Radio_Acquisition Bundles_Connectivity",1,2,4,1
"1_2_4",1,2,3,4,17.1091393894436,5.30095567678966e-05,16.18250598,55005.36538,16.4023729966624,"National","Radio","Acquisition Internet Only","Connectivity","National_Radio_Acquisition Internet Only_Connectivity",1,2,4,1
"1_2_4",1,2,4,4,12.0056182050256,0.000109464211090112,11.97648114,55005.36538,12.011441311444,"National","Radio","Up-Sell Whop to Whoppa","Connectivity","National_Radio_Up-Sell Whop to Whoppa_Connectivity",1,2,4,1
"1_2_4",1,2,2,4,113.78512526312,2.27159402789471e-05,81.16879117,55005.36538,80.499643098119,"National","Radio","Cross-Sell Mobile","Connectivity","National_Radio_Cross-Sell Mobile_Connectivity",1,2,4,1
"1_2_4",1,2,5,4,4.16079545018631,0.000209702507627879,4.160754741,55005.36538,4.15699843740273,"National","Radio","Acquisition DTV - TV only","Connectivity","National_Radio_Acquisition DTV - TV only_Connectivity",1,2,4,1
"1_3_1",1,3,14,1,26.9083736799489,0.000139308865937377,21.0781293,10978.32934,21.0344466249561,"National","Dailies","Acquisition - Postpaid - North","Base North","National_Dailies_Acquisition - Postpaid - North_Base North",1,3,1,1
"1_3_2",1,3,17,2,115.833359912862,0.000158253196765506,107.7165775,16797.25174,108.574693275392,"National","Dailies","Churn - Postpaid - South","Base South","National_Dailies_Churn - Postpaid - South_Base South",1,3,2,1
"1_3_2",1,3,15,2,27.1307101189427,0.000371977950511987,27.07824155,16797.25174,27.1444324063123,"National","Dailies","Acquisition - Postpaid - South","Base South","National_Dailies_Acquisition - Postpaid - South_Base South",1,3,2,1
"1_3_3",1,3,16,3,170.303914491689,0.000134241546097312,166.2122673,27775.58108,168.150021537255,"National","Dailies","Acquisition - Prepaid","Base","National_Dailies_Acquisition - Prepaid_Base",1,3,3,1
"1_3_4",1,3,1,4,36.9657292891349,0.000124481238259066,36.96372077,78890.19231,36.9946382594415,"National","Dailies","Acquisition Bundles","Connectivity","National_Dailies_Acquisition Bundles_Connectivity",1,3,4,1
"1_3_4",1,3,2,4,117.541868082667,0.000110586197052274,117.5227548,78890.19231,117.692381543529,"National","Dailies","Cross-Sell Mobile","Connectivity","National_Dailies_Cross-Sell Mobile_Connectivity",1,3,4,1
"1_3_4",1,3,4,4,11.85111258677,4.09546577552908e-05,11.3827437,78890.19231,11.5636793627442,"National","Dailies","Up-Sell Whop to Whoppa","Connectivity","National_Dailies_Up-Sell Whop to Whoppa_Connectivity",1,3,4,1
"1_4_3",1,4,14,3,697.016598868115,2.11432114471755e-07,19.60962003,134969.9527,19.5699735179389,"National","Promotions - Postpaid","Acquisition - Postpaid - North","Base","National_Promotions - Postpaid_Acquisition - Postpaid - North_Base",1,4,3,1
"1_4_3",1,4,15,3,1148.35028005966,2.12605225587012e-07,32.4839776,134969.9527,32.5321160965167,"National","Promotions - Postpaid","Acquisition - Postpaid - South","Base","National_Promotions - Postpaid_Acquisition - Postpaid - South_Base",1,4,3,1
"1_4_3",1,4,17,3,561.959633991554,2.12245127747516e-07,15.86990185,134969.9527,15.8686306406339,"National","Promotions - Postpaid","Churn - Postpaid - South","Base","National_Promotions - Postpaid_Churn - Postpaid - South_Base",1,4,3,1
"1_4_3",1,4,18,3,798.760522031288,2.13035334266934e-07,22.64000798,134969.9527,22.7067920438845,"National","Promotions - Postpaid","Churn - Postpaid - North","Base","National_Promotions - Postpaid_Churn - Postpaid - North_Base",1,4,3,1
"1_4_3",1,4,20,3,1064.57544767774,2.12020370965746e-07,30.03253432,134969.9527,30.0240584766952,"National","Promotions - Postpaid","Prepaid to Postpaid - South","Base","National_Promotions - Postpaid_Prepaid to Postpaid - South_Base",1,4,3,1
