"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_11_21",1,11,13,21,191.81060607917,0.000255182112912747,61.42633587,1512.733158,59.4701706448304,"National","Search","Churn entertainment","Entertainment_Unbranded","National_Search_Churn entertainment_Entertainment_Unbranded",1,11,21,1
"1_11_21",1,11,10,21,324.812403003659,0.000397593373367135,146.8103445,1512.733158,141.783055854721,"National","Search","Acquisition Play","Entertainment_Unbranded","National_Search_Acquisition Play_Entertainment_Unbranded",1,11,21,1
"1_11_21",1,11,9,21,16.4163469794796,0.00345288531176334,16.32787032,1512.733158,16.4114015447992,"National","Search","Up-sell Play to Play More","Entertainment_Unbranded","National_Search_Up-sell Play to Play More_Entertainment_Unbranded",1,11,21,1
"1_12_1",1,12,1,1,31.718834587624,0.000136086842912472,20.9644989,7947.878276,20.6908356226498,"National","Facebook","Acquisition Bundles","Connectivity","National_Facebook_Acquisition Bundles_Connectivity",1,12,1,1
"1_12_1",1,12,2,1,46.5150511582942,0.0010490152173404,46.50391624,7947.878276,46.5640252870772,"National","Facebook","Cross-Sell Mobile","Connectivity","National_Facebook_Cross-Sell Mobile_Connectivity",1,12,1,1
"1_12_1",1,12,3,1,19.260093014936,9.26021795623865e-05,10.03391957,7947.878276,9.78452698193657,"National","Facebook","Acquisition Internet Only","Connectivity","National_Facebook_Acquisition Internet Only_Connectivity",1,12,1,1
"1_12_1",1,12,4,1,42.2595678118193,5.04089145373128e-05,13.95036701,7947.878276,13.3120245218285,"National","Facebook","Up-Sell Whop to Whoppa","Connectivity","National_Facebook_Up-Sell Whop to Whoppa_Connectivity",1,12,1,1
"1_12_1",1,12,5,1,1.60017688321332,0.00112220253694583,1.599962772,7947.878276,1.59909331575793,"National","Facebook","Acquisition DTV - TV only","Connectivity","National_Facebook_Acquisition DTV - TV only_Connectivity",1,12,1,1
"1_12_1",1,12,6,1,7.07640620272396,0.000591695875505383,7.01221959,7947.878276,7.05899934334199,"National","Facebook","Churn mobile","Connectivity","National_Facebook_Churn mobile_Connectivity",1,12,1,1
"1_12_11",1,12,11,11,127.164313933851,2.50280494570588e-05,21.42017596,7370.038065,20.4277629431883,"National","Facebook","Acquisition Play Sports","Entertainment","National_Facebook_Acquisition Play Sports_Entertainment",1,12,11,1
"1_12_11",1,12,12,11,16.08968177445,0.00115691448622131,16.08649366,7370.038065,16.1078846337775,"National","Facebook","Acquisition Play More","Entertainment","National_Facebook_Acquisition Play More_Entertainment",1,12,11,1
"1_12_11",1,12,13,11,548.481843225659,1.88644929911957e-05,71.19285864,7370.038065,70.978229555199,"National","Facebook","Churn entertainment","Entertainment","National_Facebook_Churn entertainment_Entertainment",1,12,11,1
"1_12_11",1,12,10,11,40.4898765074303,0.000275402355103063,35.17065936,7370.038065,35.4748230286645,"National","Facebook","Acquisition Play","Entertainment","National_Facebook_Acquisition Play_Entertainment",1,12,11,1
"1_13_10",1,13,21,10,76.5118639975879,0.0111647735545465,74,306,74.816940289667,"National","Email","Prepaid to Postpaid - South","South","National_Email_Prepaid to Postpaid - South_South",1,13,10,1
"1_13_2",1,13,1,2,9.26144028255257,8.08210143769553e-05,2.964689248,4773.83,2.90189439420127,"National","Email","Acquisition Bundles","Connectivity_Acquisition","National_Email_Acquisition Bundles_Connectivity_Acquisition",1,13,2,1
"1_13_2",1,13,5,2,17.167410584453,0.00164777439939987,17.16082704,4773.83,17.1913578276692,"National","Email","Acquisition DTV - TV only","Connectivity_Acquisition","National_Email_Acquisition DTV - TV only_Connectivity_Acquisition",1,13,2,1
"1_13_2",1,13,6,2,9.01955796621748,0.000425206196555022,7.834806251,4773.83,7.88254242623004,"National","Email","Churn mobile","Connectivity_Acquisition","National_Email_Churn mobile_Connectivity_Acquisition",1,13,2,1
"1_13_2",1,13,3,2,41.3074630515567,6.26477882009081e-05,10.67766596,4773.83,10.2623394078243,"National","Email","Acquisition Internet Only","Connectivity_Acquisition","National_Email_Acquisition Internet Only_Connectivity_Acquisition",1,13,2,1
"1_13_3",1,13,10,3,222.33375582762,0.0010195411683724,206.7429182,2606.561,209.679100993731,"National","Email","Acquisition Play","Entertainment_Acquisition","National_Email_Acquisition Play_Entertainment_Acquisition",1,13,3,1
"1_13_3",1,13,11,3,573.748100329996,0.000102272088156989,134.2593967,2606.561,127.92906852616,"National","Email","Acquisition Play Sports","Entertainment_Acquisition","National_Email_Acquisition Play Sports_Entertainment_Acquisition",1,13,3,1
"1_13_3",1,13,12,3,101.789659034135,0.000220140781911772,44.44394306,2606.561,43.2177895927049,"National","Email","Acquisition Play More","Entertainment_Acquisition","National_Email_Acquisition Play More_Entertainment_Acquisition",1,13,3,1
"1_13_6",1,13,2,6,159.530858637841,0.000317838805278337,142.5562129,7049.222857,143.204889435897,"National","Email","Cross-Sell Mobile","Connectivity_Cross Sell","National_Email_Cross-Sell Mobile_Connectivity_Cross Sell",1,13,6,1
"1_13_7",1,13,4,7,61.0392672241056,6.60433937646091e-05,21.84393218,6707.1,20.9228129268653,"National","Email","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Email_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,13,7,1
"1_13_9",1,13,20,9,31.5877443897958,0.0173227493322986,31,230,31.3915376278943,"National","Email","Prepaid to Postpaid - North","North","National_Email_Prepaid to Postpaid - North_North",1,13,9,1
"1_14_2",1,14,1,2,69.4632971170411,0.00056272077158128,69.46311991,22887,69.4595822652086,"National","Direct Marketing","Acquisition Bundles","Connectivity_Acquisition","National_Direct Marketing_Acquisition Bundles_Connectivity_Acquisition",1,14,2,1
"1_14_2",1,14,5,2,78.5257272002606,0.000791324102111812,78.52572613,22887,78.5586870237847,"National","Direct Marketing","Acquisition DTV - TV only","Connectivity_Acquisition","National_Direct Marketing_Acquisition DTV - TV only_Connectivity_Acquisition",1,14,2,1
"1_14_3",1,14,10,3,300.02282343695,3.71244454057011e-05,284.995459,80647.28462,286.429324189848,"National","Direct Marketing","Acquisition Play","Entertainment_Acquisition","National_Direct Marketing_Acquisition Play_Entertainment_Acquisition",1,14,3,1
"1_14_3",1,14,12,3,30.2058966802982,7.2994228508475e-05,30.12204864,80647.28462,30.2609555702632,"National","Direct Marketing","Acquisition Play More","Entertainment_Acquisition","National_Direct Marketing_Acquisition Play More_Entertainment_Acquisition",1,14,3,1
"1_14_4",1,14,6,4,29.5286115331246,4.57400354633438e-05,28.66249385,77155.475,28.6171765991131,"National","Direct Marketing","Churn mobile","Connectivity_Retention","National_Direct Marketing_Churn mobile_Connectivity_Retention",1,14,4,1
"1_14_4",1,14,7,4,153.268902742913,7.34683588232541e-05,152.7396516,77155.475,153.634270399377,"National","Direct Marketing","Churn 2P 3P 4P","Connectivity_Retention","National_Direct Marketing_Churn 2P 3P 4P_Connectivity_Retention",1,14,4,1
"1_14_4",1,14,8,4,317.970759301428,8.40070996408835e-05,317.4838358,77155.475,318.488954098859,"National","Direct Marketing","Churn 1P (INT or DTV)","Connectivity_Retention","National_Direct Marketing_Churn 1P (INT or DTV)_Connectivity_Retention",1,14,4,1
"1_14_5",1,14,13,5,123.384695616302,6.7607389192671e-06,16.41357027,21114.28077,16.4781074857417,"National","Direct Marketing","Churn entertainment","Entertainment_Retention","National_Direct Marketing_Churn entertainment_Entertainment_Retention",1,14,5,1
"1_14_6",1,14,2,6,1064.50756434745,1.73932205268824e-05,1043.899307,226788.1182,1052.47557245713,"National","Direct Marketing","Cross-Sell Mobile","Connectivity_Cross Sell","National_Direct Marketing_Cross-Sell Mobile_Connectivity_Cross Sell",1,14,6,1
"1_14_7",1,14,4,7,129.274025700769,8.38640335295576e-06,109.2214164,222213.8643,109.55558312402,"National","Direct Marketing","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Direct Marketing_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,14,7,1
"1_14_8",1,14,9,8,555.877848378868,0.000314350233428233,255.4971046,1958,248.559536927046,"National","Direct Marketing","Up-sell Play to Play More","Entertainment_Upsell","National_Direct Marketing_Up-sell Play to Play More_Entertainment_Upsell",1,14,8,1
"1_15_10",1,15,21,10,39.7943396933305,0.000247730557850978,5,542,4.85728456925156,"National","SMS","Prepaid to Postpaid - South","South","National_SMS_Prepaid to Postpaid - South_South",1,15,10,1
"1_15_9",1,15,19,9,193.485243509845,0.000116744532660066,9,408,9.03094102613246,"National","SMS","Churn - Postpaid - North","North","National_SMS_Churn - Postpaid - North_North",1,15,9,1
"1_15_9",1,15,20,9,73.4917300983182,0.000320185990607415,9,408,8.63571613747762,"National","SMS","Prepaid to Postpaid - North","North","National_SMS_Prepaid to Postpaid - North_North",1,15,9,1
"1_2_1",1,2,1,1,86.2490629301263,8.39609916602461e-05,85.3978269,55005.36538,85.912727338051,"National","Radio","Acquisition Bundles","Connectivity","National_Radio_Acquisition Bundles_Connectivity",1,2,1,1
"1_2_1",1,2,5,1,4.16080110518299,0.000207337790876096,4.160754741,55005.36538,4.15691367136219,"National","Radio","Acquisition DTV - TV only","Connectivity","National_Radio_Acquisition DTV - TV only_Connectivity",1,2,1,1
"1_2_1",1,2,3,1,17.0727043783006,5.37000682430644e-05,16.18250598,55005.36538,16.4797107662121,"National","Radio","Acquisition Internet Only","Connectivity","National_Radio_Acquisition Internet Only_Connectivity",1,2,1,1
"1_2_1",1,2,2,1,113.028247904356,2.30214544980176e-05,81.16879117,55005.36538,81.0332628858262,"National","Radio","Cross-Sell Mobile","Connectivity","National_Radio_Cross-Sell Mobile_Connectivity",1,2,1,1
"1_2_1",1,2,4,1,12.0039910559267,0.000110506455154764,11.97648114,55005.36538,11.9974970431188,"National","Radio","Up-Sell Whop to Whoppa","Connectivity","National_Radio_Up-Sell Whop to Whoppa_Connectivity",1,2,1,1
"1_2_10",1,2,17,10,116.339372711715,4.50901827081034e-05,96,38677,96.100581075294,"National","Radio","Acquisition - Prepaid - South","South","National_Radio_Acquisition - Prepaid - South_South",1,2,10,1
"1_2_10",1,2,15,10,75.8777898589716,2.32460342627209e-05,45,38677,44.1476046483819,"National","Radio","Acquisition - Postpaid - South","South","National_Radio_Acquisition - Postpaid - South_South",1,2,10,1
"1_2_10",1,2,21,10,93.2193173985011,2.305281923584e-05,55,38677,53.8184119892997,"National","Radio","Prepaid to Postpaid - South","South","National_Radio_Prepaid to Postpaid - South_South",1,2,10,1
"1_2_11",1,2,11,11,105.348732119439,4.24385452259503e-05,80.57686227,34109.73134,80.948124850212,"National","Radio","Acquisition Play Sports","Entertainment","National_Radio_Acquisition Play Sports_Entertainment",1,2,11,1
"1_2_11",1,2,10,11,271.726433824885,2.15153105819425e-05,141.286305,34109.73134,137.389703583572,"National","Radio","Acquisition Play","Entertainment","National_Radio_Acquisition Play_Entertainment",1,2,11,1
"1_2_11",1,2,9,11,6.20413945574234,0.000568202142200091,6.204139432,34109.73134,6.20043468089143,"National","Radio","Up-sell Play to Play More","Entertainment","National_Radio_Up-sell Play to Play More_Entertainment",1,2,11,1
"1_2_11",1,2,12,11,36.170840236963,2.58818170730281e-05,21.21007013,34109.73134,21.0593463000097,"National","Radio","Acquisition Play More","Entertainment","National_Radio_Acquisition Play More_Entertainment",1,2,11,1
"1_2_9",1,2,20,9,50.0691563949748,4.7362382747033e-05,46,52995,46.5290599898108,"National","Radio","Prepaid to Postpaid - North","North","National_Radio_Prepaid to Postpaid - North_North",1,2,9,1
"1_2_9",1,2,16,9,144.372527693587,4.63613256112837e-05,132,52995,133.966681310439,"National","Radio","Acquisition - Prepaid - North","North","National_Radio_Acquisition - Prepaid - North_North",1,2,9,1
"1_2_9",1,2,14,9,37.4247106295211,4.51233931097622e-05,34,52995,34.3445540426864,"National","Radio","Acquisition - Postpaid - North","North","National_Radio_Acquisition - Postpaid - North_North",1,2,9,1
"1_3_10",1,3,15,10,46.122524651542,7.95520730664957e-05,34,16797,33.980810570567,"National","Print","Acquisition - Postpaid - South","South","National_Print_Acquisition - Postpaid - South_South",1,3,10,1
"1_3_10",1,3,17,10,191.515025029123,0.000132988552675567,171,16797,172.170520178888,"National","Print","Acquisition - Prepaid - South","South","National_Print_Acquisition - Prepaid - South_South",1,3,10,1
"1_3_10",1,3,18,10,116.500712825885,0.000155846125487603,108,16797,108.582697073182,"National","Print","Churn - Postpaid - South","South","National_Print_Churn - Postpaid - South_South",1,3,10,1
"1_3_9",1,3,14,9,26.7626150870455,0.000139881087117109,21,10978,21.0092117489315,"National","Print","Acquisition - Postpaid - North","North","National_Print_Acquisition - Postpaid - North_North",1,3,9,1
"1_3_9",1,3,16,9,145.090365951147,0.000134643339462605,112,10978,111.974094501212,"National","Print","Acquisition - Prepaid - North","North","National_Print_Acquisition - Prepaid - North_North",1,3,9,1
"1_4_11",1,4,10,11,53798.3176334631,9.04414715411152e-08,300.5523795,61944.08112,300.686248450078,"National","Promotion","Acquisition Play","Entertainment","National_Promotion_Acquisition Play_Entertainment",1,4,11,1
"1_4_16",1,4,14,16,707.313110684033,2.12517496713939e-07,20,134970,20.0142711339125,"National","Promotion","Acquisition - Postpaid - North","National","National_Promotion_Acquisition - Postpaid - North_National",1,4,16,1
"1_4_16",1,4,15,16,1133.62662564696,2.12151283191851e-07,32,134970,32.0183996580301,"National","Promotion","Acquisition - Postpaid - South","National","National_Promotion_Acquisition - Postpaid - South_National",1,4,16,1
"1_4_16",1,4,18,16,566.062071086887,2.12436912211746e-07,16,134970,16.0286442146686,"National","Promotion","Churn - Postpaid - South","National","National_Promotion_Churn - Postpaid - South_National",1,4,16,1
"1_4_16",1,4,19,16,818.494006830261,2.11178489569578e-07,23,134970,22.9612370536045,"National","Promotion","Churn - Postpaid - North","National","National_Promotion_Churn - Postpaid - North_National",1,4,16,1
"1_4_16",1,4,21,16,1068.82865180891,2.10932420756849e-07,30,134970,29.89307074647,"National","Promotion","Prepaid to Postpaid - South","National","National_Promotion_Prepaid to Postpaid - South_National",1,4,16,1
"1_4_17",1,4,1,17,21087.4535497829,3.32618278995872e-08,108.8947207,155654.0172,109.074413083896,"National","Promotion","Acquisition Bundles","Connectivity_Bundle","National_Promotion_Acquisition Bundles_Connectivity_Bundle",1,4,17,1
"1_4_18",1,4,3,18,1264.88274669593,1.8251530169558e-07,12.2154677,53169.9331,12.1986497922004,"National","Promotion","Acquisition Internet Only","Connectivity_INT","National_Promotion_Acquisition Internet Only_Connectivity_INT",1,4,18,1
"1_4_19",1,4,2,19,65463.5741206842,4.22831447876853e-08,204.05514,73834.32206,203.729810238626,"National","Promotion","Cross-Sell Mobile","Connectivity_Mobile","National_Promotion_Cross-Sell Mobile_Connectivity_Mobile",1,4,19,1
"1_5_1",1,5,1,1,177.892985710289,7.36710054810396e-05,177.005909,71955.11923,178.174253227872,"National","Outdoor","Acquisition Bundles","Connectivity","National_Outdoor_Acquisition Bundles_Connectivity",1,5,1,1
"1_5_1",1,5,2,1,159.757059749566,3.56379207528373e-05,147.4604518,71955.11923,150.090353020797,"National","Outdoor","Cross-Sell Mobile","Connectivity","National_Outdoor_Cross-Sell Mobile_Connectivity",1,5,1,1
"1_5_1",1,5,3,1,70.8077777106533,6.09096618070893e-05,69.9233311,71955.11923,70.3089409635603,"National","Outdoor","Acquisition Internet Only","Connectivity","National_Outdoor_Acquisition Internet Only_Connectivity",1,5,1,1
"1_5_1",1,5,4,1,17.0699991091912,5.07075610210279e-05,16.62573947,71955.11923,16.8324907638015,"National","Outdoor","Up-Sell Whop to Whoppa","Connectivity","National_Outdoor_Up-Sell Whop to Whoppa_Connectivity",1,5,1,1
"1_5_1",1,5,5,1,2.27615410740766,0.000188400680424347,2.276151158,71955.11923,2.2765564165951,"National","Outdoor","Acquisition DTV - TV only","Connectivity","National_Outdoor_Acquisition DTV - TV only_Connectivity",1,5,1,1
"1_5_10",1,5,15,10,31.1560193059038,1.67115778184185e-05,12,29105,11.5777774378813,"National","Outdoor","Acquisition - Postpaid - South","South","National_Outdoor_Acquisition - Postpaid - South_South",1,5,10,1
"1_5_10",1,5,21,10,1.0001520911764,0.000302050591026287,1,29105,1.0000607713407,"National","Outdoor","Prepaid to Postpaid - South","South","National_Outdoor_Prepaid to Postpaid - South_South",1,5,10,1
"1_5_10",1,5,18,10,54.448776065032,6.01743739835785e-05,45,29105,45.0575459409089,"National","Outdoor","Churn - Postpaid - South","South","National_Outdoor_Churn - Postpaid - South_South",1,5,10,1
"1_5_9",1,5,19,9,33.6327497573372,9.64802712533534e-05,30,23067,30.417500982503,"National","Outdoor","Churn - Postpaid - North","North","National_Outdoor_Churn - Postpaid - North_North",1,5,9,1
"1_5_9",1,5,14,9,2.00000330379093,0.000577170365287723,2,23067,1.99934438656528,"National","Outdoor","Acquisition - Postpaid - North","North","National_Outdoor_Acquisition - Postpaid - North_North",1,5,9,1
"1_6_10",1,6,15,10,117.1232786564,0.000254306508581862,43,1799,41.4276249900574,"National","Unbranded Search","Acquisition - Postpaid - South","South","National_Unbranded Search_Acquisition - Postpaid - South_South",1,6,10,1
"1_6_10",1,6,18,10,24.9232523587831,0.00119127536378582,22,1799,22.0884068610619,"National","Unbranded Search","Churn - Postpaid - South","South","National_Unbranded Search_Churn - Postpaid - South_South",1,6,10,1
"1_6_10",1,6,21,10,220.593710682849,0.000254356008595984,81,1799,77.9437714233547,"National","Unbranded Search","Prepaid to Postpaid - South","South","National_Unbranded Search_Prepaid to Postpaid - South_South",1,6,10,1
"1_6_9",1,6,14,9,33.6619221012874,0.00102167413921136,29,1935,29.4874103801132,"National","Unbranded Search","Acquisition - Postpaid - North","North","National_Unbranded Search_Acquisition - Postpaid - North_North",1,6,9,1
"1_6_9",1,6,19,9,43.6725619995833,0.000497651503283466,27,1935,26.649285407166,"National","Unbranded Search","Churn - Postpaid - North","North","National_Unbranded Search_Churn - Postpaid - North_North",1,6,9,1
"1_6_9",1,6,20,9,27.5142482421444,0.000830681476209622,22,1935,22.1134101446112,"National","Unbranded Search","Prepaid to Postpaid - North","North","National_Unbranded Search_Prepaid to Postpaid - North_North",1,6,9,1
"1_7_12",1,7,1,12,45.6582643445929,0.000318165866313121,45.65819935,42312.49336,45.7011314602783,"National","Online Display","Acquisition Bundles","Connectivity_Banner","National_Online Display_Acquisition Bundles_Connectivity_Banner",1,7,12,1
"1_7_12",1,7,2,12,85.7341882481918,3.17572048325826e-05,63.36856381,42312.49336,63.6439044849674,"National","Online Display","Cross-Sell Mobile","Connectivity_Banner","National_Online Display_Cross-Sell Mobile_Connectivity_Banner",1,7,12,1
"1_7_12",1,7,4,12,30.1296494861614,1.64121171543299e-05,15.08425212,42312.49336,14.65949720265,"National","Online Display","Up-Sell Whop to Whoppa","Connectivity_Banner","National_Online Display_Up-Sell Whop to Whoppa_Connectivity_Banner",1,7,12,1
"1_7_12",1,7,5,12,19.4281535359293,0.000317121161595048,19.42812463,42312.49336,19.4609008350408,"National","Online Display","Acquisition DTV - TV only","Connectivity_Banner","National_Online Display_Acquisition DTV - TV only_Connectivity_Banner",1,7,12,1
"1_7_13",1,7,3,13,108.986011700001,0.00079268735682188,108.9860117,40675.35851,109.042506475078,"National","Online Display","Acquisition Internet Only","Connectivity_Video","National_Online Display_Acquisition Internet Only_Connectivity_Video",1,7,13,1
"1_7_13",1,7,6,13,87.4347871915197,8.62151681393764e-05,84.81246475,40675.35851,85.3780990802867,"National","Online Display","Churn mobile","Connectivity_Video","National_Online Display_Churn mobile_Connectivity_Video",1,7,13,1
"1_7_13",1,7,7,13,136.743954604502,7.08796234937282e-05,129.0912729,40675.35851,129.063128798644,"National","Online Display","Churn 2P 3P 4P","Connectivity_Video","National_Online Display_Churn 2P 3P 4P_Connectivity_Video",1,7,13,1
"1_7_13",1,7,8,13,82.1607433693504,8.62146006364825e-05,79.69654186,40675.35851,80.3761527829795,"National","Online Display","Churn 1P (INT or DTV)","Connectivity_Video","National_Online Display_Churn 1P (INT or DTV)_Connectivity_Video",1,7,13,1
"1_7_14",1,7,11,14,483.668477567031,3.16828065250474e-05,204.3601683,17330.64541,197.839464619077,"National","Online Display","Acquisition Play Sports","Entertainment_Video","National_Online Display_Acquisition Play Sports_Entertainment_Video",1,7,14,1
"1_7_14",1,7,10,14,1937.36616875443,2.7561158795028e-05,735.7388519,17330.64541,708.506324054088,"National","Online Display","Acquisition Play","Entertainment_Video","National_Online Display_Acquisition Play_Entertainment_Video",1,7,14,1
"1_7_14",1,7,12,14,51.4802036172893,2.83725370256886e-05,19.99609408,17330.64541,19.2664320735487,"National","Online Display","Acquisition Play More","Entertainment_Video","National_Online Display_Acquisition Play More_Entertainment_Video",1,7,14,1
