"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_12_2",1,12,5,2,78.5257278397403,0.000770856615484114,78.52572613,22887,78.5197465031898,"National","Direct Marketing","Acquisition DTV - TV only","Connectivity_Acquisition","National_Direct Marketing_Acquisition DTV - TV only_Connectivity_Acquisition",1,12,2,1
"1_12_3",1,12,10,3,298.31859824962,3.85463656333548e-05,284.995459,80647.28462,288.214481141412,"National","Direct Marketing","Acquisition Play","Entertainment_Acquisition","National_Direct Marketing_Acquisition Play_Entertainment_Acquisition",1,12,3,1
"1_12_3",1,12,12,3,30.211464651321,7.21992937428945e-05,30.12204864,80647.28462,30.2078530722548,"National","Direct Marketing","Acquisition Play More","Entertainment_Acquisition","National_Direct Marketing_Acquisition Play More_Entertainment_Acquisition",1,12,3,1
"1_12_4",1,12,6,4,29.4744425181635,4.6553296313616e-05,28.66249385,77155.475,28.6715846022594,"National","Direct Marketing","Churn mobile","Connectivity_Retention","National_Direct Marketing_Churn mobile_Connectivity_Retention",1,12,4,1
"1_12_4",1,12,7,4,153.22272091337,7.46478157878994e-05,152.7396516,77155.475,153.579091565016,"National","Direct Marketing","Churn 2P 3P 4P","Connectivity_Retention","National_Direct Marketing_Churn 2P 3P 4P_Connectivity_Retention",1,12,4,1
"1_12_4",1,12,8,4,317.937910383737,8.49110179987236e-05,317.4838358,77155.475,318.232534173609,"National","Direct Marketing","Churn 1P (INT or DTV)","Connectivity_Retention","National_Direct Marketing_Churn 1P (INT or DTV)_Connectivity_Retention",1,12,4,1
"1_12_5",1,12,13,5,123.463214173516,6.75611751730098e-06,16.41357027,21114.28077,16.4946929132234,"National","Direct Marketing","Churn entertainment","Entertainment_Retention","National_Direct Marketing_Churn entertainment_Entertainment_Retention",1,12,5,1
"1_12_6",1,12,2,6,1064.44512801803,1.74063412301866e-05,1043.899307,226788.1182,1052.76239320968,"National","Direct Marketing","Cross-Sell Mobile","Connectivity_Cross Sell","National_Direct Marketing_Cross-Sell Mobile_Connectivity_Cross Sell",1,12,6,1
"1_12_7",1,12,4,7,129.855620132971,8.27794048951924e-06,109.2214164,222213.8643,109.130862803061,"National","Direct Marketing","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Direct Marketing_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,12,7,1
"1_12_8",1,12,9,8,557.321485448772,0.000313226209768377,255.4971046,1958,248.155895450404,"National","Direct Marketing","Up-sell Play to Play More","Entertainment_Upsell","National_Direct Marketing_Up-sell Play to Play More_Entertainment_Upsell",1,12,8,1
"1_2_2",1,2,1,2,84.679618868735,4.8635004685675e-05,59.50374082,24940.65,58.955349108977,"National","Outbound Calls","Acquisition Bundles","Connectivity_Acquisition","National_Outbound Calls_Acquisition Bundles_Connectivity_Acquisition",1,2,2,1
"1_2_2",1,2,3,2,23.0869360823614,0.000445486929467165,23.08659091,24940.65,23.0916191361403,"National","Outbound Calls","Acquisition Internet Only","Connectivity_Acquisition","National_Outbound Calls_Acquisition Internet Only_Connectivity_Acquisition",1,2,2,1
"1_2_2",1,2,5,2,19.1485205292465,0.000567745029350153,19.14850696,24940.65,19.1388676519792,"National","Outbound Calls","Acquisition DTV - TV only","Connectivity_Acquisition","National_Outbound Calls_Acquisition DTV - TV only_Connectivity_Acquisition",1,2,2,1
"1_2_3",1,2,11,3,152.414961100141,0.00130248841759387,152.4149611,21273,152.101926699898,"National","Outbound Calls","Acquisition Play Sports","Entertainment_Acquisition","National_Outbound Calls_Acquisition Play Sports_Entertainment_Acquisition",1,2,3,1
"1_2_3",1,2,10,3,244.368005802219,0.00010870851427861,220.173657,21273,220.75035135212,"National","Outbound Calls","Acquisition Play","Entertainment_Acquisition","National_Outbound Calls_Acquisition Play_Entertainment_Acquisition",1,2,3,1
"1_2_4",1,2,6,4,12.8224447921842,3.94245930789338e-05,11.33385267,54619.875,11.3304505609784,"National","Outbound Calls","Churn mobile","Connectivity_Retention","National_Outbound Calls_Churn mobile_Connectivity_Retention",1,2,4,1
"1_2_4",1,2,7,4,49.1727278480143,8.14027774608229e-05,48.59627998,54619.875,48.9966865045328,"National","Outbound Calls","Churn 2P 3P 4P","Connectivity_Retention","National_Outbound Calls_Churn 2P 3P 4P_Connectivity_Retention",1,2,4,1
"1_2_4",1,2,8,4,45.9527786107058,7.39479517990542e-05,45.14333937,54619.875,45.5353510631017,"National","Outbound Calls","Churn 1P (INT or DTV)","Connectivity_Retention","National_Outbound Calls_Churn 1P (INT or DTV)_Connectivity_Retention",1,2,4,1
"1_2_5",1,2,13,5,204.222472021683,2.19454225397736e-05,44.32343021,11148.9,44.4362811598048,"National","Outbound Calls","Churn entertainment","Entertainment_Retention","National_Outbound Calls_Churn entertainment_Entertainment_Retention",1,2,5,1
"1_2_6",1,2,2,6,392.815366052163,3.40058303042459e-05,295.3826831,40998.20455,293.718523711359,"National","Outbound Calls","Cross-Sell Mobile","Connectivity_Cross Sell","National_Outbound Calls_Cross-Sell Mobile_Connectivity_Cross Sell",1,2,6,1
"1_2_7",1,2,4,7,212.720906276524,2.40132949281739e-05,114.0621331,31995.35294,112.863748117152,"National","Outbound Calls","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Outbound Calls_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,2,7,1
"1_2_8",1,2,9,8,156.023499970042,3.49820469828546e-05,89.57325738,24399.75,88.1255946838557,"National","Outbound Calls","Up-sell Play to Play More","Entertainment_Upsell","National_Outbound Calls_Up-sell Play to Play More_Entertainment_Upsell",1,2,8,1
"1_3_1",1,3,1,1,177.906861150701,7.34563898665093e-05,177.005909,71955.11923,177.964222459932,"National","Outdoor","Acquisition Bundles","Connectivity","National_Outdoor_Acquisition Bundles_Connectivity",1,3,1,1
"1_3_1",1,3,2,1,160.872510560362,3.45278836063117e-05,147.4604518,71955.11923,149.130637759602,"National","Outdoor","Cross-Sell Mobile","Connectivity","National_Outdoor_Cross-Sell Mobile_Connectivity",1,3,1,1
"1_3_1",1,3,3,1,70.7074371585515,6.2563467307825e-05,69.9233311,71955.11923,70.3153390558246,"National","Outdoor","Acquisition Internet Only","Connectivity","National_Outdoor_Acquisition Internet Only_Connectivity",1,3,1,1
"1_3_1",1,3,4,1,17.106485645022,4.9640297426065e-05,16.62573947,71955.11923,16.7874238926439,"National","Outdoor","Up-Sell Whop to Whoppa","Connectivity","National_Outdoor_Up-Sell Whop to Whoppa_Connectivity",1,3,1,1
"1_3_1",1,3,5,1,2.2761538268899,0.000189789624222455,2.276151158,71955.11923,2.27241408242294,"National","Outdoor","Acquisition DTV - TV only","Connectivity","National_Outdoor_Acquisition DTV - TV only_Connectivity",1,3,1,1
"1_4_1",1,4,1,1,86.2647968864337,8.36313419253744e-05,85.3978269,55005.36538,85.9345607331926,"National","Radio","Acquisition Bundles","Connectivity","National_Radio_Acquisition Bundles_Connectivity",1,4,1,1
"1_4_1",1,4,3,1,17.1601003444409,5.20903256817955e-05,16.18250598,55005.36538,16.3768910990943,"National","Radio","Acquisition Internet Only","Connectivity","National_Radio_Acquisition Internet Only_Connectivity",1,4,1,1
"1_4_1",1,4,4,1,12.0034061998984,0.000110896241642346,11.97648114,55005.36538,12.0068273507302,"National","Radio","Up-Sell Whop to Whoppa","Connectivity","National_Radio_Up-Sell Whop to Whoppa_Connectivity",1,4,1,1
"1_4_1",1,4,5,1,4.16079821846369,0.000208506473620572,4.160754741,55005.36538,4.1686515597835,"National","Radio","Acquisition DTV - TV only","Connectivity","National_Radio_Acquisition DTV - TV only_Connectivity",1,4,1,1
"1_4_1",1,4,2,1,113.801031095188,2.27096178558671e-05,81.16879117,55005.36538,80.5137008085903,"National","Radio","Cross-Sell Mobile","Connectivity","National_Radio_Cross-Sell Mobile_Connectivity",1,4,1,1
"1_4_9",1,4,10,9,268.927765416817,2.18476528892376e-05,141.286305,34109.73134,138.71952049473,"National","Radio","Acquisition Play","Entertainment","National_Radio_Acquisition Play_Entertainment",1,4,9,1
"1_4_9",1,4,11,9,106.025566423531,4.18360209034392e-05,80.57686227,34109.73134,80.3069208184552,"National","Radio","Acquisition Play Sports","Entertainment","National_Radio_Acquisition Play Sports_Entertainment",1,4,9,1
"1_4_9",1,4,12,9,36.1474409185364,2.5908734581938e-05,21.21007013,34109.73134,21.1356286145914,"National","Radio","Acquisition Play More","Entertainment","National_Radio_Acquisition Play More_Entertainment",1,4,9,1
"1_4_9",1,4,9,9,6.20413950384219,0.000535741851683033,6.204139432,34109.73134,6.19973086444861,"National","Radio","Up-sell Play to Play More","Entertainment","National_Radio_Up-sell Play to Play More_Entertainment",1,4,9,1
"1_5_1",1,5,1,1,105.842042515311,0.00032430087520935,105.8420349,50716.16758,105.882937664951,"National","DoortoDoor","Acquisition Bundles","Connectivity","National_DoortoDoor_Acquisition Bundles_Connectivity",1,5,1,1
"1_5_1",1,5,10,1,366.30595284266,2.27923517172313e-05,251.0070177,50716.16758,246.877468388122,"National","DoortoDoor","Acquisition Play","Connectivity","National_DoortoDoor_Acquisition Play_Connectivity",1,5,1,1
"1_5_1",1,5,11,1,66.6868763008153,2.69145763322783e-05,49.65640766,50716.16758,49.6674978950433,"National","DoortoDoor","Acquisition Play Sports","Connectivity","National_DoortoDoor_Acquisition Play Sports_Connectivity",1,5,1,1
"1_5_1",1,5,12,1,36.9737441457604,2.81286137439318e-05,28.09524476,50716.16758,28.1198979573008,"National","DoortoDoor","Acquisition Play More","Connectivity","National_DoortoDoor_Acquisition Play More_Connectivity",1,5,1,1
"1_5_1",1,5,2,1,245.704902746708,0.00015426592612416,245.6065943,50716.16758,245.731547699912,"National","DoortoDoor","Cross-Sell Mobile","Connectivity","National_DoortoDoor_Cross-Sell Mobile_Connectivity",1,5,1,1
"1_5_1",1,5,3,1,45.5120926603094,0.000395100878163216,45.51209257,50716.16758,45.5121329899412,"National","DoortoDoor","Acquisition Internet Only","Connectivity","National_DoortoDoor_Acquisition Internet Only_Connectivity",1,5,1,1
"1_5_1",1,5,4,1,38.3233732256766,0.000338011045905072,38.32337185,50716.16758,38.3020547905817,"National","DoortoDoor","Up-Sell Whop to Whoppa","Connectivity","National_DoortoDoor_Up-Sell Whop to Whoppa_Connectivity",1,5,1,1
"1_5_1",1,5,5,1,36.0990952537647,0.000308244634105195,36.09908939,50716.16758,36.0614290598841,"National","DoortoDoor","Acquisition DTV - TV only","Connectivity","National_DoortoDoor_Acquisition DTV - TV only_Connectivity",1,5,1,1
"1_5_1",1,5,8,1,22.2133782262586,0.000165042064128528,22.20823259,50716.16758,22.2115269146068,"National","DoortoDoor","Churn 1P (INT or DTV)","Connectivity","National_DoortoDoor_Churn 1P (INT or DTV)_Connectivity",1,5,1,1
"1_5_1",1,5,9,1,33.2632346625877,0.000372038442620274,33.26323445,50716.16758,33.2491078837467,"National","DoortoDoor","Up-sell Play to Play More","Connectivity","National_DoortoDoor_Up-sell Play to Play More_Connectivity",1,5,1,1
"1_6_14",1,6,1,14,21289.8625408841,3.29447857029227e-08,108.8947207,155654.0172,108.949638388574,"National","Promotion","Acquisition Bundles","Connectivity_Bundle","National_Promotion_Acquisition Bundles_Connectivity_Bundle",1,6,14,1
"1_6_15",1,6,3,15,1251.81925580662,1.84429328300221e-07,12.2154677,53169.9331,12.2452864007516,"National","Promotion","Acquisition Internet Only","Connectivity_INT","National_Promotion_Acquisition Internet Only_Connectivity_INT",1,6,15,1
"1_6_16",1,6,2,16,63560.0640452394,4.35514873535969e-08,204.05514,73834.32206,204.469947127276,"National","Promotion","Cross-Sell Mobile","Connectivity_Mobile","National_Promotion_Cross-Sell Mobile_Connectivity_Mobile",1,6,16,1
"1_6_9",1,6,10,9,53930.7087304325,9.02188309362298e-08,300.5523795,61944.08112,300.563126635634,"National","Promotion","Acquisition Play","Entertainment","National_Promotion_Acquisition Play_Entertainment",1,6,9,1
"1_7_1",1,7,1,1,36.9656528294353,0.000124973176904967,36.96372077,78890.19231,37.021245507428,"National","Dailies","Acquisition Bundles","Connectivity","National_Dailies_Acquisition Bundles_Connectivity",1,7,1,1
"1_7_1",1,7,2,1,117.536328225228,0.000114924157514324,117.5227548,78890.19231,117.63266719297,"National","Dailies","Cross-Sell Mobile","Connectivity","National_Dailies_Cross-Sell Mobile_Connectivity",1,7,1,1
"1_7_1",1,7,4,1,11.8903120092,3.99776935134395e-05,11.3827437,78890.19231,11.5101654429011,"National","Dailies","Up-Sell Whop to Whoppa","Connectivity","National_Dailies_Up-Sell Whop to Whoppa_Connectivity",1,7,1,1
"1_8_17",1,8,1,17,145.162079716089,0.00144550285673581,137.9095431,2072.980769,139.430195976583,"National","Search","Acquisition Bundles","Connectivity_Unbranded","National_Search_Acquisition Bundles_Connectivity_Unbranded",1,8,17,1
"1_8_17",1,8,2,17,62.0785777061843,0.00467098964947641,62.07470759,2072.980769,62.1046178526522,"National","Search","Cross-Sell Mobile","Connectivity_Unbranded","National_Search_Cross-Sell Mobile_Connectivity_Unbranded",1,8,17,1
"1_8_17",1,8,3,17,26.2458303676263,0.000560560637923925,18.03482222,2072.980769,18.0085140400113,"National","Search","Acquisition Internet Only","Connectivity_Unbranded","National_Search_Acquisition Internet Only_Connectivity_Unbranded",1,8,17,1
"1_8_17",1,8,4,17,52.5801142492683,0.000205371839729801,18.22997344,2072.980769,17.4325830601407,"National","Search","Up-Sell Whop to Whoppa","Connectivity_Unbranded","National_Search_Up-Sell Whop to Whoppa_Connectivity_Unbranded",1,8,17,1
"1_8_17",1,8,6,17,8.07835632720519,0.00270182871289729,8.048508718,2072.980769,8.0508990323994,"National","Search","Churn mobile","Connectivity_Unbranded","National_Search_Churn mobile_Connectivity_Unbranded",1,8,17,1
"1_8_17",1,8,7,17,21.0861856860796,0.00326584991480677,21.06198625,2072.980769,21.0887542770813,"National","Search","Churn 2P 3P 4P","Connectivity_Unbranded","National_Search_Churn 2P 3P 4P_Connectivity_Unbranded",1,8,17,1
"1_8_18",1,8,11,18,79.2607605999097,0.000200829478774307,20.76573183,1512.733158,19.7783555331251,"National","Search","Acquisition Play Sports","Entertainment_Unbranded","National_Search_Acquisition Play Sports_Entertainment_Unbranded",1,8,18,1
"1_8_18",1,8,12,18,8.65414081437798,0.00316180236063344,8.58169565,1512.733158,8.64243261401478,"National","Search","Acquisition Play More","Entertainment_Unbranded","National_Search_Acquisition Play More_Entertainment_Unbranded",1,8,18,1
"1_8_18",1,8,13,18,189.08147883909,0.000259692591891022,61.42633587,1512.733158,60.2790801407538,"National","Search","Churn entertainment","Entertainment_Unbranded","National_Search_Churn entertainment_Entertainment_Unbranded",1,8,18,1
"1_8_18",1,8,10,18,325.435253914703,0.000396550704836236,146.8103445,1512.733158,141.751808983612,"National","Search","Acquisition Play","Entertainment_Unbranded","National_Search_Acquisition Play_Entertainment_Unbranded",1,8,18,1
"1_8_18",1,8,9,18,16.4247814425739,0.00339303215069872,16.32787032,1512.733158,16.41420650519,"National","Search","Up-sell Play to Play More","Entertainment_Unbranded","National_Search_Up-sell Play to Play More_Entertainment_Unbranded",1,8,18,1
"1_9_1",1,9,1,1,31.5501787904204,0.000137404862519948,20.9644989,7947.878276,20.75439017356,"National","Facebook","Acquisition Bundles","Connectivity","National_Facebook_Acquisition Bundles_Connectivity",1,9,1,1
"1_9_1",1,9,2,1,46.5197911594132,0.00100440549939359,46.50391624,7947.878276,46.6236704489291,"National","Facebook","Cross-Sell Mobile","Connectivity","National_Facebook_Cross-Sell Mobile_Connectivity",1,9,1,1
"1_9_1",1,9,3,1,19.2671460486435,9.25520989156674e-05,10.03391957,7947.878276,9.79106175652353,"National","Facebook","Acquisition Internet Only","Connectivity","National_Facebook_Acquisition Internet Only_Connectivity",1,9,1,1
"1_9_1",1,9,4,1,42.2667532046754,5.03983745459166e-05,13.95036701,7947.878276,13.2846609933137,"National","Facebook","Up-Sell Whop to Whoppa","Connectivity","National_Facebook_Up-Sell Whop to Whoppa_Connectivity",1,9,1,1
"1_9_1",1,9,5,1,1.60024427164685,0.00108777907160378,1.599962772,7947.878276,1.59900909587014,"National","Facebook","Acquisition DTV - TV only","Connectivity","National_Facebook_Acquisition DTV - TV only_Connectivity",1,9,1,1
"1_9_1",1,9,6,1,7.06952981828046,0.000605830886417456,7.01221959,7947.878276,7.05662425337851,"National","Facebook","Churn mobile","Connectivity","National_Facebook_Churn mobile_Connectivity",1,9,1,1
"1_9_9",1,9,11,9,126.351184974429,2.52050441889063e-05,21.42017596,7370.038065,20.5437901047258,"National","Facebook","Acquisition Play Sports","Entertainment","National_Facebook_Acquisition Play Sports_Entertainment",1,9,9,1
"1_9_9",1,9,12,9,16.0898361153093,0.00115050116704812,16.08649366,7370.038065,16.1094079257421,"National","Facebook","Acquisition Play More","Entertainment","National_Facebook_Acquisition Play More_Entertainment",1,9,9,1
"1_9_9",1,9,13,9,547.839661218708,1.88882191767675e-05,71.19285864,7370.038065,71.0972322607007,"National","Facebook","Churn entertainment","Entertainment","National_Facebook_Churn entertainment_Entertainment",1,9,9,1
"1_9_9",1,9,10,9,40.4971457210323,0.000275241413441248,35.17065936,7370.038065,35.5099431590062,"National","Facebook","Acquisition Play","Entertainment","National_Facebook_Acquisition Play_Entertainment",1,9,9,1
