"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_10_1",1,10,3,1,14958.3917002211,0.0589751325283286,14958.3917,84570.33684,14966.5014675685,"National","Television","Acquisition Internet Only","Connectivity","National_Television_Acquisition Internet Only_Connectivity",1,10,1,200
"1_10_1",1,10,4,1,1773.112222,0.106631146249317,1773.112222,84570.33684,1773.46086890408,"National","Television","Up-Sell Whop to Whoppa","Connectivity","National_Television_Up-Sell Whop to Whoppa_Connectivity",1,10,1,200
"1_10_1",1,10,5,1,4188.159278,0.0921545875636487,4188.159278,84570.33684,4190.14924763548,"National","Television","Acquisition DTV - TV only","Connectivity","National_Television_Acquisition DTV - TV only_Connectivity",1,10,1,200
"1_10_1",1,10,6,1,4240.98242700008,0.0748683039013627,4240.982427,84570.33684,4242.8693113089,"National","Television","Churn mobile","Connectivity","National_Television_Churn mobile_Connectivity",1,10,1,200
"1_10_1",1,10,7,1,5694.09183200006,0.0761576003942662,5694.091832,84570.33684,5697.66463985087,"National","Television","Churn 2P 3P 4P","Connectivity","National_Television_Churn 2P 3P 4P_Connectivity",1,10,1,200
"1_10_1",1,10,8,1,3330.791212,0.0831579122714992,3330.791212,84570.33684,3328.1414454042,"National","Television","Churn 1P (INT or DTV)","Connectivity","National_Television_Churn 1P (INT or DTV)_Connectivity",1,10,1,200
"1_11_2",1,11,1,2,229.669875,0.00137749806942014,229.669875,603.0101053,229.799336388225,"National","Email","Acquisition Bundles","Connectivity_Acquisition","National_Email_Acquisition Bundles_Connectivity_Acquisition",1,11,2,0.020044739
"1_11_2",1,11,3,2,439.8297534,0.00120450668772277,439.8297534,603.0101053,440.300934170866,"National","Email","Acquisition Internet Only","Connectivity_Acquisition","National_Email_Acquisition Internet Only_Connectivity_Acquisition",1,11,2,0.020044739
"1_11_2",1,11,5,2,140.898706900001,0.00110183991876268,140.8987069,603.0101053,140.975167668139,"National","Email","Acquisition DTV - TV only","Connectivity_Acquisition","National_Email_Acquisition DTV - TV only_Connectivity_Acquisition",1,11,2,0.020044739
"1_11_4",1,11,2,4,5193.78343700573,8.45953631132047e-06,1843.665216,519.4164211,1794.25919072856,"National","Email","Cross-Sell Mobile","Connectivity_Cross Sell","National_Email_Cross-Sell Mobile_Connectivity_Cross Sell",1,11,4,0.010021334
"1_11_5",1,11,4,5,2861.61002431276,1.39405540400425e-06,168.0373225,494.2073684,162.56327081907,"National","Email","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Email_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,11,5,0.011384641
"1_12_2",1,12,1,2,449.67533783678,0.0134050840816477,448.4333413,240.9157895,450.108550150837,"National","Direct Marketing","Acquisition Bundles","Connectivity_Acquisition","National_Direct Marketing_Acquisition Bundles_Connectivity_Acquisition",1,12,2,0.548133561
"1_12_2",1,12,5,2,53.72785571,0.114671954643679,53.72785571,240.9157895,53.8066539686011,"National","Direct Marketing","Acquisition DTV - TV only","Connectivity_Acquisition","National_Direct Marketing_Acquisition DTV - TV only_Connectivity_Acquisition",1,12,2,0.548133561
"1_12_3",1,12,6,3,248.611655005684,0.000346635681379651,233.5661343,3248.651579,233.255194100415,"National","Direct Marketing","Churn mobile","Connectivity_Retention","National_Direct Marketing_Churn mobile_Connectivity_Retention",1,12,3,0.401488106
"1_12_3",1,12,7,3,3830.17410012149,0.000559708305592768,3788.83656,3248.651579,3821.53838998247,"National","Direct Marketing","Churn 2P 3P 4P","Connectivity_Retention","National_Direct Marketing_Churn 2P 3P 4P_Connectivity_Retention",1,12,3,0.401488106
"1_12_3",1,12,8,3,3433.59364864242,0.000614596764988103,3409.825728,3248.651579,3423.83006421647,"National","Direct Marketing","Churn 1P (INT or DTV)","Connectivity_Retention","National_Direct Marketing_Churn 1P (INT or DTV)_Connectivity_Retention",1,12,3,0.401488106
"1_12_4",1,12,2,4,21215.2995,0.00112636650404777,21215.2995,26259.67684,21219.600265689,"National","Direct Marketing","Cross-Sell Mobile","Connectivity_Cross Sell","National_Direct Marketing_Cross-Sell Mobile_Connectivity_Cross Sell",1,12,4,0.548133561
"1_12_5",1,12,4,5,840.2001165,0.0016699606716505,840.2001165,16373.65316,841.223466908145,"National","Direct Marketing","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Direct Marketing_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,12,5,0.623085096
"1_2_2",1,2,1,2,30892.7312261495,0.000265534784205648,3841.385379,2625.331579,3708.76699458269,"National","Outbound Calls","Acquisition Bundles","Connectivity_Acquisition","National_Outbound Calls_Acquisition Bundles_Connectivity_Acquisition",1,2,2,5.25
"1_2_2",1,2,3,2,1132.72177250743,0.00240512478554171,792.4773094,2625.331579,789.572378694705,"National","Outbound Calls","Acquisition Internet Only","Connectivity_Acquisition","National_Outbound Calls_Acquisition Internet Only_Connectivity_Acquisition",1,2,2,5.25
"1_2_2",1,2,5,2,166.951332867581,0.00307154325922974,131.0154353,2625.331579,130.946334461269,"National","Outbound Calls","Acquisition DTV - TV only","Connectivity_Acquisition","National_Outbound Calls_Acquisition DTV - TV only_Connectivity_Acquisition",1,2,2,5.25
"1_2_3",1,2,6,3,1626.48924077596,0.000118931260579919,969.7566364,24147.73421,969.880411164101,"National","Outbound Calls","Churn mobile","Connectivity_Retention","National_Outbound Calls_Churn mobile_Connectivity_Retention",1,2,3,3.166736723
"1_2_3",1,2,7,3,14847.2591559714,0.000251002616183095,12657.45524,24147.73421,12769.164258037,"National","Outbound Calls","Churn 2P 3P 4P","Connectivity_Retention","National_Outbound Calls_Churn 2P 3P 4P_Connectivity_Retention",1,2,3,3.166736723
"1_2_3",1,2,8,3,6258.53323629308,0.00022017859041837,5090.888033,24147.73421,5104.06841829863,"National","Outbound Calls","Churn 1P (INT or DTV)","Connectivity_Retention","National_Outbound Calls_Churn 1P (INT or DTV)_Connectivity_Retention",1,2,3,3.166736723
"1_2_4",1,2,2,4,33335.6335674888,0.000185856208208081,6003.10015,4747.160526,5836.31050714145,"National","Outbound Calls","Cross-Sell Mobile","Connectivity_Cross Sell","National_Outbound Calls_Cross-Sell Mobile_Connectivity_Cross Sell",1,2,4,4.443680534
"1_2_5",1,2,4,5,17733.1653955891,0.00012602298292205,4261.841552,11450.96842,4175.54271470744,"National","Outbound Calls","Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Outbound Calls_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,2,5,5.25
"1_3_1",1,3,1,1,28625.855404059,0.000327138493373762,28567.44389,18935.56619,28662.223288809,"National","Outdoor","Acquisition Bundles","Connectivity","National_Outdoor_Acquisition Bundles_Connectivity",1,3,1,1
"1_3_1",1,3,2,1,7249.88253343671,0.000148112828918467,6811.040169,18935.56619,6891.88191013705,"National","Outdoor","Cross-Sell Mobile","Connectivity","National_Outdoor_Cross-Sell Mobile_Connectivity",1,3,1,1
"1_3_1",1,3,3,1,6042.42844667701,0.00026253027484963,6000.523584,18935.56619,6022.39690910182,"National","Outdoor","Acquisition Internet Only","Connectivity","National_Outdoor_Acquisition Internet Only_Connectivity",1,3,1,1
"1_3_1",1,3,4,1,462.28079030185,0.000233926028497399,456.7703161,18935.56619,460.677736329558,"National","Outdoor","Up-Sell Whop to Whoppa","Connectivity","National_Outdoor_Up-Sell Whop to Whoppa_Connectivity",1,3,1,1
"1_3_1",1,3,5,1,38.9339809112589,0.000783768045218401,38.93396695,18935.56619,38.9147748566758,"National","Outdoor","Acquisition DTV - TV only","Connectivity","National_Outdoor_Acquisition DTV - TV only_Connectivity",1,3,1,1
"1_4_1",1,4,1,1,17270.0153681459,0.02082172794722,16539.09279,17370.10675,16747.9469446528,"National","Radio","Acquisition Bundles","Connectivity","National_Radio_Acquisition Bundles_Connectivity",1,4,1,114.3667483
"1_4_1",1,4,2,1,7739.12886253067,0.00573246556697732,4498.919326,17370.10675,4441.15746133149,"National","Radio","Cross-Sell Mobile","Connectivity","National_Radio_Cross-Sell Mobile_Connectivity",1,4,1,114.3667483
"1_4_1",1,4,3,1,1936.36178080138,0.0129739695938171,1666.4568,17370.10675,1680.28834266011,"National","Radio","Acquisition Internet Only","Connectivity","National_Radio_Acquisition Internet Only_Connectivity",1,4,1,114.3667483
"1_4_1",1,4,4,1,401.957175036489,0.0265644741061068,394.845673,17370.10675,397.418132428775,"National","Radio","Up-Sell Whop to Whoppa","Connectivity","National_Radio_Up-Sell Whop to Whoppa_Connectivity",1,4,1,114.3667483
"1_4_1",1,4,5,1,85.4372730261011,0.0517966741623582,85.40453228,17370.10675,85.4740053971732,"National","Radio","Acquisition DTV - TV only","Connectivity","National_Radio_Acquisition DTV - TV only_Connectivity",1,4,1,114.3667483
"1_5_1",1,5,1,1,14619.8848475957,7.55439704345194e-06,14348.98182,11210.93735,14478.2558551622,"National","DoortoDoor","Acquisition Bundles","Connectivity","National_DoortoDoor_Acquisition Bundles_Connectivity",1,5,1,0.021234671
"1_5_1",1,5,2,1,11515.5872023276,3.32868213549065e-06,9529.216419,11210.93735,9607.76907031347,"National","DoortoDoor","Cross-Sell Mobile","Connectivity","National_DoortoDoor_Cross-Sell Mobile_Connectivity",1,5,1,0.021234671
"1_5_1",1,5,3,1,3325.62305806207,8.15519924294745e-06,3280.749925,11210.93735,3307.34435253512,"National","DoortoDoor","Acquisition Internet Only","Connectivity","National_DoortoDoor_Acquisition Internet Only_Connectivity",1,5,1,0.021234671
"1_5_1",1,5,4,1,902.871440422263,7.36917156381691e-06,884.4227416,11210.93735,892.245733311726,"National","DoortoDoor","Up-Sell Whop to Whoppa","Connectivity","National_DoortoDoor_Up-Sell Whop to Whoppa_Connectivity",1,5,1,0.021234671
"1_5_1",1,5,5,1,540.031061936474,6.11932773646557e-06,518.6842834,11210.93735,524.012371785209,"National","DoortoDoor","Acquisition DTV - TV only","Connectivity","National_DoortoDoor_Acquisition DTV - TV only_Connectivity",1,5,1,0.021234671
"1_5_1",1,5,8,1,1476.44805624404,3.56995322079218e-06,1252.229311,11210.93735,1265.98051289842,"National","DoortoDoor","Churn 1P (INT or DTV)","Connectivity","National_DoortoDoor_Churn 1P (INT or DTV)_Connectivity",1,5,1,0.021234671
"1_6_10",1,6,2,10,114544.539093185,0.0338034422575132,39590.80157,61399.06782,39848.8874537664,"National","Promotion","Cross-Sell Mobile","Connectivity_Mobile","National_Promotion_Cross-Sell Mobile_Connectivity_Mobile",1,6,10,4893.977457
"1_6_8",1,6,1,8,514918.693387652,0.00435105565582003,63269.28758,147461.7005,63051.5588496885,"National","Promotion","Acquisition Bundles","Connectivity_Bundle","National_Promotion_Acquisition Bundles_Connectivity_Bundle",1,6,8,4893.977457
"1_6_9",1,6,3,9,37798.0849323169,0.0100030353131854,2264.28395,30222.90934,2255.04206688247,"National","Promotion","Acquisition Internet Only","Connectivity_INT","National_Promotion_Acquisition Internet Only_Connectivity_INT",1,6,9,4893.977457
"1_7_1",1,7,1,1,9783.70044900003,0.000985517633771973,9783.700449,34047.35524,9780.2762372099,"National","Dailies","Acquisition Bundles","Connectivity","National_Dailies_Acquisition Bundles_Connectivity",1,7,1,1
"1_7_1",1,7,2,1,8902.33006400003,0.000974750752441939,8902.330064,34047.35524,8903.10516977434,"National","Dailies","Cross-Sell Mobile","Connectivity","National_Dailies_Cross-Sell Mobile_Connectivity",1,7,1,1
"1_7_1",1,7,4,1,512.871036034206,0.000403708037431852,512.8704858,34047.35524,512.595583674274,"National","Dailies","Up-Sell Whop to Whoppa","Connectivity","National_Dailies_Up-Sell Whop to Whoppa_Connectivity",1,7,1,1
"1_8_11",1,8,1,11,21804.3750038163,0.00140302459428324,21162.16093,2072.979684,21390.7420996033,"National","Search","Acquisition Bundles","Connectivity_Unbranded","National_Search_Acquisition Bundles_Connectivity_Unbranded",1,8,11,0.825102838
"1_8_11",1,8,2,11,27191.3096092494,0.00435336890930403,27190.82611,2072.979684,27206.8590433472,"National","Search","Cross-Sell Mobile","Connectivity_Unbranded","National_Search_Cross-Sell Mobile_Connectivity_Unbranded",1,8,11,0.825102838
"1_8_11",1,8,3,11,7906.02734309721,0.000542160336844042,5881.153294,2072.979684,5868.99954946928,"National","Search","Acquisition Internet Only","Connectivity_Unbranded","National_Search_Acquisition Internet Only_Connectivity_Unbranded",1,8,11,0.825102838
"1_8_11",1,8,4,11,4819.94840577356,0.000199927979559534,1903.209227,2072.979684,1831.64221565125,"National","Search","Up-Sell Whop to Whoppa","Connectivity_Unbranded","National_Search_Up-Sell Whop to Whoppa_Connectivity_Unbranded",1,8,11,0.825102838
"1_8_11",1,8,6,11,1559.18146401572,0.00276135258162734,1557.668118,2072.979684,1556.97892245043,"National","Search","Churn mobile","Connectivity_Unbranded","National_Search_Churn mobile_Connectivity_Unbranded",1,8,11,0.825102838
"1_8_11",1,8,7,11,12413.7814126549,0.00308477691643061,12408.43513,2072.979684,12405.2732452407,"National","Search","Churn 2P 3P 4P","Connectivity_Unbranded","National_Search_Churn 2P 3P 4P_Connectivity_Unbranded",1,8,11,0.825102838
"1_9_1",1,9,1,1,25099.5846042644,2.46088990379058e-05,12315.99455,7613.223684,12045.2285969126,"National","Facebook","Acquisition Bundles","Connectivity","National_Facebook_Acquisition Bundles_Connectivity",1,9,1,0.277688031
"1_9_1",1,9,2,1,7866.14910235893,0.000186329078389807,7818.596354,7613.223684,7877.42898702191,"National","Facebook","Cross-Sell Mobile","Connectivity","National_Facebook_Cross-Sell Mobile_Connectivity",1,9,1,0.277688031
"1_9_1",1,9,3,1,8668.96185039782,1.63666837158235e-05,3134.288986,7613.223684,3007.86706180429,"National","Facebook","Acquisition Internet Only","Connectivity","National_Facebook_Acquisition Internet Only_Connectivity",1,9,1,0.277688031
"1_9_1",1,9,4,1,6369.23766986826,9.01745953469412e-06,1395.095439,7613.223684,1328.93156193102,"National","Facebook","Up-Sell Whop to Whoppa","Connectivity","National_Facebook_Up-Sell Whop to Whoppa_Connectivity",1,9,1,0.277688031
"1_9_1",1,9,5,1,100.1247574383,0.000192825456391466,99.61822912,7613.223684,100.07970403213,"National","Facebook","Acquisition DTV - TV only","Connectivity","National_Facebook_Acquisition DTV - TV only_Connectivity",1,9,1,0.277688031
"1_9_1",1,9,6,1,1378.09617351713,0.000104685752011936,1299.968434,7613.223684,1309.6213513674,"National","Facebook","Churn mobile","Connectivity","National_Facebook_Churn mobile_Connectivity",1,9,1,0.277688031
