"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_10_13",1,10,8,13,82.0294390908603,8.75214720824946e-05,79.69654186,40675.35851,80.4876304644565,"National","Online Display","CON_Churn 1P (INT or DTV)","Connectivity_Video","National_Online Display_CON_Churn 1P (INT or DTV)_Connectivity_Video",1,10,13,1
"1_10_14",1,10,11,14,546.277912035597,2.70363647069287e-05,204.3601683,17330.64541,196.485730383394,"National","Online Display","ENT_Acquisition Play Sports","Entertainment_Video","National_Online Display_ENT_Acquisition Play Sports_Entertainment_Video",1,10,14,1
"1_10_14",1,10,10,14,1944.62859814422,2.74293670073476e-05,735.7388519,17330.64541,707.792762076311,"National","Online Display","ENT_Acquisition Play","Entertainment_Video","National_Online Display_ENT_Acquisition Play_Entertainment_Video",1,10,14,1
"1_10_14",1,10,12,14,51.9180734354074,2.80642857351756e-05,19.99609408,17330.64541,19.1507845157715,"National","Online Display","ENT_Acquisition Play More","Entertainment_Video","National_Online Display_ENT_Acquisition Play More_Entertainment_Video",1,10,14,1
"1_10_14",1,10,13,14,1062.22949249074,1.77279407419231e-05,280.9846353,17330.64541,273.817821230506,"National","Online Display","ENT_Churn","Entertainment_Video","National_Online Display_ENT_Churn_Entertainment_Video",1,10,14,1
"1_10_14",1,10,9,14,22.0536386836554,5.80971727881176e-05,13.99603577,17330.64541,13.8518357311384,"National","Online Display","ENT_Up-sell Play to Play More","Entertainment_Video","National_Online Display_ENT_Up-sell Play to Play More_Entertainment_Video",1,10,14,1
"1_10_15",1,10,9,15,15.6383502285995,0.000384610931660389,15.62251186,17927.32751,15.6653282272498,"National","Online Display","ENT_Up-sell Play to Play More","Entertainment_Banner","National_Online Display_ENT_Up-sell Play to Play More_Entertainment_Banner",1,10,15,1
"1_11_1",1,11,1,1,105.842038883884,0.00033707596388534,105.8420349,50716.16758,105.950231151905,"National","DoortoDoor","CON_Acquisition Bundles","Connectivity","National_DoortoDoor_CON_Acquisition Bundles_Connectivity",1,11,1,1
"1_11_1",1,11,10,1,363.090500978235,2.3176201854791e-05,251.0070177,50716.16758,249.634345901645,"National","DoortoDoor","ENT_Acquisition Play","Connectivity","National_DoortoDoor_ENT_Acquisition Play_Connectivity",1,11,1,1
"1_11_1",1,11,11,1,66.7742074719326,2.68395288612323e-05,49.65640766,50716.16758,49.6429643416707,"National","DoortoDoor","ENT_Acquisition Play Sports","Connectivity","National_DoortoDoor_ENT_Acquisition Play Sports_Connectivity",1,11,1,1
"1_11_1",1,11,12,1,37.2243936381373,2.77128948949826e-05,28.09524476,50716.16758,27.9185807324593,"National","DoortoDoor","ENT_Acquisition Play More","Connectivity","National_DoortoDoor_ENT_Acquisition Play More_Connectivity",1,11,1,1
"1_11_1",1,11,2,1,245.695170787818,0.00015632057455869,245.6065943,50716.16758,245.862816177702,"National","DoortoDoor","CON_Cross-Sell Mobile","Connectivity","National_DoortoDoor_CON_Cross-Sell Mobile_Connectivity",1,11,1,1
"1_11_1",1,11,3,1,45.5120928601179,0.000372089559131713,45.51209257,50716.16758,45.4966216068519,"National","DoortoDoor","CON_Acquisition Internet Only","Connectivity","National_DoortoDoor_CON_Acquisition Internet Only_Connectivity",1,11,1,1
"1_11_1",1,11,4,1,38.3233753183778,0.000319777387687339,38.32337185,50716.16758,38.3864186112686,"National","DoortoDoor","CON_Up-Sell Whop to Whoppa","Connectivity","National_DoortoDoor_CON_Up-Sell Whop to Whoppa_Connectivity",1,11,1,1
"1_11_1",1,11,5,1,36.0991067548994,0.000286838073211663,36.09908939,50716.16758,36.0750669603287,"National","DoortoDoor","CON_Acquisition DTV - TV only","Connectivity","National_DoortoDoor_CON_Acquisition DTV - TV only_Connectivity",1,11,1,1
"1_11_1",1,11,8,1,22.2139570861053,0.000162940575622578,22.20823259,50716.16758,22.1985202684243,"National","DoortoDoor","CON_Churn 1P (INT or DTV)","Connectivity","National_DoortoDoor_CON_Churn 1P (INT or DTV)_Connectivity",1,11,1,1
"1_11_1",1,11,9,1,33.2632346666181,0.000371668116072715,33.26323445,50716.16758,33.2739309838023,"National","DoortoDoor","ENT_Up-sell Play to Play More","Connectivity","National_DoortoDoor_ENT_Up-sell Play to Play More_Connectivity",1,11,1,1
"1_12_1",1,12,1,1,36.9657330052093,0.000124457808903316,36.96372077,78890.19231,36.9708505631441,"National","Dailies","CON_Acquisition Bundles","Connectivity","National_Dailies_CON_Acquisition Bundles_Connectivity",1,12,1,1
"1_12_1",1,12,2,1,117.542479006178,0.000110187441489437,117.5227548,78890.19231,117.649894736754,"National","Dailies","CON_Cross-Sell Mobile","Connectivity","National_Dailies_CON_Cross-Sell Mobile_Connectivity",1,12,1,1
"1_12_1",1,12,4,1,11.8933731231693,3.99047387711446e-05,11.3827437,78890.19231,11.510757840292,"National","Dailies","CON_Up-Sell Whop to Whoppa","Connectivity","National_Dailies_CON_Up-Sell Whop to Whoppa_Connectivity",1,12,1,1
"1_13_20",1,13,1,20,144.901890649358,0.00146226178201816,137.9095431,2072.980769,139.795568519618,"National","Search","CON_Acquisition Bundles","Connectivity_Unbranded","National_Search_CON_Acquisition Bundles_Connectivity_Unbranded",1,13,20,1
"1_13_20",1,13,2,20,62.0813750485737,0.00440860941742058,62.07470759,2072.980769,62.1628193030675,"National","Search","CON_Cross-Sell Mobile","Connectivity_Unbranded","National_Search_CON_Cross-Sell Mobile_Connectivity_Unbranded",1,13,20,1
"1_13_20",1,13,3,20,26.1245854986805,0.000565503255962202,18.03482222,2072.980769,18.1255549793988,"National","Search","CON_Acquisition Internet Only","Connectivity_Unbranded","National_Search_CON_Acquisition Internet Only_Connectivity_Unbranded",1,13,20,1
"1_13_20",1,13,4,20,52.2803022648678,0.000206842237582936,18.22997344,2072.980769,17.5145352185588,"National","Search","CON_Up-Sell Whop to Whoppa","Connectivity_Unbranded","National_Search_CON_Up-Sell Whop to Whoppa_Connectivity_Unbranded",1,13,20,1
"1_13_20",1,13,6,20,8.08139136791104,0.00265529437497042,8.048508718,2072.980769,8.05213739128479,"National","Search","CON_Churn mobile","Connectivity_Unbranded","National_Search_CON_Churn mobile_Connectivity_Unbranded",1,13,20,1
"1_13_20",1,13,7,20,21.0894722246183,0.00320449349405324,21.06198625,2072.980769,21.0895952963705,"National","Search","CON_Churn 2P 3P 4P","Connectivity_Unbranded","National_Search_CON_Churn 2P 3P 4P_Connectivity_Unbranded",1,13,20,1
"1_13_21",1,13,11,21,78.6454941131224,0.000202667959772257,20.76573183,1512.733158,19.8865436143472,"National","Search","ENT_Acquisition Play Sports","Entertainment_Unbranded","National_Search_ENT_Acquisition Play Sports_Entertainment_Unbranded",1,13,21,1
"1_13_21",1,13,12,21,8.6562122250921,0.00314332432539617,8.58169565,1512.733158,8.64703303565746,"National","Search","ENT_Acquisition Play More","Entertainment_Unbranded","National_Search_ENT_Acquisition Play More_Entertainment_Unbranded",1,13,21,1
"1_13_21",1,13,13,21,190.268334629841,0.000257711363988859,61.42633587,1512.733158,59.8052556347536,"National","Search","ENT_Churn","Entertainment_Unbranded","National_Search_ENT_Churn_Entertainment_Unbranded",1,13,21,1
"1_13_21",1,13,10,21,323.857446767371,0.000399203008798927,146.8103445,1512.733158,142.130537704337,"National","Search","ENT_Acquisition Play","Entertainment_Unbranded","National_Search_ENT_Acquisition Play_Entertainment_Unbranded",1,13,21,1
"1_13_21",1,13,9,21,16.4100423744093,0.00350149890265183,16.32787032,1512.733158,16.4324774900918,"National","Search","ENT_Up-sell Play to Play More","Entertainment_Unbranded","National_Search_ENT_Up-sell Play to Play More_Entertainment_Unbranded",1,13,21,1
"1_14_1",1,14,1,1,31.5201623534543,0.000137642379724047,20.9644989,7947.878276,20.7852072021888,"National","Facebook","CON_Acquisition Bundles","Connectivity","National_Facebook_CON_Acquisition Bundles_Connectivity",1,14,1,1
"1_14_1",1,14,2,1,46.5154501940207,0.00104458627844453,46.50391624,7947.878276,46.4945845924214,"National","Facebook","CON_Cross-Sell Mobile","Connectivity","National_Facebook_CON_Cross-Sell Mobile_Connectivity",1,14,1,1
"1_14_1",1,14,3,1,19.138588287906,9.34739149820419e-05,10.03391957,7947.878276,9.82557254809532,"National","Facebook","CON_Acquisition Internet Only","Connectivity","National_Facebook_CON_Acquisition Internet Only_Connectivity",1,14,1,1
"1_14_1",1,14,4,1,42.1115078059783,5.06270972243646e-05,13.95036701,7947.878276,13.3431477055189,"National","Facebook","CON_Up-Sell Whop to Whoppa","Connectivity","National_Facebook_CON_Up-Sell Whop to Whoppa_Connectivity",1,14,1,1
"1_14_1",1,14,5,1,1.6001899149116,0.0011147696508959,1.599962772,7947.878276,1.59924163989317,"National","Facebook","CON_Acquisition DTV - TV only","Connectivity","National_Facebook_CON_Acquisition DTV - TV only_Connectivity",1,14,1,1
"1_14_1",1,14,6,1,7.06952787622305,0.000605835115548215,7.01221959,7947.878276,7.05072573688553,"National","Facebook","CON_Churn mobile","Connectivity","National_Facebook_CON_Churn mobile_Connectivity",1,14,1,1
"1_14_11",1,14,11,11,126.051711041802,2.52708652788117e-05,21.42017596,7370.038065,20.5733126559175,"National","Facebook","ENT_Acquisition Play Sports","Entertainment","National_Facebook_ENT_Acquisition Play Sports_Entertainment",1,14,11,1
"1_14_11",1,14,12,11,16.0892388455177,0.00117720657610424,16.08649366,7370.038065,16.105707613689,"National","Facebook","ENT_Acquisition Play More","Entertainment","National_Facebook_ENT_Acquisition Play More_Entertainment",1,14,11,1
"1_14_11",1,14,13,11,548.069871025501,1.88797069284192e-05,71.19285864,7370.038065,70.9992676126976,"National","Facebook","ENT_Churn","Entertainment","National_Facebook_ENT_Churn_Entertainment",1,14,11,1
"1_14_11",1,14,10,11,40.5486578544106,0.000274108001311325,35.17065936,7370.038065,35.4719394714789,"National","Facebook","ENT_Acquisition Play","Entertainment","National_Facebook_ENT_Acquisition Play_Entertainment",1,14,11,1
"1_15_2",1,15,1,2,69.4633114478486,0.00055932292769932,69.46311991,22887,69.4510757785928,"National","Direct Marketing","CON_Acquisition Bundles","Connectivity_Acquisition","National_Direct Marketing_CON_Acquisition Bundles_Connectivity_Acquisition",1,15,2,1
"1_15_2",1,15,5,2,78.5257269836626,0.000801204004894726,78.52572613,22887,78.5168191519254,"National","Direct Marketing","CON_Acquisition DTV - TV only","Connectivity_Acquisition","National_Direct Marketing_CON_Acquisition DTV - TV only_Connectivity_Acquisition",1,15,2,1
"1_15_3",1,15,6,3,29.4798916035817,4.64690010199657e-05,28.66249385,77155.475,28.6844345200286,"National","Direct Marketing","CON_Churn mobile","Connectivity_Retention","National_Direct Marketing_CON_Churn mobile_Connectivity_Retention",1,15,3,1
"1_15_3",1,15,7,3,153.283983680456,7.3105480587153e-05,152.7396516,77155.475,153.652827212907,"National","Direct Marketing","CON_Churn 2P 3P 4P","Connectivity_Retention","National_Direct Marketing_CON_Churn 2P 3P 4P_Connectivity_Retention",1,15,3,1
"1_15_3",1,15,8,3,318.011831928171,8.29591797305558e-05,317.4838358,77155.475,318.215552411251,"National","Direct Marketing","CON_Churn 1P (INT or DTV)","Connectivity_Retention","National_Direct Marketing_CON_Churn 1P (INT or DTV)_Connectivity_Retention",1,15,3,1
"1_15_4",1,15,2,4,1062.38085701679,1.78646696927125e-05,1043.899307,226788.1182,1054.20996187222,"National","Direct Marketing","CON_Cross-Sell Mobile","Connectivity_Cross Sell","National_Direct Marketing_CON_Cross-Sell Mobile_Connectivity_Cross Sell",1,15,4,1
"1_15_5",1,15,4,5,128.940309195371,8.45029351545914e-06,109.2214164,222213.8643,109.888002832124,"National","Direct Marketing","CON_Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Direct Marketing_CON_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,15,5,1
"1_15_6",1,15,10,6,299.618321520567,3.74460614176775e-05,284.995459,80647.28462,286.97709444754,"National","Direct Marketing","ENT_Acquisition Play","Entertainment_Acquisition","National_Direct Marketing_ENT_Acquisition Play_Entertainment_Acquisition",1,15,6,1
"1_15_6",1,15,12,6,30.2198063970019,7.10967555217195e-05,30.12204864,80647.28462,30.1657410246722,"National","Direct Marketing","ENT_Acquisition Play More","Entertainment_Acquisition","National_Direct Marketing_ENT_Acquisition Play More_Entertainment_Acquisition",1,15,6,1
"1_15_7",1,15,13,7,124.535350942402,6.69364160549824e-06,16.41357027,21114.28077,16.3406103284861,"National","Direct Marketing","ENT_Churn","Entertainment_Retention","National_Direct Marketing_ENT_Churn_Entertainment_Retention",1,15,7,1
"1_15_8",1,15,9,8,557.630561840895,0.000312986637591458,255.4971046,1958,247.757343355051,"National","Direct Marketing","ENT_Up-sell Play to Play More","Entertainment_Upsell","National_Direct Marketing_ENT_Up-sell Play to Play More_Entertainment_Upsell",1,15,8,1
"1_2_1",1,2,1,1,86.284446446843,8.32280384575746e-05,85.3978269,55005.36538,85.8753331816523,"National","Radio","CON_Acquisition Bundles","Connectivity","National_Radio_CON_Acquisition Bundles_Connectivity",1,2,1,1
"1_2_1",1,2,2,1,113.511480113436,2.28253366332305e-05,81.16879117,55005.36538,80.8968747272532,"National","Radio","CON_Cross-Sell Mobile","Connectivity","National_Radio_CON_Cross-Sell Mobile_Connectivity",1,2,1,1
"1_2_1",1,2,3,1,17.115711554361,5.28880517634445e-05,16.18250598,55005.36538,16.4427874713719,"National","Radio","CON_Acquisition Internet Only","Connectivity","National_Radio_CON_Acquisition Internet Only_Connectivity",1,2,1,1
"1_2_1",1,2,4,1,12.0079409714863,0.000108073310217898,11.97648114,55005.36538,12.0042096915917,"National","Radio","CON_Up-Sell Whop to Whoppa","Connectivity","National_Radio_CON_Up-Sell Whop to Whoppa_Connectivity",1,2,1,1
"1_2_1",1,2,5,1,4.16079001252485,0.00021230909864062,4.160754741,55005.36538,4.15557216053407,"National","Radio","CON_Acquisition DTV - TV only","Connectivity","National_Radio_CON_Acquisition DTV - TV only_Connectivity",1,2,1,1
"1_2_10",1,2,16,10,116.11643280747,4.52978283387414e-05,95.97858252,38677.18034,96.2434000839133,"National","Radio","BASE_Acquisition_Prepaid","South","National_Radio_BASE_Acquisition_Prepaid_South",1,2,10,1
"1_2_10",1,2,15,10,75.5774487562707,2.33856746061159e-05,44.9876681,38677.18034,44.3175240281746,"National","Radio","BASE_Acquisition_Postpaid_South","South","National_Radio_BASE_Acquisition_Postpaid_South_South",1,2,10,1
"1_2_10",1,2,20,10,92.2992226361785,2.34339557619238e-05,55.01104264,38677.18034,54.2040389210227,"National","Radio","BASE_Prepaid to Postpaid_South","South","National_Radio_BASE_Prepaid to Postpaid_South_South",1,2,10,1
"1_2_11",1,2,11,11,105.851708909686,4.19888808442989e-05,80.57686227,34109.73134,80.5001832585509,"National","Radio","ENT_Acquisition Play Sports","Entertainment","National_Radio_ENT_Acquisition Play Sports_Entertainment",1,2,11,1
"1_2_11",1,2,9,11,6.20413944911006,0.000577806252990628,6.204139432,34109.73134,6.20694465407154,"National","Radio","ENT_Up-sell Play to Play More","Entertainment","National_Radio_ENT_Up-sell Play to Play More_Entertainment",1,2,11,1
"1_2_11",1,2,12,11,36.479817396927,2.55318807060323e-05,21.21007013,34109.73134,20.9541495727777,"National","Radio","ENT_Acquisition Play More","Entertainment","National_Radio_ENT_Acquisition Play More_Entertainment",1,2,11,1
"1_2_11",1,2,10,11,269.912922943944,2.17294477970575e-05,141.286305,34109.73134,138.364492490591,"National","Radio","ENT_Acquisition Play","Entertainment","National_Radio_ENT_Acquisition Play_Entertainment",1,2,11,1
"1_2_9",1,2,14,9,36.9318048506064,4.5780030918393e-05,33.66775438,52994.81349,34.0912807795769,"National","Radio","BASE_Acquisition_Postpaid_North","North","National_Radio_BASE_Acquisition_Postpaid_North_North",1,2,9,1
"1_2_9",1,2,16,9,144.500303071466,4.54561710041086e-05,131.5082184,52994.81349,133.045825215418,"National","Radio","BASE_Acquisition_Prepaid","North","National_Radio_BASE_Acquisition_Prepaid_North",1,2,9,1
"1_2_9",1,2,19,9,50.2195695851909,4.73833620840383e-05,46.14268813,52994.81349,46.5896077866434,"National","Radio","BASE_Prepaid to Postpaid_North","North","National_Radio_BASE_Prepaid to Postpaid_North_North",1,2,9,1
"1_3_10",1,3,15,10,46.3120412892552,7.9689039269985e-05,34.16792077,16797.25174,34.1677789607584,"National","Print","BASE_Acquisition_Postpaid_South","South","National_Print_BASE_Acquisition_Postpaid_South_South",1,3,10,1
"1_3_10",1,3,16,10,191.76578732431,0.000132987123497546,171.2240953,16797.25174,172.252049393985,"National","Print","BASE_Acquisition_Prepaid","South","National_Print_BASE_Acquisition_Prepaid_South",1,3,10,1
"1_3_10",1,3,17,10,116.402238672963,0.000154512076316291,107.7165775,16797.25174,107.956233235954,"National","Print","BASE_Churn_Postpaid_South","South","National_Print_BASE_Churn_Postpaid_South_South",1,3,10,1
"1_3_9",1,3,14,9,26.7859661072996,0.000140826344404059,21.0781293,10978.32934,21.1064675217488,"National","Print","BASE_Acquisition_Postpaid_North","North","National_Print_BASE_Acquisition_Postpaid_North_North",1,3,9,1
"1_3_9",1,3,16,9,145.178815626203,0.000134200683176564,111.9084561,10978.32934,111.787033303329,"National","Print","BASE_Acquisition_Prepaid","North","National_Print_BASE_Acquisition_Prepaid_North",1,3,9,1
"1_4_11",1,4,10,11,54483.6643573523,8.93006613239975e-08,300.5523795,61944.08112,299.980684503064,"National","Promotion","ENT_Acquisition Play","Entertainment","National_Promotion_ENT_Acquisition Play_Entertainment",1,4,11,1
"1_4_16",1,4,14,16,698.130903202722,2.11089788901386e-07,19.60962003,134969.9527,19.5498918815069,"National","Promotion","BASE_Acquisition_Postpaid_North","National","National_Promotion_BASE_Acquisition_Postpaid_North_National",1,4,16,1
"1_4_16",1,4,15,16,1153.19971671906,2.11698282307909e-07,32.4839776,134969.9527,32.4420762367424,"National","Promotion","BASE_Acquisition_Postpaid_South","National","National_Promotion_BASE_Acquisition_Postpaid_South_National",1,4,16,1
"1_4_16",1,4,17,16,564.396667331789,2.11315470375926e-07,15.86990185,134969.9527,15.8393112118814,"National","Promotion","BASE_Churn_Postpaid_South","National","National_Promotion_BASE_Churn_Postpaid_South_National",1,4,16,1
"1_4_16",1,4,18,16,804.952749970845,2.11372924276962e-07,22.64000798,134969.9527,22.5834312438453,"National","Promotion","BASE_Churn_Postpaid_North","National","National_Promotion_BASE_Churn_Postpaid_North_National",1,4,16,1
"1_4_16",1,4,20,16,1063.80834348401,2.12175467426213e-07,30.03253432,134969.9527,30.054417869221,"National","Promotion","BASE_Prepaid to Postpaid_South","National","National_Promotion_BASE_Prepaid to Postpaid_South_National",1,4,16,1
"1_4_17",1,4,1,17,21470.2270900465,3.26673222059174e-08,108.8947207,155654.0172,108.741756927342,"National","Promotion","CON_Acquisition Bundles","Connectivity_Bundle","National_Promotion_CON_Acquisition Bundles_Connectivity_Bundle",1,4,17,1
"1_4_18",1,4,3,18,1259.39820706929,1.83314021737675e-07,12.2154677,53169.9331,12.2180972899612,"National","Promotion","CON_Acquisition Internet Only","Connectivity_INT","National_Promotion_CON_Acquisition Internet Only_Connectivity_INT",1,4,18,1
"1_4_19",1,4,2,19,63744.1930563256,4.3425484317776e-08,204.05514,73834.32206,204.43871858409,"National","Promotion","CON_Cross-Sell Mobile","Connectivity_Mobile","National_Promotion_CON_Cross-Sell Mobile_Connectivity_Mobile",1,4,19,1
"1_5_1",1,5,1,1,177.952845398726,7.27681644695314e-05,177.005909,71955.11923,177.861649334366,"National","Outdoor","CON_Acquisition Bundles","Connectivity","National_Outdoor_CON_Acquisition Bundles_Connectivity",1,5,1,1
"1_5_1",1,5,2,1,160.450530912893,3.49356624295001e-05,147.4604518,71955.11923,149.584122798545,"National","Outdoor","CON_Cross-Sell Mobile","Connectivity","National_Outdoor_CON_Cross-Sell Mobile_Connectivity",1,5,1,1
"1_5_1",1,5,3,1,70.8213271312698,6.07010295161391e-05,69.9233311,71955.11923,70.2119451114668,"National","Outdoor","CON_Acquisition Internet Only","Connectivity","National_Outdoor_CON_Acquisition Internet Only_Connectivity",1,5,1,1
"1_5_1",1,5,4,1,17.0507888888639,5.13062357264417e-05,16.62573947,71955.11923,16.8273855578136,"National","Outdoor","CON_Up-Sell Whop to Whoppa","Connectivity","National_Outdoor_CON_Up-Sell Whop to Whoppa_Connectivity",1,5,1,1
"1_5_1",1,5,5,1,2.276154905023,0.000185074204815456,2.276151158,71955.11923,2.27866187464105,"National","Outdoor","CON_Acquisition DTV - TV only","Connectivity","National_Outdoor_CON_Acquisition DTV - TV only_Connectivity",1,5,1,1
"1_5_10",1,5,15,10,31.8263361683763,1.66549684042496e-05,12.22577883,29104.59601,11.7535305855224,"National","Outdoor","BASE_Acquisition_Postpaid_South","South","National_Outdoor_BASE_Acquisition_Postpaid_South_South",1,5,10,1
"1_5_10",1,5,20,10,0.947018817784146,0.000308692966919306,0.946900107,29104.59601,0.947166334514641,"National","Outdoor","BASE_Prepaid to Postpaid_South","South","National_Outdoor_BASE_Prepaid to Postpaid_South_South",1,5,10,1
