"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_1_10",1,1,16,10,2361.4513695323,9.80252476676637e-05,2354.489886,59440.18742,2354.99925807386,"National","Television","BASE_Acquisition_Prepaid","South","National_Television_BASE_Acquisition_Prepaid_South",1,1,10,1
"1_1_11",1,1,9,11,31.1624804329566,9.84461378965438e-05,31.15953379,94125.61789,31.1797247291471,"National","Television","ENT_Up-sell Play to Play More","Entertainment","National_Television_ENT_Up-sell Play to Play More_Entertainment",1,1,11,1
"1_1_11",1,1,13,11,152.843924263099,2.50564124099145e-05,138.3899849,94125.61789,138.489612898739,"National","Television","ENT_Churn","Entertainment","National_Television_ENT_Churn_Entertainment",1,1,11,1
"1_1_11",1,1,10,11,829.853693858238,5.02377923337471e-06,312.6777734,94125.61789,305.876922170373,"National","Television","ENT_Acquisition Play","Entertainment","National_Television_ENT_Acquisition Play_Entertainment",1,1,11,1
"1_1_11",1,1,11,11,126.698269059889,1.41279803691062e-05,93.18291903,94125.61789,93.0878108108871,"National","Television","ENT_Acquisition Play Sports","Entertainment","National_Television_ENT_Acquisition Play Sports_Entertainment",1,1,11,1
"1_1_11",1,1,12,11,174.042150589694,4.0996527245952e-06,55.71950606,94125.61789,53.6131328312528,"National","Television","ENT_Acquisition Play More","Entertainment","National_Television_ENT_Acquisition Play More_Entertainment",1,1,11,1
"1_1_9",1,1,18,9,1753.68277471185,0.000103569365879963,1751.208399,63372.84308,1752.77556504241,"National","Television","BASE_Churn_Postpaid_North","North","National_Television_BASE_Churn_Postpaid_North_North",1,1,9,1
"1_1_9",1,1,19,9,488.525605445852,2.01079323656003e-05,351.9204013,63372.84308,351.348241437318,"National","Television","BASE_Prepaid to Postpaid_North","North","National_Television_BASE_Prepaid to Postpaid_North_North",1,1,9,1
"1_1_9",1,1,16,9,2515.49330573233,9.74620291262508e-05,2510.266615,63372.84308,2508.45818405722,"National","Television","BASE_Acquisition_Prepaid","North","National_Television_BASE_Acquisition_Prepaid_North",1,1,9,1
"1_1_9",1,1,14,9,1058.61309700437,0.000413645478846788,1058.613097,63372.84308,1059.2374200192,"National","Television","BASE_Acquisition_Postpaid_North","North","National_Television_BASE_Acquisition_Postpaid_North_North",1,1,9,1
"1_10_12",1,10,1,12,45.6582575676872,0.000320768282553237,45.65819935,42312.49336,45.6308286369793,"National","Online Display","CON_Acquisition Bundles","Connectivity_Banner","National_Online Display_CON_Acquisition Bundles_Connectivity_Banner",1,10,12,1
"1_10_12",1,10,2,12,86.6446842063478,3.10638206991086e-05,63.36856381,42312.49336,63.0220964120236,"National","Online Display","CON_Cross-Sell Mobile","Connectivity_Banner","National_Online Display_CON_Cross-Sell Mobile_Connectivity_Banner",1,10,12,1
"1_10_12",1,10,4,12,30.1992949745944,1.63575355756974e-05,15.08425212,42312.49336,14.6338307604256,"National","Online Display","CON_Up-Sell Whop to Whoppa","Connectivity_Banner","National_Online Display_CON_Up-Sell Whop to Whoppa_Connectivity_Banner",1,10,12,1
"1_10_12",1,10,5,12,19.4281451461774,0.000325223557947513,19.42812463,42312.49336,19.4085899436718,"National","Online Display","CON_Acquisition DTV - TV only","Connectivity_Banner","National_Online Display_CON_Acquisition DTV - TV only_Connectivity_Banner",1,10,12,1
"1_10_13",1,10,3,13,108.986011700101,0.000681142420319542,108.9860117,40675.35851,108.913089502204,"National","Online Display","CON_Acquisition Internet Only","Connectivity_Video","National_Online Display_CON_Acquisition Internet Only_Connectivity_Video",1,10,13,1
"1_10_13",1,10,6,13,87.6623573803182,8.42330932646418e-05,84.81246475,40675.35851,85.3938984436049,"National","Online Display","CON_Churn mobile","Connectivity_Video","National_Online Display_CON_Churn mobile_Connectivity_Video",1,10,13,1
"1_10_13",1,10,7,13,136.242506977588,7.24554522751166e-05,129.0912729,40675.35851,129.397541658907,"National","Online Display","CON_Churn 2P 3P 4P","Connectivity_Video","National_Online Display_CON_Churn 2P 3P 4P_Connectivity_Video",1,10,13,1
"1_10_13",1,10,8,13,82.2599322322998,8.52740705813713e-05,79.69654186,40675.35851,80.3182088849595,"National","Online Display","CON_Churn 1P (INT or DTV)","Connectivity_Video","National_Online Display_CON_Churn 1P (INT or DTV)_Connectivity_Video",1,10,13,1
"1_10_14",1,10,11,14,545.340589310572,2.70956714902835e-05,204.3601683,17330.64541,196.730922916561,"National","Online Display","ENT_Acquisition Play Sports","Entertainment_Video","National_Online Display_ENT_Acquisition Play Sports_Entertainment_Video",1,10,14,1
"1_10_14",1,10,10,14,1936.44762690079,2.75779196215029e-05,735.7388519,17330.64541,710.337582335783,"National","Online Display","ENT_Acquisition Play","Entertainment_Video","National_Online Display_ENT_Acquisition Play_Entertainment_Video",1,10,14,1
"1_10_14",1,10,12,14,51.6858724066505,2.82268947857376e-05,19.99609408,17330.64541,19.195054518184,"National","Online Display","ENT_Acquisition Play More","Entertainment_Video","National_Online Display_ENT_Acquisition Play More_Entertainment_Video",1,10,14,1
"1_10_14",1,10,13,14,1065.886319251,1.76567855888728e-05,280.9846353,17330.64541,272.795228192716,"National","Online Display","ENT_Churn","Entertainment_Video","National_Online Display_ENT_Churn_Entertainment_Video",1,10,14,1
"1_10_14",1,10,9,14,22.311556182828,5.69500464321283e-05,13.99603577,17330.64541,13.7106845117969,"National","Online Display","ENT_Up-sell Play to Play More","Entertainment_Video","National_Online Display_ENT_Up-sell Play to Play More_Entertainment_Video",1,10,14,1
"1_10_15",1,10,9,15,15.638891924615,0.000382736977153065,15.62251186,17927.32751,15.6697297940566,"National","Online Display","ENT_Up-sell Play to Play More","Entertainment_Banner","National_Online Display_ENT_Up-sell Play to Play More_Entertainment_Banner",1,10,15,1
"1_11_1",1,11,1,1,105.842039422976,0.000334573549092652,105.8420349,50716.16758,105.824167047645,"National","DoortoDoor","CON_Acquisition Bundles","Connectivity","National_DoortoDoor_CON_Acquisition Bundles_Connectivity",1,11,1,1
"1_11_1",1,11,10,1,360.732476175856,2.34669783463773e-05,251.0070177,50716.16758,251.056653370557,"National","DoortoDoor","ENT_Acquisition Play","Connectivity","National_DoortoDoor_ENT_Acquisition Play_Connectivity",1,11,1,1
"1_11_1",1,11,11,1,67.2157760160138,2.64673067628128e-05,49.65640766,50716.16758,49.3213987439778,"National","DoortoDoor","ENT_Acquisition Play Sports","Connectivity","National_DoortoDoor_ENT_Acquisition Play Sports_Connectivity",1,11,1,1
"1_11_1",1,11,12,1,37.0523062012185,2.79967602868845e-05,28.09524476,50716.16758,28.0328347359732,"National","DoortoDoor","ENT_Acquisition Play More","Connectivity","National_DoortoDoor_ENT_Acquisition Play More_Connectivity",1,11,1,1
"1_11_1",1,11,2,1,245.701571541488,0.000154945376001727,245.6065943,50716.16758,245.828752923284,"National","DoortoDoor","CON_Cross-Sell Mobile","Connectivity","National_DoortoDoor_CON_Cross-Sell Mobile_Connectivity",1,11,1,1
"1_11_1",1,11,3,1,45.5120927608136,0.00038035103589695,45.51209257,50716.16758,45.4777537746297,"National","DoortoDoor","CON_Acquisition Internet Only","Connectivity","National_DoortoDoor_CON_Acquisition Internet Only_Connectivity",1,11,1,1
"1_11_1",1,11,4,1,38.3233722154381,0.000364148749228701,38.32337185,50716.16758,38.3575288416776,"National","DoortoDoor","CON_Up-Sell Whop to Whoppa","Connectivity","National_DoortoDoor_CON_Up-Sell Whop to Whoppa_Connectivity",1,11,1,1
"1_11_1",1,11,5,1,36.0991172170641,0.000277540093510271,36.09908939,50716.16758,36.1249945571674,"National","DoortoDoor","CON_Acquisition DTV - TV only","Connectivity","National_DoortoDoor_CON_Acquisition DTV - TV only_Connectivity",1,11,1,1
"1_11_1",1,11,8,1,22.2145511138182,0.000160994365121124,22.20823259,50716.16758,22.214199472282,"National","DoortoDoor","CON_Churn 1P (INT or DTV)","Connectivity","National_DoortoDoor_CON_Churn 1P (INT or DTV)_Connectivity",1,11,1,1
"1_11_1",1,11,9,1,33.2632346594777,0.000372329024147974,33.26323445,50716.16758,33.2694944358544,"National","DoortoDoor","ENT_Up-sell Play to Play More","Connectivity","National_DoortoDoor_ENT_Up-sell Play to Play More_Connectivity",1,11,1,1
"1_12_1",1,12,1,1,36.9660645073512,0.000122524847491943,36.96372077,78890.19231,37.0015961445919,"National","Dailies","CON_Acquisition Bundles","Connectivity","National_Dailies_CON_Acquisition Bundles_Connectivity",1,12,1,1
"1_12_1",1,12,2,1,117.540386675744,0.000111608662957239,117.5227548,78890.19231,117.641354655729,"National","Dailies","CON_Cross-Sell Mobile","Connectivity","National_Dailies_CON_Cross-Sell Mobile_Connectivity",1,12,1,1
"1_12_1",1,12,4,1,11.9276372146725,3.911795574799e-05,11.3827437,78890.19231,11.4760772757355,"National","Dailies","CON_Up-Sell Whop to Whoppa","Connectivity","National_Dailies_CON_Up-Sell Whop to Whoppa_Connectivity",1,12,1,1
"1_13_20",1,13,1,20,144.776272337752,0.00147058851083512,137.9095431,2072.980769,139.687452071212,"National","Search","CON_Acquisition Bundles","Connectivity_Unbranded","National_Search_CON_Acquisition Bundles_Connectivity_Unbranded",1,13,20,1
"1_13_20",1,13,2,20,62.0811098500775,0.00442818674662586,62.07470759,2072.980769,62.0900135131222,"National","Search","CON_Cross-Sell Mobile","Connectivity_Unbranded","National_Search_CON_Cross-Sell Mobile_Connectivity_Unbranded",1,13,20,1
"1_13_20",1,13,3,20,26.3984690445748,0.000554472805493101,18.03482222,2072.980769,17.9171560312024,"National","Search","CON_Acquisition Internet Only","Connectivity_Unbranded","National_Search_CON_Acquisition Internet Only_Connectivity_Unbranded",1,13,20,1
"1_13_20",1,13,4,20,52.4210944133655,0.000206149083556934,18.22997344,2072.980769,17.4685061430775,"National","Search","CON_Up-Sell Whop to Whoppa","Connectivity_Unbranded","National_Search_CON_Up-Sell Whop to Whoppa_Connectivity_Unbranded",1,13,20,1
"1_13_20",1,13,6,20,8.08010567589918,0.00267445770172736,8.048508718,2072.980769,8.05580256289109,"National","Search","CON_Churn mobile","Connectivity_Unbranded","National_Search_CON_Churn mobile_Connectivity_Unbranded",1,13,20,1
"1_13_20",1,13,7,20,21.0888818762168,0.00321495388463699,21.06198625,2072.980769,21.1023112075086,"National","Search","CON_Churn 2P 3P 4P","Connectivity_Unbranded","National_Search_CON_Churn 2P 3P 4P_Connectivity_Unbranded",1,13,20,1
"1_13_21",1,13,11,21,78.9154255398872,0.000201857216453081,20.76573183,1512.733158,19.8329196821771,"National","Search","ENT_Acquisition Play Sports","Entertainment_Unbranded","National_Search_ENT_Acquisition Play Sports_Entertainment_Unbranded",1,13,21,1
"1_13_21",1,13,12,21,8.6490295197096,0.00320977893491309,8.58169565,1512.733158,8.64740751685073,"National","Search","ENT_Acquisition Play More","Entertainment_Unbranded","National_Search_ENT_Acquisition Play More_Entertainment_Unbranded",1,13,21,1
"1_13_21",1,13,13,21,189.210123926077,0.000259476354013897,61.42633587,1512.733158,60.1899607642656,"National","Search","ENT_Churn","Entertainment_Unbranded","National_Search_ENT_Churn_Entertainment_Unbranded",1,13,21,1
"1_13_21",1,13,10,21,322.935273561539,0.000400770182791139,146.8103445,1512.733158,142.60985260331,"National","Search","ENT_Acquisition Play","Entertainment_Unbranded","National_Search_ENT_Acquisition Play_Entertainment_Unbranded",1,13,21,1
"1_13_21",1,13,9,21,16.4087054448722,0.00351228878659559,16.32787032,1512.733158,16.4174517585765,"National","Search","ENT_Up-sell Play to Play More","Entertainment_Unbranded","National_Search_ENT_Up-sell Play to Play More_Entertainment_Unbranded",1,13,21,1
"1_14_1",1,14,1,1,31.4662469894809,0.000138071279034369,20.9644989,7947.878276,20.8298051550264,"National","Facebook","CON_Acquisition Bundles","Connectivity","National_Facebook_CON_Acquisition Bundles_Connectivity",1,14,1,1
"1_14_1",1,14,2,1,46.5138531314836,0.00106333425434851,46.50391624,7947.878276,46.5336712263157,"National","Facebook","CON_Cross-Sell Mobile","Connectivity","National_Facebook_CON_Cross-Sell Mobile_Connectivity",1,14,1,1
"1_14_1",1,14,3,1,19.245767101648,9.27040764065082e-05,10.03391957,7947.878276,9.79828362093822,"National","Facebook","CON_Acquisition Internet Only","Connectivity","National_Facebook_CON_Acquisition Internet Only_Connectivity",1,14,1,1
"1_14_1",1,14,4,1,42.2174296355303,5.04708155270117e-05,13.95036701,7947.878276,13.3059844278752,"National","Facebook","CON_Up-Sell Whop to Whoppa","Connectivity","National_Facebook_CON_Up-Sell Whop to Whoppa_Connectivity",1,14,1,1
"1_14_1",1,14,5,1,1.60017688451613,0.00112220177147242,1.599962772,7947.878276,1.59870828747618,"National","Facebook","CON_Acquisition DTV - TV only","Connectivity","National_Facebook_CON_Acquisition DTV - TV only_Connectivity",1,14,1,1
"1_14_1",1,14,6,1,7.07338896233808,0.000597700192536288,7.01221959,7947.878276,7.05044205449245,"National","Facebook","CON_Churn mobile","Connectivity","National_Facebook_CON_Churn mobile_Connectivity",1,14,1,1
"1_14_11",1,14,11,11,126.039887345286,2.52734710731973e-05,21.42017596,7370.038065,20.5925059569393,"National","Facebook","ENT_Acquisition Play Sports","Entertainment","National_Facebook_ENT_Acquisition Play Sports_Entertainment",1,14,11,1
"1_14_11",1,14,12,11,16.0895038571166,0.00116470454622503,16.08649366,7370.038065,16.067426151909,"National","Facebook","ENT_Acquisition Play More","Entertainment","National_Facebook_ENT_Acquisition Play More_Entertainment",1,14,11,1
"1_14_11",1,14,13,11,548.572224731762,1.88611585296569e-05,71.19285864,7370.038065,71.0616070449222,"National","Facebook","ENT_Churn","Entertainment","National_Facebook_ENT_Churn_Entertainment",1,14,11,1
"1_14_11",1,14,10,11,40.5005470667196,0.000275166192380223,35.17065936,7370.038065,35.502004161688,"National","Facebook","ENT_Acquisition Play","Entertainment","National_Facebook_ENT_Acquisition Play_Entertainment",1,14,11,1
"1_15_2",1,15,1,2,69.4633224652635,0.000556879306225477,69.46311991,22887,69.4367053561537,"National","Direct Marketing","CON_Acquisition Bundles","Connectivity_Acquisition","National_Direct Marketing_CON_Acquisition Bundles_Connectivity_Acquisition",1,15,2,1
"1_15_2",1,15,5,2,78.5257268150091,0.000810820989498932,78.52572613,22887,78.4212347173533,"National","Direct Marketing","CON_Acquisition DTV - TV only","Connectivity_Acquisition","National_Direct Marketing_CON_Acquisition DTV - TV only_Connectivity_Acquisition",1,15,2,1
"1_15_3",1,15,6,3,29.5034549492067,4.61110147904816e-05,28.66249385,77155.475,28.6433534643513,"National","Direct Marketing","CON_Churn mobile","Connectivity_Retention","National_Direct Marketing_CON_Churn mobile_Connectivity_Retention",1,15,3,1
"1_15_3",1,15,7,3,153.214828632502,7.48606484457811e-05,152.7396516,77155.475,153.797778449673,"National","Direct Marketing","CON_Churn 2P 3P 4P","Connectivity_Retention","National_Direct Marketing_CON_Churn 2P 3P 4P_Connectivity_Retention",1,15,3,1
"1_15_3",1,15,8,3,318.037096431286,8.23544163987706e-05,317.4838358,77155.475,317.817175498879,"National","Direct Marketing","CON_Churn 1P (INT or DTV)","Connectivity_Retention","National_Direct Marketing_CON_Churn 1P (INT or DTV)_Connectivity_Retention",1,15,3,1
"1_15_4",1,15,2,4,1065.78467200533,1.71333863082501e-05,1043.899307,226788.1182,1051.92246226872,"National","Direct Marketing","CON_Cross-Sell Mobile","Connectivity_Cross Sell","National_Direct Marketing_CON_Cross-Sell Mobile_Connectivity_Cross Sell",1,15,4,1
"1_15_5",1,15,4,5,130.078059116389,8.23738985750546e-06,109.2214164,222213.8643,108.919589417181,"National","Direct Marketing","CON_Up-Sell Whop to Whoppa","Connectivity_Upsell","National_Direct Marketing_CON_Up-Sell Whop to Whoppa_Connectivity_Upsell",1,15,5,1
"1_15_6",1,15,10,6,299.361320485879,3.76552865487071e-05,284.995459,80647.28462,287.478402150532,"National","Direct Marketing","ENT_Acquisition Play","Entertainment_Acquisition","National_Direct Marketing_ENT_Acquisition Play_Entertainment_Acquisition",1,15,6,1
"1_15_6",1,15,12,6,30.1959222629313,7.45605554253203e-05,30.12204864,80647.28462,30.1600143011221,"National","Direct Marketing","ENT_Acquisition Play More","Entertainment_Acquisition","National_Direct Marketing_ENT_Acquisition Play More_Entertainment_Acquisition",1,15,6,1
"1_15_7",1,15,13,7,123.89050863564,6.73107857603178e-06,16.41357027,21114.28077,16.4023464449403,"National","Direct Marketing","ENT_Churn","Entertainment_Retention","National_Direct Marketing_ENT_Churn_Entertainment_Retention",1,15,7,1
"1_15_8",1,15,9,8,557.802922254083,0.000312853201140757,255.4971046,1958,247.450631519055,"National","Direct Marketing","ENT_Up-sell Play to Play More","Entertainment_Upsell","National_Direct Marketing_ENT_Up-sell Play to Play More_Entertainment_Upsell",1,15,8,1
"1_2_1",1,2,1,1,86.2705246415706,8.35128350735708e-05,85.3978269,55005.36538,85.9684648973987,"National","Radio","CON_Acquisition Bundles","Connectivity","National_Radio_CON_Acquisition Bundles_Connectivity",1,2,1,1
"1_2_1",1,2,2,1,112.903009040012,2.30729054792339e-05,81.16879117,55005.36538,81.1228467025048,"National","Radio","CON_Cross-Sell Mobile","Connectivity","National_Radio_CON_Cross-Sell Mobile_Connectivity",1,2,1,1
"1_2_1",1,2,3,1,17.1502608932315,5.22638069694289e-05,16.18250598,55005.36538,16.3887392687182,"National","Radio","CON_Acquisition Internet Only","Connectivity","National_Radio_CON_Acquisition Internet Only_Connectivity",1,2,1,1
"1_2_1",1,2,4,1,12.0045451406174,0.00011014476385588,11.97648114,55005.36538,12.0166118568558,"National","Radio","CON_Up-Sell Whop to Whoppa","Connectivity","National_Radio_CON_Up-Sell Whop to Whoppa_Connectivity",1,2,1,1
"1_2_1",1,2,5,1,4.16077620523472,0.000221338847036651,4.160754741,55005.36538,4.15752900620734,"National","Radio","CON_Acquisition DTV - TV only","Connectivity","National_Radio_CON_Acquisition DTV - TV only_Connectivity",1,2,1,1
"1_2_10",1,2,16,10,887.482285202153,4.59117868344112e-05,737.1797594,38677.18034,742.811421922169,"National","Radio","BASE_Acquisition_Prepaid","South","National_Radio_BASE_Acquisition_Prepaid_South",1,2,10,1
"1_2_10",1,2,15,10,1250.58512318097,2.32816421478396e-05,742.3731923,38677.18034,730.315202818315,"National","Radio","BASE_Acquisition_Postpaid_South","South","National_Radio_BASE_Acquisition_Postpaid_South_South",1,2,10,1
"1_2_10",1,2,20,10,352.599344996424,2.31443378653333e-05,208.5472964,38677.18034,203.945172588591,"National","Radio","BASE_Prepaid to Postpaid_South","South","National_Radio_BASE_Prepaid to Postpaid_South_South",1,2,10,1
"1_2_11",1,2,11,11,105.713564699154,4.21112724729791e-05,80.57686227,34109.73134,80.6449010707722,"National","Radio","ENT_Acquisition Play Sports","Entertainment","National_Radio_ENT_Acquisition Play Sports_Entertainment",1,2,11,1
"1_2_11",1,2,9,11,6.20413945707793,0.000566597677406497,6.204139432,34109.73134,6.20404596785852,"National","Radio","ENT_Up-sell Play to Play More","Entertainment","National_Radio_ENT_Up-sell Play to Play More_Entertainment",1,2,11,1
"1_2_11",1,2,12,11,35.9218961071488,2.61712811951241e-05,21.21007013,34109.73134,21.2690354526014,"National","Radio","ENT_Acquisition Play More","Entertainment","National_Radio_ENT_Acquisition Play More_Entertainment",1,2,11,1
"1_2_11",1,2,10,11,272.681599761674,2.14042880933631e-05,141.286305,34109.73134,136.877852717796,"National","Radio","ENT_Acquisition Play","Entertainment","National_Radio_ENT_Acquisition Play_Entertainment",1,2,11,1
"1_2_9",1,2,14,9,757.754806641253,4.4806290700106e-05,687.2374523,52994.81349,693.213709334421,"National","Radio","BASE_Acquisition_Postpaid_North","North","National_Radio_BASE_Acquisition_Postpaid_North_North",1,2,9,1
"1_2_9",1,2,16,9,1107.70695074355,4.58309579647601e-05,1010.071146,52994.81349,1024.03458200768,"National","Radio","BASE_Acquisition_Prepaid","North","National_Radio_BASE_Acquisition_Prepaid_North",1,2,9,1
"1_2_9",1,2,19,9,252.681622768251,4.73441246582454e-05,232.1259442,52994.81349,234.346565262186,"National","Radio","BASE_Prepaid to Postpaid_North","North","National_Radio_BASE_Prepaid to Postpaid_North_North",1,2,9,1
"1_3_10",1,3,15,10,1400.42364328286,7.83971856474261e-05,1025.143495,16797.25174,1017.96780406208,"National","Print","BASE_Acquisition_Postpaid_South","South","National_Print_BASE_Acquisition_Postpaid_South_South",1,3,10,1
"1_3_10",1,3,16,10,2683.15454256249,0.000132037925409899,2391.119391,16797.25174,2404.05735874699,"National","Print","BASE_Acquisition_Prepaid","South","National_Print_BASE_Acquisition_Prepaid_South",1,3,10,1
"1_3_10",1,3,17,10,4259.28997048064,0.000152939299920123,3932.963661,16797.25174,3933.12989888936,"National","Print","BASE_Churn_Postpaid_South","South","National_Print_BASE_Churn_Postpaid_South_South",1,3,10,1
"1_3_9",1,3,14,9,798.223277771274,0.000139599897824982,625.8237359,10978.32934,626.017675708611,"National","Print","BASE_Acquisition_Postpaid_North","North","National_Print_BASE_Acquisition_Postpaid_North_North",1,3,9,1
"1_3_9",1,3,16,9,2014.95844586497,0.000136112552156975,1562.785185,10978.32934,1569.29435278181,"National","Print","BASE_Acquisition_Prepaid","North","National_Print_BASE_Acquisition_Prepaid_North",1,3,9,1
"1_4_11",1,4,10,11,53806.2129810286,9.04281632172042e-08,300.5523795,61944.08112,300.687064976575,"National","Promotion","ENT_Acquisition Play","Entertainment","National_Promotion_ENT_Acquisition Play_Entertainment",1,4,11,1
"1_4_16",1,4,14,16,4443.72529026687,2.1239159817817e-07,125.5774483,134969.9527,125.58104526732,"National","Promotion","BASE_Acquisition_Postpaid_North","National","National_Promotion_BASE_Acquisition_Postpaid_North_National",1,4,16,1
"1_4_16",1,4,15,16,7443.31104523564,2.12256299231815e-07,210.212153,134969.9527,210.163949858417,"National","Promotion","BASE_Acquisition_Postpaid_South","National","National_Promotion_BASE_Acquisition_Postpaid_South_National",1,4,16,1
"1_4_16",1,4,17,16,4421.13396305217,2.12459088337105e-07,124.9781632,134969.9527,125.068428786444,"National","Promotion","BASE_Churn_Postpaid_South","National","National_Promotion_BASE_Churn_Postpaid_South_National",1,4,16,1
"1_4_16",1,4,18,16,5655.93850586155,2.11303881951493e-07,159.027049,134969.9527,158.757075843356,"National","Promotion","BASE_Churn_Postpaid_North","National","National_Promotion_BASE_Churn_Postpaid_North_National",1,4,16,1
"1_4_16",1,4,20,16,1575.71590865015,2.12969946023097e-07,44.64846055,134969.9527,44.7351689192255,"National","Promotion","BASE_Prepaid to Postpaid_South","National","National_Promotion_BASE_Prepaid to Postpaid_South_National",1,4,16,1
"1_4_17",1,4,1,17,21316.9518935446,3.29028124339352e-08,108.8947207,155654.0172,108.89964509642,"National","Promotion","CON_Acquisition Bundles","Connectivity_Bundle","National_Promotion_CON_Acquisition Bundles_Connectivity_Bundle",1,4,17,1
"1_4_18",1,4,3,18,1264.38536648993,1.82587448669903e-07,12.2154677,53169.9331,12.2039891016796,"National","Promotion","CON_Acquisition Internet Only","Connectivity_INT","National_Promotion_CON_Acquisition Internet Only_Connectivity_INT",1,4,18,1
"1_4_19",1,4,2,19,63915.6783052979,4.33087876139817e-08,204.05514,73834.32206,204.334377267357,"National","Promotion","CON_Cross-Sell Mobile","Connectivity_Mobile","National_Promotion_CON_Cross-Sell Mobile_Connectivity_Mobile",1,4,19,1
"1_5_1",1,5,1,1,177.808306330146,7.50586958471767e-05,177.005909,71955.11923,178.168954362316,"National","Outdoor","CON_Acquisition Bundles","Connectivity","National_Outdoor_CON_Acquisition Bundles_Connectivity",1,5,1,1
"1_5_1",1,5,2,1,160.860159579275,3.45396205427345e-05,147.4604518,71955.11923,149.296608810953,"National","Outdoor","CON_Cross-Sell Mobile","Connectivity","National_Outdoor_CON_Cross-Sell Mobile_Connectivity",1,5,1,1
"1_5_1",1,5,3,1,70.7134628207983,6.24582606059592e-05,69.9233311,71955.11923,70.2646682250903,"National","Outdoor","CON_Acquisition Internet Only","Connectivity","National_Outdoor_CON_Acquisition Internet Only_Connectivity",1,5,1,1
"1_5_1",1,5,4,1,17.0162144514356,5.24571163375259e-05,16.62573947,71955.11923,16.8645005046386,"National","Outdoor","CON_Up-Sell Whop to Whoppa","Connectivity","National_Outdoor_CON_Up-Sell Whop to Whoppa_Connectivity",1,5,1,1
"1_5_1",1,5,5,1,2.27615508504372,0.000184422059808943,2.276151158,71955.11923,2.27416744799796,"National","Outdoor","CON_Acquisition DTV - TV only","Connectivity","National_Outdoor_CON_Acquisition DTV - TV only_Connectivity",1,5,1,1
"1_5_10",1,5,15,10,453.283710883934,1.68162012557116e-05,175.4314661,29104.59601,169.780882569192,"National","Outdoor","BASE_Acquisition_Postpaid_South","South","National_Outdoor_BASE_Acquisition_Postpaid_South_South",1,5,10,1
"1_5_10",1,5,20,10,3.12185035754772,0.000310891312182772,3.121483281,29104.59601,3.12244506195733,"National","Outdoor","BASE_Prepaid to Postpaid_South","South","National_Outdoor_BASE_Prepaid to Postpaid_South_South",1,5,10,1
