"sales1_id","chan2_id","chan1_id","dma1_id"
"CON_Churn 2P 3P 4P","Connectivity","Television","National"
"CON_Churn 2P 3P 4P","Connectivity_Retention","Direct Marketing","National"
"CON_Churn 2P 3P 4P","Connectivity_Retention","Outbound Calls","National"
"CON_Churn 2P 3P 4P","Connectivity_Unbranded","Search","National"
"CON_Churn 2P 3P 4P","Connectivity_Video","Online Display","National"
"CON_Churn mobile","CON_Churn mobile","Base","National"
"CON_Churn mobile","Connectivity","Facebook","National"
"CON_Churn mobile","Connectivity","Television","National"
"CON_Churn mobile","Connectivity_Acquisition","Email","National"
"CON_Churn mobile","Connectivity_Retention","Direct Marketing","National"
"CON_Churn mobile","Connectivity_Retention","Outbound Calls","National"
"CON_Churn mobile","Connectivity_Unbranded","Search","National"
"CON_Churn mobile","Connectivity_Video","Online Display","National"
"CON_Cross-Sell Mobile","CON_Cross-Sell Mobile","Base","National"
"CON_Cross-Sell Mobile","Connectivity","Dailies","National"
"CON_Cross-Sell Mobile","Connectivity","DoortoDoor","National"
"CON_Cross-Sell Mobile","Connectivity","Facebook","National"
"CON_Cross-Sell Mobile","Connectivity","Outdoor","National"
"CON_Cross-Sell Mobile","Connectivity","Radio","National"
"CON_Cross-Sell Mobile","Connectivity","Television","National"
"CON_Cross-Sell Mobile","Connectivity_Banner","Online Display","National"
"CON_Cross-Sell Mobile","Connectivity_Cross Sell","Direct Marketing","National"
"CON_Cross-Sell Mobile","Connectivity_Cross Sell","Email","National"
"CON_Cross-Sell Mobile","Connectivity_Cross Sell","Outbound Calls","National"
"CON_Cross-Sell Mobile","Connectivity_Mobile","Promotion","National"
"CON_Cross-Sell Mobile","Connectivity_Unbranded","Search","National"
"CON_Up-Sell Whop to Whoppa","CON_Up-Sell Whop to Whoppa","Base","National"
"CON_Up-Sell Whop to Whoppa","Connectivity","Dailies","National"
"CON_Up-Sell Whop to Whoppa","Connectivity","DoortoDoor","National"
"CON_Up-Sell Whop to Whoppa","Connectivity","Facebook","National"
"CON_Up-Sell Whop to Whoppa","Connectivity","Outdoor","National"
"CON_Up-Sell Whop to Whoppa","Connectivity","Radio","National"
"CON_Up-Sell Whop to Whoppa","Connectivity","Television","National"
"CON_Up-Sell Whop to Whoppa","Connectivity_Banner","Online Display","National"
"CON_Up-Sell Whop to Whoppa","Connectivity_Unbranded","Search","National"
"CON_Up-Sell Whop to Whoppa","Connectivity_Upsell","Direct Marketing","National"
"CON_Up-Sell Whop to Whoppa","Connectivity_Upsell","Email","National"
"CON_Up-Sell Whop to Whoppa","Connectivity_Upsell","Outbound Calls","National"
"ENT_Acquisition Play","Connectivity","DoortoDoor","National"
"ENT_Acquisition Play","ENT_Acquisition Play","Base","National"
"ENT_Acquisition Play","Entertainment","Facebook","National"
"ENT_Acquisition Play","Entertainment","Promotion","National"
"ENT_Acquisition Play","Entertainment","Radio","National"
"ENT_Acquisition Play","Entertainment","Television","National"
"ENT_Acquisition Play","Entertainment_Acquisition","Direct Marketing","National"
"ENT_Acquisition Play","Entertainment_Acquisition","Email","National"
"ENT_Acquisition Play","Entertainment_Acquisition","Outbound Calls","National"
"ENT_Acquisition Play","Entertainment_Unbranded","Search","National"
"ENT_Acquisition Play","Entertainment_Video","Online Display","National"
"ENT_Acquisition Play More","Connectivity","DoortoDoor","National"
"ENT_Acquisition Play More","ENT_Acquisition Play More","Base","National"
"ENT_Acquisition Play More","Entertainment","Facebook","National"
"ENT_Acquisition Play More","Entertainment","Radio","National"
"ENT_Acquisition Play More","Entertainment","Television","National"
"ENT_Acquisition Play More","Entertainment_Acquisition","Direct Marketing","National"
"ENT_Acquisition Play More","Entertainment_Acquisition","Email","National"
"ENT_Acquisition Play More","Entertainment_Unbranded","Search","National"
"ENT_Acquisition Play More","Entertainment_Video","Online Display","National"
"ENT_Acquisition Play Sports","Connectivity","DoortoDoor","National"
"ENT_Acquisition Play Sports","ENT_Acquisition Play Sports","Base","National"
"ENT_Acquisition Play Sports","Entertainment","Facebook","National"
"ENT_Acquisition Play Sports","Entertainment","Radio","National"
"ENT_Acquisition Play Sports","Entertainment","Television","National"
"ENT_Acquisition Play Sports","Entertainment_Acquisition","Email","National"
"ENT_Acquisition Play Sports","Entertainment_Acquisition","Outbound Calls","National"
"ENT_Acquisition Play Sports","Entertainment_Unbranded","Search","National"
"ENT_Acquisition Play Sports","Entertainment_Video","Online Display","National"
"ENT_Churn","ENT_Churn","Base","National"
"ENT_Churn","Entertainment","Facebook","National"
"ENT_Churn","Entertainment","Television","National"
"ENT_Churn","Entertainment_Retention","Direct Marketing","National"
"ENT_Churn","Entertainment_Retention","Outbound Calls","National"
"ENT_Churn","Entertainment_Unbranded","Search","National"
"ENT_Churn","Entertainment_Video","Online Display","National"
"ENT_Up-sell Play to Play More","Connectivity","DoortoDoor","National"
"ENT_Up-sell Play to Play More","ENT_Up-sell Play to Play More","Base","National"
"ENT_Up-sell Play to Play More","Entertainment","Radio","National"
"ENT_Up-sell Play to Play More","Entertainment","Television","National"
"ENT_Up-sell Play to Play More","Entertainment_Banner","Online Display","National"
"ENT_Up-sell Play to Play More","Entertainment_Unbranded","Search","National"
"ENT_Up-sell Play to Play More","Entertainment_Upsell","Direct Marketing","National"
"ENT_Up-sell Play to Play More","Entertainment_Upsell","Outbound Calls","National"
"ENT_Up-sell Play to Play More","Entertainment_Video","Online Display","National"
