week_id,sales1_name,factor
32,CON_Cross-Sell Mobile,1
33,CON_Cross-Sell Mobile,1
34,CON_Cross-Sell Mobile,1
35,CON_Cross-Sell Mobile,1
36,CON_Cross-Sell Mobile,1
37,CON_Cross-Sell Mobile,1
38,CON_Cross-Sell Mobile,1
39,CON_Cross-Sell Mobile,1
40,CON_Cross-Sell Mobile,1
41,CON_Cross-Sell Mobile,1
42,CON_Cross-Sell Mobile,1
43,CON_Cross-Sell Mobile,1
44,CON_Cross-Sell Mobile,1
45,CON_Cross-Sell Mobile,1
46,CON_Cross-Sell Mobile,1
47,CON_Cross-Sell Mobile,1
48,CON_Cross-Sell Mobile,1
49,CON_Cross-Sell Mobile,1
50,CON_Cross-Sell Mobile,1
51,CON_Cross-Sell Mobile,1
52,CON_Cross-Sell Mobile,1
1,CON_Acquisition Internet Only,1
2,CON_Acquisition Internet Only,1
3,CON_Acquisition Internet Only,1
4,CON_Acquisition Internet Only,1
5,CON_Acquisition Internet Only,1
6,CON_Acquisition Internet Only,1
7,CON_Acquisition Internet Only,1
8,CON_Acquisition Internet Only,1
9,CON_Acquisition Internet Only,1
10,CON_Acquisition Internet Only,1
11,CON_Acquisition Internet Only,1
12,CON_Acquisition Internet Only,1
13,CON_Acquisition Internet Only,1
14,CON_Acquisition Internet Only,1
15,CON_Acquisition Internet Only,1
16,CON_Acquisition Internet Only,1
17,CON_Acquisition Internet Only,1
18,CON_Acquisition Internet Only,1
19,CON_Acquisition Internet Only,1
20,CON_Acquisition Internet Only,1
21,CON_Acquisition Internet Only,1
22,CON_Acquisition Internet Only,1
23,CON_Acquisition Internet Only,1
24,CON_Acquisition Internet Only,1
25,CON_Acquisition Internet Only,1
26,CON_Acquisition Internet Only,1
27,CON_Acquisition Internet Only,1
28,CON_Acquisition Internet Only,1
29,CON_Acquisition Internet Only,1
30,CON_Acquisition Internet Only,1
31,CON_Acquisition Internet Only,1
32,CON_Acquisition Internet Only,1
33,CON_Acquisition Internet Only,1
34,CON_Acquisition Internet Only,1
35,CON_Acquisition Internet Only,1
36,CON_Acquisition Internet Only,1
37,CON_Acquisition Internet Only,1
38,CON_Acquisition Internet Only,1
39,CON_Acquisition Internet Only,1
40,CON_Acquisition Internet Only,1
41,CON_Acquisition Internet Only,1
42,CON_Acquisition Internet Only,1
43,CON_Acquisition Internet Only,1
44,CON_Acquisition Internet Only,1
45,CON_Acquisition Internet Only,1
46,CON_Acquisition Internet Only,1
47,CON_Acquisition Internet Only,1
48,CON_Acquisition Internet Only,1
49,CON_Acquisition Internet Only,1
50,CON_Acquisition Internet Only,1
51,CON_Acquisition Internet Only,1
52,CON_Acquisition Internet Only,1
1,CON_Acquisition DTV - TV only,1
2,CON_Acquisition DTV - TV only,1
3,CON_Acquisition DTV - TV only,1
4,CON_Acquisition DTV - TV only,1
5,CON_Acquisition DTV - TV only,1
6,CON_Acquisition DTV - TV only,1
7,CON_Acquisition DTV - TV only,1
8,CON_Acquisition DTV - TV only,1
9,CON_Acquisition DTV - TV only,1
10,CON_Acquisition DTV - TV only,1
11,CON_Acquisition DTV - TV only,1
12,CON_Acquisition DTV - TV only,1
13,CON_Acquisition DTV - TV only,1
14,CON_Acquisition DTV - TV only,1
15,CON_Acquisition DTV - TV only,1
16,CON_Acquisition DTV - TV only,1
17,CON_Acquisition DTV - TV only,1
18,CON_Acquisition DTV - TV only,1
19,CON_Acquisition DTV - TV only,1
20,CON_Acquisition DTV - TV only,1
21,CON_Acquisition DTV - TV only,1
22,CON_Acquisition DTV - TV only,1
23,CON_Acquisition DTV - TV only,1
24,CON_Acquisition DTV - TV only,1
25,CON_Acquisition DTV - TV only,1
26,CON_Acquisition DTV - TV only,1
27,CON_Acquisition DTV - TV only,1
28,CON_Acquisition DTV - TV only,1
29,CON_Acquisition DTV - TV only,1
30,CON_Acquisition DTV - TV only,1
31,CON_Acquisition DTV - TV only,1
32,CON_Acquisition DTV - TV only,1
33,CON_Acquisition DTV - TV only,1
34,CON_Acquisition DTV - TV only,1
35,CON_Acquisition DTV - TV only,1
36,CON_Acquisition DTV - TV only,1
37,CON_Acquisition DTV - TV only,1
38,CON_Acquisition DTV - TV only,1
39,CON_Acquisition DTV - TV only,1
40,CON_Acquisition DTV - TV only,1
41,CON_Acquisition DTV - TV only,1
42,CON_Acquisition DTV - TV only,1
43,CON_Acquisition DTV - TV only,1
44,CON_Acquisition DTV - TV only,1
45,CON_Acquisition DTV - TV only,1
46,CON_Acquisition DTV - TV only,1
47,CON_Acquisition DTV - TV only,1
48,CON_Acquisition DTV - TV only,1
49,CON_Acquisition DTV - TV only,1
50,CON_Acquisition DTV - TV only,1
51,CON_Acquisition DTV - TV only,1
52,CON_Acquisition DTV - TV only,1
1,CON_Up-Sell Whop to Whoppa,1
2,CON_Up-Sell Whop to Whoppa,1
3,CON_Up-Sell Whop to Whoppa,1
4,CON_Up-Sell Whop to Whoppa,1
5,CON_Up-Sell Whop to Whoppa,1
6,CON_Up-Sell Whop to Whoppa,1
7,CON_Up-Sell Whop to Whoppa,1
8,CON_Up-Sell Whop to Whoppa,1
9,CON_Up-Sell Whop to Whoppa,1
10,CON_Up-Sell Whop to Whoppa,1
11,CON_Up-Sell Whop to Whoppa,1
12,CON_Up-Sell Whop to Whoppa,1
13,CON_Up-Sell Whop to Whoppa,1
14,CON_Up-Sell Whop to Whoppa,1
15,CON_Up-Sell Whop to Whoppa,1
16,CON_Up-Sell Whop to Whoppa,1
17,CON_Up-Sell Whop to Whoppa,1
18,CON_Up-Sell Whop to Whoppa,1
19,CON_Up-Sell Whop to Whoppa,1
20,CON_Up-Sell Whop to Whoppa,1
21,CON_Up-Sell Whop to Whoppa,1
22,CON_Up-Sell Whop to Whoppa,1
23,CON_Up-Sell Whop to Whoppa,1
24,CON_Up-Sell Whop to Whoppa,1
25,CON_Up-Sell Whop to Whoppa,1
26,CON_Up-Sell Whop to Whoppa,1
27,CON_Up-Sell Whop to Whoppa,1
28,CON_Up-Sell Whop to Whoppa,1
29,CON_Up-Sell Whop to Whoppa,1
30,CON_Up-Sell Whop to Whoppa,1
31,CON_Up-Sell Whop to Whoppa,1
32,CON_Up-Sell Whop to Whoppa,1
33,CON_Up-Sell Whop to Whoppa,1
34,CON_Up-Sell Whop to Whoppa,1
35,CON_Up-Sell Whop to Whoppa,1
36,CON_Up-Sell Whop to Whoppa,1
37,CON_Up-Sell Whop to Whoppa,1
38,CON_Up-Sell Whop to Whoppa,1
39,CON_Up-Sell Whop to Whoppa,1
40,CON_Up-Sell Whop to Whoppa,1
41,CON_Up-Sell Whop to Whoppa,1
42,CON_Up-Sell Whop to Whoppa,1
43,CON_Up-Sell Whop to Whoppa,1
44,CON_Up-Sell Whop to Whoppa,1
45,CON_Up-Sell Whop to Whoppa,1
46,CON_Up-Sell Whop to Whoppa,1
47,CON_Up-Sell Whop to Whoppa,1
48,CON_Up-Sell Whop to Whoppa,1
49,CON_Up-Sell Whop to Whoppa,1
50,CON_Up-Sell Whop to Whoppa,1
51,CON_Up-Sell Whop to Whoppa,1
52,CON_Up-Sell Whop to Whoppa,1
1,CON_Churn mobile,1
2,CON_Churn mobile,1
3,CON_Churn mobile,1
4,CON_Churn mobile,1
5,CON_Churn mobile,1
6,CON_Churn mobile,1
7,CON_Churn mobile,1
8,CON_Churn mobile,1
9,CON_Churn mobile,1
10,CON_Churn mobile,1
11,CON_Churn mobile,1
12,CON_Churn mobile,1
13,CON_Churn mobile,1
14,CON_Churn mobile,1
15,CON_Churn mobile,1
16,CON_Churn mobile,1
17,CON_Churn mobile,1
18,CON_Churn mobile,1
19,CON_Churn mobile,1
20,CON_Churn mobile,1
21,CON_Churn mobile,1
22,CON_Churn mobile,1
23,CON_Churn mobile,1
24,CON_Churn mobile,1
25,CON_Churn mobile,1
26,CON_Churn mobile,1
27,CON_Churn mobile,1
28,CON_Churn mobile,1
29,CON_Churn mobile,1
30,CON_Churn mobile,1
31,CON_Churn mobile,1
32,CON_Churn mobile,1
33,CON_Churn mobile,1
34,CON_Churn mobile,1
35,CON_Churn mobile,1
36,CON_Churn mobile,1
37,CON_Churn mobile,1
38,CON_Churn mobile,1
39,CON_Churn mobile,1
40,CON_Churn mobile,1
41,CON_Churn mobile,1
42,CON_Churn mobile,1
43,CON_Churn mobile,1
44,CON_Churn mobile,1
45,CON_Churn mobile,1
46,CON_Churn mobile,1
47,CON_Churn mobile,1
48,CON_Churn mobile,1
49,CON_Churn mobile,1
50,CON_Churn mobile,1
51,CON_Churn mobile,1
52,CON_Churn mobile,1
1,CON_Churn 2P 3P 4P,1
2,CON_Churn 2P 3P 4P,1
3,CON_Churn 2P 3P 4P,1
4,CON_Churn 2P 3P 4P,1
5,CON_Churn 2P 3P 4P,1
6,CON_Churn 2P 3P 4P,1
7,CON_Churn 2P 3P 4P,1
8,CON_Churn 2P 3P 4P,1
9,CON_Churn 2P 3P 4P,1
10,CON_Churn 2P 3P 4P,1
11,CON_Churn 2P 3P 4P,1
12,CON_Churn 2P 3P 4P,1
13,CON_Churn 2P 3P 4P,1
14,CON_Churn 2P 3P 4P,1
15,CON_Churn 2P 3P 4P,1
16,CON_Churn 2P 3P 4P,1
17,CON_Churn 2P 3P 4P,1
18,CON_Churn 2P 3P 4P,1
19,CON_Churn 2P 3P 4P,1
20,CON_Churn 2P 3P 4P,1
21,CON_Churn 2P 3P 4P,1
22,CON_Churn 2P 3P 4P,1
23,CON_Churn 2P 3P 4P,1
24,CON_Churn 2P 3P 4P,1
25,CON_Churn 2P 3P 4P,1
26,CON_Churn 2P 3P 4P,1
27,CON_Churn 2P 3P 4P,1
28,CON_Churn 2P 3P 4P,1
29,CON_Churn 2P 3P 4P,1
30,CON_Churn 2P 3P 4P,1
31,CON_Churn 2P 3P 4P,1
32,CON_Churn 2P 3P 4P,1
33,CON_Churn 2P 3P 4P,1
34,CON_Churn 2P 3P 4P,1
35,CON_Churn 2P 3P 4P,1
36,CON_Churn 2P 3P 4P,1
37,CON_Churn 2P 3P 4P,1
38,CON_Churn 2P 3P 4P,1
39,CON_Churn 2P 3P 4P,1
40,CON_Churn 2P 3P 4P,1
41,CON_Churn 2P 3P 4P,1
42,CON_Churn 2P 3P 4P,1
43,CON_Churn 2P 3P 4P,1
44,CON_Churn 2P 3P 4P,1
45,CON_Churn 2P 3P 4P,1
46,CON_Churn 2P 3P 4P,1
47,CON_Churn 2P 3P 4P,1
48,CON_Churn 2P 3P 4P,1
49,CON_Churn 2P 3P 4P,1
50,CON_Churn 2P 3P 4P,1
51,CON_Churn 2P 3P 4P,1
52,CON_Churn 2P 3P 4P,1
1,CON_Churn 1P (INT or DTV),1
2,CON_Churn 1P (INT or DTV),1
3,CON_Churn 1P (INT or DTV),1
4,CON_Churn 1P (INT or DTV),1
5,CON_Churn 1P (INT or DTV),1
6,CON_Churn 1P (INT or DTV),1
7,CON_Churn 1P (INT or DTV),1
8,CON_Churn 1P (INT or DTV),1
9,CON_Churn 1P (INT or DTV),1
10,CON_Churn 1P (INT or DTV),1
11,CON_Churn 1P (INT or DTV),1
12,CON_Churn 1P (INT or DTV),1
13,CON_Churn 1P (INT or DTV),1
14,CON_Churn 1P (INT or DTV),1
15,CON_Churn 1P (INT or DTV),1
16,CON_Churn 1P (INT or DTV),1
17,CON_Churn 1P (INT or DTV),1
18,CON_Churn 1P (INT or DTV),1
19,CON_Churn 1P (INT or DTV),1
20,CON_Churn 1P (INT or DTV),1
21,CON_Churn 1P (INT or DTV),1
22,CON_Churn 1P (INT or DTV),1
23,CON_Churn 1P (INT or DTV),1
24,CON_Churn 1P (INT or DTV),1
25,CON_Churn 1P (INT or DTV),1
26,CON_Churn 1P (INT or DTV),1
27,CON_Churn 1P (INT or DTV),1
28,CON_Churn 1P (INT or DTV),1
29,CON_Churn 1P (INT or DTV),1
30,CON_Churn 1P (INT or DTV),1
31,CON_Churn 1P (INT or DTV),1
32,CON_Churn 1P (INT or DTV),1
33,CON_Churn 1P (INT or DTV),1
34,CON_Churn 1P (INT or DTV),1
35,CON_Churn 1P (INT or DTV),1
36,CON_Churn 1P (INT or DTV),1
37,CON_Churn 1P (INT or DTV),1
38,CON_Churn 1P (INT or DTV),1
39,CON_Churn 1P (INT or DTV),1
40,CON_Churn 1P (INT or DTV),1
41,CON_Churn 1P (INT or DTV),1
42,CON_Churn 1P (INT or DTV),1
43,CON_Churn 1P (INT or DTV),1
44,CON_Churn 1P (INT or DTV),1
45,CON_Churn 1P (INT or DTV),1
46,CON_Churn 1P (INT or DTV),1
47,CON_Churn 1P (INT or DTV),1
48,CON_Churn 1P (INT or DTV),1
49,CON_Churn 1P (INT or DTV),1
50,CON_Churn 1P (INT or DTV),1
51,CON_Churn 1P (INT or DTV),1
52,CON_Churn 1P (INT or DTV),1
1,ENT_Up-sell Play to Play More,1
2,ENT_Up-sell Play to Play More,1
3,ENT_Up-sell Play to Play More,1
4,ENT_Up-sell Play to Play More,1
5,ENT_Up-sell Play to Play More,1
6,ENT_Up-sell Play to Play More,1
7,ENT_Up-sell Play to Play More,1
8,ENT_Up-sell Play to Play More,1
9,ENT_Up-sell Play to Play More,1
10,ENT_Up-sell Play to Play More,1
11,ENT_Up-sell Play to Play More,1
12,ENT_Up-sell Play to Play More,1
13,ENT_Up-sell Play to Play More,1
14,ENT_Up-sell Play to Play More,1
15,ENT_Up-sell Play to Play More,1
16,ENT_Up-sell Play to Play More,1
17,ENT_Up-sell Play to Play More,1
18,ENT_Up-sell Play to Play More,1
19,ENT_Up-sell Play to Play More,1
20,ENT_Up-sell Play to Play More,1
21,ENT_Up-sell Play to Play More,1
22,ENT_Up-sell Play to Play More,1
23,ENT_Up-sell Play to Play More,1
24,ENT_Up-sell Play to Play More,1
25,ENT_Up-sell Play to Play More,1
26,ENT_Up-sell Play to Play More,1
27,ENT_Up-sell Play to Play More,1
28,ENT_Up-sell Play to Play More,1
29,ENT_Up-sell Play to Play More,1
30,ENT_Up-sell Play to Play More,1
31,ENT_Up-sell Play to Play More,1
32,ENT_Up-sell Play to Play More,1
33,ENT_Up-sell Play to Play More,1
34,ENT_Up-sell Play to Play More,1
35,ENT_Up-sell Play to Play More,1
36,ENT_Up-sell Play to Play More,1
37,ENT_Up-sell Play to Play More,1
38,ENT_Up-sell Play to Play More,1
39,ENT_Up-sell Play to Play More,1
40,ENT_Up-sell Play to Play More,1
41,ENT_Up-sell Play to Play More,1
42,ENT_Up-sell Play to Play More,1
43,ENT_Up-sell Play to Play More,1
44,ENT_Up-sell Play to Play More,1
45,ENT_Up-sell Play to Play More,1
46,ENT_Up-sell Play to Play More,1
47,ENT_Up-sell Play to Play More,1
48,ENT_Up-sell Play to Play More,1
49,ENT_Up-sell Play to Play More,1
50,ENT_Up-sell Play to Play More,1
51,ENT_Up-sell Play to Play More,1
52,ENT_Up-sell Play to Play More,1
1,ENT_Acquisition Play,1
2,ENT_Acquisition Play,1
3,ENT_Acquisition Play,1
4,ENT_Acquisition Play,1
5,ENT_Acquisition Play,1
6,ENT_Acquisition Play,1
7,ENT_Acquisition Play,1
8,ENT_Acquisition Play,1
9,ENT_Acquisition Play,1
10,ENT_Acquisition Play,1
11,ENT_Acquisition Play,1
12,ENT_Acquisition Play,1
13,ENT_Acquisition Play,1
14,ENT_Acquisition Play,1
15,ENT_Acquisition Play,1
16,ENT_Acquisition Play,1
17,ENT_Acquisition Play,1
18,ENT_Acquisition Play,1
19,ENT_Acquisition Play,1
20,ENT_Acquisition Play,1
21,ENT_Acquisition Play,1
22,ENT_Acquisition Play,1
23,ENT_Acquisition Play,1
24,ENT_Acquisition Play,1
25,ENT_Acquisition Play,1
26,ENT_Acquisition Play,1
27,ENT_Acquisition Play,1
28,ENT_Acquisition Play,1
29,ENT_Acquisition Play,1
30,ENT_Acquisition Play,1
31,ENT_Acquisition Play,1
32,ENT_Acquisition Play,1
33,ENT_Acquisition Play,1
34,ENT_Acquisition Play,1
35,ENT_Acquisition Play,1
36,ENT_Acquisition Play,1
37,ENT_Acquisition Play,1
38,ENT_Acquisition Play,1
39,ENT_Acquisition Play,1
40,ENT_Acquisition Play,1
41,ENT_Acquisition Play,1
42,ENT_Acquisition Play,1
43,ENT_Acquisition Play,1
44,ENT_Acquisition Play,1
45,ENT_Acquisition Play,1
46,ENT_Acquisition Play,1
47,ENT_Acquisition Play,1
48,ENT_Acquisition Play,1
49,ENT_Acquisition Play,1
50,ENT_Acquisition Play,1
51,ENT_Acquisition Play,1
52,ENT_Acquisition Play,1
1,ENT_Acquisition Play Sports,1
2,ENT_Acquisition Play Sports,1
3,ENT_Acquisition Play Sports,1
4,ENT_Acquisition Play Sports,1
5,ENT_Acquisition Play Sports,1
6,ENT_Acquisition Play Sports,1
7,ENT_Acquisition Play Sports,1
8,ENT_Acquisition Play Sports,1
9,ENT_Acquisition Play Sports,1
10,ENT_Acquisition Play Sports,1
11,ENT_Acquisition Play Sports,1
12,ENT_Acquisition Play Sports,1
13,ENT_Acquisition Play Sports,1
14,ENT_Acquisition Play Sports,1
15,ENT_Acquisition Play Sports,1
16,ENT_Acquisition Play Sports,1
17,ENT_Acquisition Play Sports,1
18,ENT_Acquisition Play Sports,1
19,ENT_Acquisition Play Sports,1
20,ENT_Acquisition Play Sports,1
21,ENT_Acquisition Play Sports,1
22,ENT_Acquisition Play Sports,1
23,ENT_Acquisition Play Sports,1
24,ENT_Acquisition Play Sports,1
25,ENT_Acquisition Play Sports,1
26,ENT_Acquisition Play Sports,1
27,ENT_Acquisition Play Sports,1
28,ENT_Acquisition Play Sports,1
29,ENT_Acquisition Play Sports,1
30,ENT_Acquisition Play Sports,1
31,ENT_Acquisition Play Sports,1
32,ENT_Acquisition Play Sports,1
33,ENT_Acquisition Play Sports,1
34,ENT_Acquisition Play Sports,1
35,ENT_Acquisition Play Sports,1
36,ENT_Acquisition Play Sports,1
37,ENT_Acquisition Play Sports,1
38,ENT_Acquisition Play Sports,1
39,ENT_Acquisition Play Sports,1
40,ENT_Acquisition Play Sports,1
41,ENT_Acquisition Play Sports,1
42,ENT_Acquisition Play Sports,1
43,ENT_Acquisition Play Sports,1
44,ENT_Acquisition Play Sports,1
45,ENT_Acquisition Play Sports,1
46,ENT_Acquisition Play Sports,1
47,ENT_Acquisition Play Sports,1
48,ENT_Acquisition Play Sports,1
49,ENT_Acquisition Play Sports,1
50,ENT_Acquisition Play Sports,1
51,ENT_Acquisition Play Sports,1
52,ENT_Acquisition Play Sports,1
1,ENT_Acquisition Play More,1
2,ENT_Acquisition Play More,1
3,ENT_Acquisition Play More,1
4,ENT_Acquisition Play More,1
5,ENT_Acquisition Play More,1
6,ENT_Acquisition Play More,1
7,ENT_Acquisition Play More,1
8,ENT_Acquisition Play More,1
9,ENT_Acquisition Play More,1
10,ENT_Acquisition Play More,1
11,ENT_Acquisition Play More,1
12,ENT_Acquisition Play More,1
13,ENT_Acquisition Play More,1
14,ENT_Acquisition Play More,1
15,ENT_Acquisition Play More,1
16,ENT_Acquisition Play More,1
17,ENT_Acquisition Play More,1
18,ENT_Acquisition Play More,1
19,ENT_Acquisition Play More,1
20,ENT_Acquisition Play More,1
21,ENT_Acquisition Play More,1
22,ENT_Acquisition Play More,1
23,ENT_Acquisition Play More,1
24,ENT_Acquisition Play More,1
25,ENT_Acquisition Play More,1
26,ENT_Acquisition Play More,1
27,ENT_Acquisition Play More,1
28,ENT_Acquisition Play More,1
29,ENT_Acquisition Play More,1
30,ENT_Acquisition Play More,1
31,ENT_Acquisition Play More,1
32,ENT_Acquisition Play More,1
33,ENT_Acquisition Play More,1
34,ENT_Acquisition Play More,1
35,ENT_Acquisition Play More,1
36,ENT_Acquisition Play More,1
37,ENT_Acquisition Play More,1
38,ENT_Acquisition Play More,1
39,ENT_Acquisition Play More,1
40,ENT_Acquisition Play More,1
41,ENT_Acquisition Play More,1
42,ENT_Acquisition Play More,1
43,ENT_Acquisition Play More,1
44,ENT_Acquisition Play More,1
45,ENT_Acquisition Play More,1
46,ENT_Acquisition Play More,1
47,ENT_Acquisition Play More,1
48,ENT_Acquisition Play More,1
49,ENT_Acquisition Play More,1
50,ENT_Acquisition Play More,1
51,ENT_Acquisition Play More,1
52,ENT_Acquisition Play More,1
1,ENT_Churn,1
2,ENT_Churn,1
3,ENT_Churn,1
4,ENT_Churn,1
5,ENT_Churn,1
6,ENT_Churn,1
7,ENT_Churn,1
8,ENT_Churn,1
9,ENT_Churn,1
10,ENT_Churn,1
11,ENT_Churn,1
12,ENT_Churn,1
13,ENT_Churn,1
14,ENT_Churn,1
15,ENT_Churn,1
16,ENT_Churn,1
17,ENT_Churn,1
18,ENT_Churn,1
19,ENT_Churn,1
20,ENT_Churn,1
21,ENT_Churn,1
22,ENT_Churn,1
23,ENT_Churn,1
24,ENT_Churn,1
25,ENT_Churn,1
26,ENT_Churn,1
27,ENT_Churn,1
28,ENT_Churn,1
29,ENT_Churn,1
30,ENT_Churn,1
31,ENT_Churn,1
32,ENT_Churn,1
33,ENT_Churn,1
34,ENT_Churn,1
35,ENT_Churn,1
36,ENT_Churn,1
37,ENT_Churn,1
38,ENT_Churn,1
39,ENT_Churn,1
40,ENT_Churn,1
41,ENT_Churn,1
42,ENT_Churn,1
43,ENT_Churn,1
44,ENT_Churn,1
45,ENT_Churn,1
46,ENT_Churn,1
47,ENT_Churn,1
48,ENT_Churn,1
49,ENT_Churn,1
50,ENT_Churn,1
51,ENT_Churn,1
52,ENT_Churn,1
1,BASE_Acquisition_Postpaid_North,1
2,BASE_Acquisition_Postpaid_North,1
3,BASE_Acquisition_Postpaid_North,1
4,BASE_Acquisition_Postpaid_North,1
5,BASE_Acquisition_Postpaid_North,1
6,BASE_Acquisition_Postpaid_North,1
7,BASE_Acquisition_Postpaid_North,1
8,BASE_Acquisition_Postpaid_North,1
9,BASE_Acquisition_Postpaid_North,1
10,BASE_Acquisition_Postpaid_North,1
11,BASE_Acquisition_Postpaid_North,1
12,BASE_Acquisition_Postpaid_North,1
13,BASE_Acquisition_Postpaid_North,1
14,BASE_Acquisition_Postpaid_North,1
15,BASE_Acquisition_Postpaid_North,1
16,BASE_Acquisition_Postpaid_North,1
17,BASE_Acquisition_Postpaid_North,1
18,BASE_Acquisition_Postpaid_North,1
19,BASE_Acquisition_Postpaid_North,1
20,BASE_Acquisition_Postpaid_North,1
21,BASE_Acquisition_Postpaid_North,1
22,BASE_Acquisition_Postpaid_North,1
23,BASE_Acquisition_Postpaid_North,1
24,BASE_Acquisition_Postpaid_North,1
25,BASE_Acquisition_Postpaid_North,1
26,BASE_Acquisition_Postpaid_North,1
27,BASE_Acquisition_Postpaid_North,1
28,BASE_Acquisition_Postpaid_North,1
29,BASE_Acquisition_Postpaid_North,1
30,BASE_Acquisition_Postpaid_North,1
31,BASE_Acquisition_Postpaid_North,1
32,BASE_Acquisition_Postpaid_North,1
33,BASE_Acquisition_Postpaid_North,1
34,BASE_Acquisition_Postpaid_North,1
35,BASE_Acquisition_Postpaid_North,1
36,BASE_Acquisition_Postpaid_North,1
37,BASE_Acquisition_Postpaid_North,1
38,BASE_Acquisition_Postpaid_North,1
39,BASE_Acquisition_Postpaid_North,1
40,BASE_Acquisition_Postpaid_North,1
41,BASE_Acquisition_Postpaid_North,1
42,BASE_Acquisition_Postpaid_North,1
43,BASE_Acquisition_Postpaid_North,1
44,BASE_Acquisition_Postpaid_North,1
45,BASE_Acquisition_Postpaid_North,1
46,BASE_Acquisition_Postpaid_North,1
47,BASE_Acquisition_Postpaid_North,1
48,BASE_Acquisition_Postpaid_North,1
49,BASE_Acquisition_Postpaid_North,1
50,BASE_Acquisition_Postpaid_North,1
51,BASE_Acquisition_Postpaid_North,1
52,BASE_Acquisition_Postpaid_North,1
1,BASE_Acquisition_Postpaid_South,1
2,BASE_Acquisition_Postpaid_South,1
3,BASE_Acquisition_Postpaid_South,1
4,BASE_Acquisition_Postpaid_South,1
5,BASE_Acquisition_Postpaid_South,1
6,BASE_Acquisition_Postpaid_South,1
7,BASE_Acquisition_Postpaid_South,1
8,BASE_Acquisition_Postpaid_South,1
9,BASE_Acquisition_Postpaid_South,1
10,BASE_Acquisition_Postpaid_South,1
11,BASE_Acquisition_Postpaid_South,1
12,BASE_Acquisition_Postpaid_South,1
13,BASE_Acquisition_Postpaid_South,1
14,BASE_Acquisition_Postpaid_South,1
15,BASE_Acquisition_Postpaid_South,1
16,BASE_Acquisition_Postpaid_South,1
17,BASE_Acquisition_Postpaid_South,1
18,BASE_Acquisition_Postpaid_South,1
19,BASE_Acquisition_Postpaid_South,1
20,BASE_Acquisition_Postpaid_South,1
21,BASE_Acquisition_Postpaid_South,1
22,BASE_Acquisition_Postpaid_South,1
23,BASE_Acquisition_Postpaid_South,1
24,BASE_Acquisition_Postpaid_South,1
25,BASE_Acquisition_Postpaid_South,1
