week_id,sales1_name,factor
20,Churn 2P 3P 4P,1
21,Churn 2P 3P 4P,1
22,Churn 2P 3P 4P,1
23,Churn 2P 3P 4P,1
24,Churn 2P 3P 4P,1
25,Churn 2P 3P 4P,1
26,Churn 2P 3P 4P,1
27,Churn 2P 3P 4P,1
28,Churn 2P 3P 4P,1
29,Churn 2P 3P 4P,1
30,Churn 2P 3P 4P,1
31,Churn 2P 3P 4P,1
32,Churn 2P 3P 4P,1
33,Churn 2P 3P 4P,1
34,Churn 2P 3P 4P,1
35,Churn 2P 3P 4P,1
36,Churn 2P 3P 4P,1
37,Churn 2P 3P 4P,1
38,Churn 2P 3P 4P,1
39,Churn 2P 3P 4P,1
40,Churn 2P 3P 4P,1
41,Churn 2P 3P 4P,1
42,Churn 2P 3P 4P,1
43,Churn 2P 3P 4P,1
44,Churn 2P 3P 4P,1
45,Churn 2P 3P 4P,1
46,Churn 2P 3P 4P,1
47,Churn 2P 3P 4P,1
48,Churn 2P 3P 4P,1
49,Churn 2P 3P 4P,1
50,Churn 2P 3P 4P,1
51,Churn 2P 3P 4P,1
52,Churn 2P 3P 4P,1
1,Churn 1P (INT or DTV),1
2,Churn 1P (INT or DTV),1
3,Churn 1P (INT or DTV),1
4,Churn 1P (INT or DTV),1
5,Churn 1P (INT or DTV),1
6,Churn 1P (INT or DTV),1
7,Churn 1P (INT or DTV),1
8,Churn 1P (INT or DTV),1
9,Churn 1P (INT or DTV),1
10,Churn 1P (INT or DTV),1
11,Churn 1P (INT or DTV),1
12,Churn 1P (INT or DTV),1
13,Churn 1P (INT or DTV),1
14,Churn 1P (INT or DTV),1
15,Churn 1P (INT or DTV),1
16,Churn 1P (INT or DTV),1
17,Churn 1P (INT or DTV),1
18,Churn 1P (INT or DTV),1
19,Churn 1P (INT or DTV),1
20,Churn 1P (INT or DTV),1
21,Churn 1P (INT or DTV),1
22,Churn 1P (INT or DTV),1
23,Churn 1P (INT or DTV),1
24,Churn 1P (INT or DTV),1
25,Churn 1P (INT or DTV),1
26,Churn 1P (INT or DTV),1
27,Churn 1P (INT or DTV),1
28,Churn 1P (INT or DTV),1
29,Churn 1P (INT or DTV),1
30,Churn 1P (INT or DTV),1
31,Churn 1P (INT or DTV),1
32,Churn 1P (INT or DTV),1
33,Churn 1P (INT or DTV),1
34,Churn 1P (INT or DTV),1
35,Churn 1P (INT or DTV),1
36,Churn 1P (INT or DTV),1
37,Churn 1P (INT or DTV),1
38,Churn 1P (INT or DTV),1
39,Churn 1P (INT or DTV),1
40,Churn 1P (INT or DTV),1
41,Churn 1P (INT or DTV),1
42,Churn 1P (INT or DTV),1
43,Churn 1P (INT or DTV),1
44,Churn 1P (INT or DTV),1
45,Churn 1P (INT or DTV),1
46,Churn 1P (INT or DTV),1
47,Churn 1P (INT or DTV),1
48,Churn 1P (INT or DTV),1
49,Churn 1P (INT or DTV),1
50,Churn 1P (INT or DTV),1
51,Churn 1P (INT or DTV),1
52,Churn 1P (INT or DTV),1
1,Up-sell Play to Play More,1
2,Up-sell Play to Play More,1
3,Up-sell Play to Play More,1
4,Up-sell Play to Play More,1
5,Up-sell Play to Play More,1
6,Up-sell Play to Play More,1
7,Up-sell Play to Play More,1
8,Up-sell Play to Play More,1
9,Up-sell Play to Play More,1
10,Up-sell Play to Play More,1
11,Up-sell Play to Play More,1
12,Up-sell Play to Play More,1
13,Up-sell Play to Play More,1
14,Up-sell Play to Play More,1
15,Up-sell Play to Play More,1
16,Up-sell Play to Play More,1
17,Up-sell Play to Play More,1
18,Up-sell Play to Play More,1
19,Up-sell Play to Play More,1
20,Up-sell Play to Play More,1
21,Up-sell Play to Play More,1
22,Up-sell Play to Play More,1
23,Up-sell Play to Play More,1
24,Up-sell Play to Play More,1
25,Up-sell Play to Play More,1
26,Up-sell Play to Play More,1
27,Up-sell Play to Play More,1
28,Up-sell Play to Play More,1
29,Up-sell Play to Play More,1
30,Up-sell Play to Play More,1
31,Up-sell Play to Play More,1
32,Up-sell Play to Play More,1
33,Up-sell Play to Play More,1
34,Up-sell Play to Play More,1
35,Up-sell Play to Play More,1
36,Up-sell Play to Play More,1
37,Up-sell Play to Play More,1
38,Up-sell Play to Play More,1
39,Up-sell Play to Play More,1
40,Up-sell Play to Play More,1
41,Up-sell Play to Play More,1
42,Up-sell Play to Play More,1
43,Up-sell Play to Play More,1
44,Up-sell Play to Play More,1
45,Up-sell Play to Play More,1
46,Up-sell Play to Play More,1
47,Up-sell Play to Play More,1
48,Up-sell Play to Play More,1
49,Up-sell Play to Play More,1
50,Up-sell Play to Play More,1
51,Up-sell Play to Play More,1
52,Up-sell Play to Play More,1
1,Acquisition Play,1
2,Acquisition Play,1
3,Acquisition Play,1
4,Acquisition Play,1
5,Acquisition Play,1
6,Acquisition Play,1
7,Acquisition Play,1
8,Acquisition Play,1
9,Acquisition Play,1
10,Acquisition Play,1
11,Acquisition Play,1
12,Acquisition Play,1
13,Acquisition Play,1
14,Acquisition Play,1
15,Acquisition Play,1
16,Acquisition Play,1
17,Acquisition Play,1
18,Acquisition Play,1
19,Acquisition Play,1
20,Acquisition Play,1
21,Acquisition Play,1
22,Acquisition Play,1
23,Acquisition Play,1
24,Acquisition Play,1
25,Acquisition Play,1
26,Acquisition Play,1
27,Acquisition Play,1
28,Acquisition Play,1
29,Acquisition Play,1
30,Acquisition Play,1
31,Acquisition Play,1
32,Acquisition Play,1
33,Acquisition Play,1
34,Acquisition Play,1
35,Acquisition Play,1
36,Acquisition Play,1
37,Acquisition Play,1
38,Acquisition Play,1
39,Acquisition Play,1
40,Acquisition Play,1
41,Acquisition Play,1
42,Acquisition Play,1
43,Acquisition Play,1
44,Acquisition Play,1
45,Acquisition Play,1
46,Acquisition Play,1
47,Acquisition Play,1
48,Acquisition Play,1
49,Acquisition Play,1
50,Acquisition Play,1
51,Acquisition Play,1
52,Acquisition Play,1
1,Acquisition Play Sports,1
2,Acquisition Play Sports,1
3,Acquisition Play Sports,1
4,Acquisition Play Sports,1
5,Acquisition Play Sports,1
6,Acquisition Play Sports,1
7,Acquisition Play Sports,1
8,Acquisition Play Sports,1
9,Acquisition Play Sports,1
10,Acquisition Play Sports,1
11,Acquisition Play Sports,1
12,Acquisition Play Sports,1
13,Acquisition Play Sports,1
14,Acquisition Play Sports,1
15,Acquisition Play Sports,1
16,Acquisition Play Sports,1
17,Acquisition Play Sports,1
18,Acquisition Play Sports,1
19,Acquisition Play Sports,1
20,Acquisition Play Sports,1
21,Acquisition Play Sports,1
22,Acquisition Play Sports,1
23,Acquisition Play Sports,1
24,Acquisition Play Sports,1
25,Acquisition Play Sports,1
26,Acquisition Play Sports,1
27,Acquisition Play Sports,1
28,Acquisition Play Sports,1
29,Acquisition Play Sports,1
30,Acquisition Play Sports,1
31,Acquisition Play Sports,1
32,Acquisition Play Sports,1
33,Acquisition Play Sports,1
34,Acquisition Play Sports,1
35,Acquisition Play Sports,1
36,Acquisition Play Sports,1
37,Acquisition Play Sports,1
38,Acquisition Play Sports,1
39,Acquisition Play Sports,1
40,Acquisition Play Sports,1
41,Acquisition Play Sports,1
42,Acquisition Play Sports,1
43,Acquisition Play Sports,1
44,Acquisition Play Sports,1
45,Acquisition Play Sports,1
46,Acquisition Play Sports,1
47,Acquisition Play Sports,1
48,Acquisition Play Sports,1
49,Acquisition Play Sports,1
50,Acquisition Play Sports,1
51,Acquisition Play Sports,1
52,Acquisition Play Sports,1
1,Acquisition Play More,1
2,Acquisition Play More,1
3,Acquisition Play More,1
4,Acquisition Play More,1
5,Acquisition Play More,1
6,Acquisition Play More,1
7,Acquisition Play More,1
8,Acquisition Play More,1
9,Acquisition Play More,1
10,Acquisition Play More,1
11,Acquisition Play More,1
12,Acquisition Play More,1
13,Acquisition Play More,1
14,Acquisition Play More,1
15,Acquisition Play More,1
16,Acquisition Play More,1
17,Acquisition Play More,1
18,Acquisition Play More,1
19,Acquisition Play More,1
20,Acquisition Play More,1
21,Acquisition Play More,1
22,Acquisition Play More,1
23,Acquisition Play More,1
24,Acquisition Play More,1
25,Acquisition Play More,1
26,Acquisition Play More,1
27,Acquisition Play More,1
28,Acquisition Play More,1
29,Acquisition Play More,1
30,Acquisition Play More,1
31,Acquisition Play More,1
32,Acquisition Play More,1
33,Acquisition Play More,1
34,Acquisition Play More,1
35,Acquisition Play More,1
36,Acquisition Play More,1
37,Acquisition Play More,1
38,Acquisition Play More,1
39,Acquisition Play More,1
40,Acquisition Play More,1
41,Acquisition Play More,1
42,Acquisition Play More,1
43,Acquisition Play More,1
44,Acquisition Play More,1
45,Acquisition Play More,1
46,Acquisition Play More,1
47,Acquisition Play More,1
48,Acquisition Play More,1
49,Acquisition Play More,1
50,Acquisition Play More,1
51,Acquisition Play More,1
52,Acquisition Play More,1
1,Churn entertainment,1
2,Churn entertainment,1
3,Churn entertainment,1
4,Churn entertainment,1
5,Churn entertainment,1
6,Churn entertainment,1
7,Churn entertainment,1
8,Churn entertainment,1
9,Churn entertainment,1
10,Churn entertainment,1
11,Churn entertainment,1
12,Churn entertainment,1
13,Churn entertainment,1
14,Churn entertainment,1
15,Churn entertainment,1
16,Churn entertainment,1
17,Churn entertainment,1
18,Churn entertainment,1
19,Churn entertainment,1
20,Churn entertainment,1
21,Churn entertainment,1
22,Churn entertainment,1
23,Churn entertainment,1
24,Churn entertainment,1
25,Churn entertainment,1
26,Churn entertainment,1
27,Churn entertainment,1
28,Churn entertainment,1
29,Churn entertainment,1
30,Churn entertainment,1
31,Churn entertainment,1
32,Churn entertainment,1
33,Churn entertainment,1
34,Churn entertainment,1
35,Churn entertainment,1
36,Churn entertainment,1
37,Churn entertainment,1
38,Churn entertainment,1
39,Churn entertainment,1
40,Churn entertainment,1
41,Churn entertainment,1
42,Churn entertainment,1
43,Churn entertainment,1
44,Churn entertainment,1
45,Churn entertainment,1
46,Churn entertainment,1
47,Churn entertainment,1
48,Churn entertainment,1
49,Churn entertainment,1
50,Churn entertainment,1
51,Churn entertainment,1
52,Churn entertainment,1
1,Acquisition - Postpaid - North,1
2,Acquisition - Postpaid - North,1
3,Acquisition - Postpaid - North,1
4,Acquisition - Postpaid - North,1
5,Acquisition - Postpaid - North,1
6,Acquisition - Postpaid - North,1
7,Acquisition - Postpaid - North,1
8,Acquisition - Postpaid - North,1
9,Acquisition - Postpaid - North,1
10,Acquisition - Postpaid - North,1
11,Acquisition - Postpaid - North,1
12,Acquisition - Postpaid - North,1
13,Acquisition - Postpaid - North,1
14,Acquisition - Postpaid - North,1
15,Acquisition - Postpaid - North,1
16,Acquisition - Postpaid - North,1
17,Acquisition - Postpaid - North,1
18,Acquisition - Postpaid - North,1
19,Acquisition - Postpaid - North,1
20,Acquisition - Postpaid - North,1
21,Acquisition - Postpaid - North,1
22,Acquisition - Postpaid - North,1
23,Acquisition - Postpaid - North,1
24,Acquisition - Postpaid - North,1
25,Acquisition - Postpaid - North,1
26,Acquisition - Postpaid - North,1
27,Acquisition - Postpaid - North,1
28,Acquisition - Postpaid - North,1
29,Acquisition - Postpaid - North,1
30,Acquisition - Postpaid - North,1
31,Acquisition - Postpaid - North,1
32,Acquisition - Postpaid - North,1
33,Acquisition - Postpaid - North,1
34,Acquisition - Postpaid - North,1
35,Acquisition - Postpaid - North,1
36,Acquisition - Postpaid - North,1
37,Acquisition - Postpaid - North,1
38,Acquisition - Postpaid - North,1
39,Acquisition - Postpaid - North,1
40,Acquisition - Postpaid - North,1
41,Acquisition - Postpaid - North,1
42,Acquisition - Postpaid - North,1
43,Acquisition - Postpaid - North,1
44,Acquisition - Postpaid - North,1
45,Acquisition - Postpaid - North,1
46,Acquisition - Postpaid - North,1
47,Acquisition - Postpaid - North,1
48,Acquisition - Postpaid - North,1
49,Acquisition - Postpaid - North,1
50,Acquisition - Postpaid - North,1
51,Acquisition - Postpaid - North,1
52,Acquisition - Postpaid - North,1
1,Acquisition - Postpaid - South,1
2,Acquisition - Postpaid - South,1
3,Acquisition - Postpaid - South,1
4,Acquisition - Postpaid - South,1
5,Acquisition - Postpaid - South,1
6,Acquisition - Postpaid - South,1
7,Acquisition - Postpaid - South,1
8,Acquisition - Postpaid - South,1
9,Acquisition - Postpaid - South,1
10,Acquisition - Postpaid - South,1
11,Acquisition - Postpaid - South,1
12,Acquisition - Postpaid - South,1
13,Acquisition - Postpaid - South,1
14,Acquisition - Postpaid - South,1
15,Acquisition - Postpaid - South,1
16,Acquisition - Postpaid - South,1
17,Acquisition - Postpaid - South,1
18,Acquisition - Postpaid - South,1
19,Acquisition - Postpaid - South,1
20,Acquisition - Postpaid - South,1
21,Acquisition - Postpaid - South,1
22,Acquisition - Postpaid - South,1
23,Acquisition - Postpaid - South,1
24,Acquisition - Postpaid - South,1
25,Acquisition - Postpaid - South,1
26,Acquisition - Postpaid - South,1
27,Acquisition - Postpaid - South,1
28,Acquisition - Postpaid - South,1
29,Acquisition - Postpaid - South,1
30,Acquisition - Postpaid - South,1
31,Acquisition - Postpaid - South,1
32,Acquisition - Postpaid - South,1
33,Acquisition - Postpaid - South,1
34,Acquisition - Postpaid - South,1
35,Acquisition - Postpaid - South,1
36,Acquisition - Postpaid - South,1
37,Acquisition - Postpaid - South,1
38,Acquisition - Postpaid - South,1
39,Acquisition - Postpaid - South,1
40,Acquisition - Postpaid - South,1
41,Acquisition - Postpaid - South,1
42,Acquisition - Postpaid - South,1
43,Acquisition - Postpaid - South,1
44,Acquisition - Postpaid - South,1
45,Acquisition - Postpaid - South,1
46,Acquisition - Postpaid - South,1
47,Acquisition - Postpaid - South,1
48,Acquisition - Postpaid - South,1
49,Acquisition - Postpaid - South,1
50,Acquisition - Postpaid - South,1
51,Acquisition - Postpaid - South,1
52,Acquisition - Postpaid - South,1
1,Acquisition - Prepaid - North,1
2,Acquisition - Prepaid - North,1
3,Acquisition - Prepaid - North,1
4,Acquisition - Prepaid - North,1
5,Acquisition - Prepaid - North,1
6,Acquisition - Prepaid - North,1
7,Acquisition - Prepaid - North,1
8,Acquisition - Prepaid - North,1
9,Acquisition - Prepaid - North,1
10,Acquisition - Prepaid - North,1
11,Acquisition - Prepaid - North,1
12,Acquisition - Prepaid - North,1
13,Acquisition - Prepaid - North,1
14,Acquisition - Prepaid - North,1
15,Acquisition - Prepaid - North,1
16,Acquisition - Prepaid - North,1
17,Acquisition - Prepaid - North,1
18,Acquisition - Prepaid - North,1
19,Acquisition - Prepaid - North,1
20,Acquisition - Prepaid - North,1
21,Acquisition - Prepaid - North,1
22,Acquisition - Prepaid - North,1
23,Acquisition - Prepaid - North,1
24,Acquisition - Prepaid - North,1
25,Acquisition - Prepaid - North,1
26,Acquisition - Prepaid - North,1
27,Acquisition - Prepaid - North,1
28,Acquisition - Prepaid - North,1
29,Acquisition - Prepaid - North,1
30,Acquisition - Prepaid - North,1
31,Acquisition - Prepaid - North,1
32,Acquisition - Prepaid - North,1
33,Acquisition - Prepaid - North,1
34,Acquisition - Prepaid - North,1
35,Acquisition - Prepaid - North,1
36,Acquisition - Prepaid - North,1
37,Acquisition - Prepaid - North,1
38,Acquisition - Prepaid - North,1
39,Acquisition - Prepaid - North,1
40,Acquisition - Prepaid - North,1
41,Acquisition - Prepaid - North,1
42,Acquisition - Prepaid - North,1
43,Acquisition - Prepaid - North,1
44,Acquisition - Prepaid - North,1
45,Acquisition - Prepaid - North,1
46,Acquisition - Prepaid - North,1
47,Acquisition - Prepaid - North,1
48,Acquisition - Prepaid - North,1
49,Acquisition - Prepaid - North,1
50,Acquisition - Prepaid - North,1
51,Acquisition - Prepaid - North,1
52,Acquisition - Prepaid - North,1
1,Churn - Postpaid - South,1
2,Churn - Postpaid - South,1
3,Churn - Postpaid - South,1
4,Churn - Postpaid - South,1
5,Churn - Postpaid - South,1
6,Churn - Postpaid - South,1
7,Churn - Postpaid - South,1
8,Churn - Postpaid - South,1
9,Churn - Postpaid - South,1
10,Churn - Postpaid - South,1
11,Churn - Postpaid - South,1
12,Churn - Postpaid - South,1
13,Churn - Postpaid - South,1
14,Churn - Postpaid - South,1
15,Churn - Postpaid - South,1
16,Churn - Postpaid - South,1
17,Churn - Postpaid - South,1
18,Churn - Postpaid - South,1
19,Churn - Postpaid - South,1
20,Churn - Postpaid - South,1
21,Churn - Postpaid - South,1
22,Churn - Postpaid - South,1
23,Churn - Postpaid - South,1
24,Churn - Postpaid - South,1
25,Churn - Postpaid - South,1
26,Churn - Postpaid - South,1
27,Churn - Postpaid - South,1
28,Churn - Postpaid - South,1
29,Churn - Postpaid - South,1
30,Churn - Postpaid - South,1
31,Churn - Postpaid - South,1
32,Churn - Postpaid - South,1
33,Churn - Postpaid - South,1
34,Churn - Postpaid - South,1
35,Churn - Postpaid - South,1
36,Churn - Postpaid - South,1
37,Churn - Postpaid - South,1
38,Churn - Postpaid - South,1
39,Churn - Postpaid - South,1
40,Churn - Postpaid - South,1
41,Churn - Postpaid - South,1
42,Churn - Postpaid - South,1
43,Churn - Postpaid - South,1
44,Churn - Postpaid - South,1
45,Churn - Postpaid - South,1
46,Churn - Postpaid - South,1
47,Churn - Postpaid - South,1
48,Churn - Postpaid - South,1
49,Churn - Postpaid - South,1
50,Churn - Postpaid - South,1
51,Churn - Postpaid - South,1
52,Churn - Postpaid - South,1
1,Churn - Postpaid - North,1
2,Churn - Postpaid - North,1
3,Churn - Postpaid - North,1
4,Churn - Postpaid - North,1
5,Churn - Postpaid - North,1
6,Churn - Postpaid - North,1
7,Churn - Postpaid - North,1
8,Churn - Postpaid - North,1
