"bdgt_id","dma1_name","chan2_name","chan1_name","client_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"212_368_146_30",NULL,NULL,NULL,45,212,368,146,30,NULL,NULL,NULL
"212_368_146_31",NULL,NULL,NULL,45,212,368,146,31,NULL,NULL,NULL
"212_368_146_32",NULL,NULL,NULL,45,212,368,146,32,NULL,NULL,NULL
"212_368_146_33",NULL,NULL,NULL,45,212,368,146,33,NULL,NULL,NULL
"212_368_146_34",NULL,NULL,NULL,45,212,368,146,34,NULL,NULL,NULL
"212_368_146_35",NULL,NULL,NULL,45,212,368,146,35,NULL,NULL,NULL
"212_368_146_36",NULL,NULL,NULL,45,212,368,146,36,NULL,NULL,NULL
"212_368_146_37",NULL,NULL,NULL,45,212,368,146,37,NULL,NULL,NULL
"212_368_146_38",NULL,NULL,NULL,45,212,368,146,38,NULL,NULL,NULL
"212_368_146_39",NULL,NULL,NULL,45,212,368,146,39,NULL,NULL,NULL
"212_368_146_4",NULL,NULL,NULL,45,212,368,146,4,NULL,NULL,NULL
"212_368_146_40",NULL,NULL,NULL,45,212,368,146,40,NULL,NULL,NULL
"212_368_146_41",NULL,NULL,NULL,45,212,368,146,41,NULL,NULL,NULL
"212_368_146_42",NULL,NULL,NULL,45,212,368,146,42,NULL,NULL,NULL
"212_368_146_43",NULL,NULL,NULL,45,212,368,146,43,NULL,NULL,NULL
"212_368_146_44",NULL,NULL,NULL,45,212,368,146,44,NULL,NULL,NULL
"212_368_146_45",NULL,NULL,NULL,45,212,368,146,45,NULL,NULL,NULL
"212_368_146_46",NULL,NULL,NULL,45,212,368,146,46,NULL,NULL,NULL
"212_368_146_47",NULL,NULL,NULL,45,212,368,146,47,NULL,NULL,NULL
"212_368_146_48",NULL,NULL,NULL,45,212,368,146,48,NULL,NULL,NULL
"212_368_146_49",NULL,NULL,NULL,45,212,368,146,49,NULL,NULL,NULL
"212_368_146_5",NULL,NULL,NULL,45,212,368,146,5,NULL,NULL,NULL
"212_368_146_50",NULL,NULL,NULL,45,212,368,146,50,NULL,NULL,NULL
"212_368_146_51",NULL,NULL,NULL,45,212,368,146,51,NULL,NULL,NULL
"212_368_146_52",NULL,NULL,NULL,45,212,368,146,52,NULL,NULL,NULL
"212_368_146_53",NULL,NULL,NULL,45,212,368,146,53,NULL,NULL,NULL
"212_368_146_6",NULL,NULL,NULL,45,212,368,146,6,NULL,NULL,NULL
"212_368_146_7",NULL,NULL,NULL,45,212,368,146,7,NULL,NULL,NULL
"212_368_146_8",NULL,NULL,NULL,45,212,368,146,8,NULL,NULL,NULL
"212_368_146_9",NULL,NULL,NULL,45,212,368,146,9,NULL,NULL,NULL
"213_181_146_0",NULL,NULL,NULL,45,213,181,146,0,NULL,NULL,NULL
"213_181_146_1",NULL,NULL,NULL,45,213,181,146,1,NULL,NULL,NULL
"213_181_146_10",NULL,NULL,NULL,45,213,181,146,10,NULL,NULL,NULL
"213_181_146_11",NULL,NULL,NULL,45,213,181,146,11,NULL,NULL,NULL
"213_181_146_12",NULL,NULL,NULL,45,213,181,146,12,NULL,NULL,NULL
"213_181_146_13",NULL,NULL,NULL,45,213,181,146,13,NULL,NULL,NULL
"213_181_146_14",NULL,NULL,NULL,45,213,181,146,14,NULL,NULL,NULL
"213_181_146_15",NULL,NULL,NULL,45,213,181,146,15,NULL,NULL,NULL
"213_181_146_16",NULL,NULL,NULL,45,213,181,146,16,NULL,NULL,NULL
"213_181_146_17",NULL,NULL,NULL,45,213,181,146,17,NULL,NULL,NULL
"213_181_146_18",NULL,NULL,NULL,45,213,181,146,18,NULL,NULL,NULL
"213_181_146_19",NULL,NULL,NULL,45,213,181,146,19,NULL,NULL,NULL
"213_181_146_2",NULL,NULL,NULL,45,213,181,146,2,NULL,NULL,NULL
"213_181_146_20",NULL,NULL,NULL,45,213,181,146,20,NULL,NULL,NULL
"213_181_146_21",NULL,NULL,NULL,45,213,181,146,21,NULL,NULL,NULL
"213_181_146_22",NULL,NULL,NULL,45,213,181,146,22,NULL,NULL,NULL
"213_181_146_23",NULL,NULL,NULL,45,213,181,146,23,NULL,NULL,NULL
"213_181_146_24",NULL,NULL,NULL,45,213,181,146,24,NULL,NULL,NULL
"213_181_146_25",NULL,NULL,NULL,45,213,181,146,25,NULL,NULL,NULL
"213_181_146_26",NULL,NULL,NULL,45,213,181,146,26,NULL,NULL,NULL
"213_181_146_27",NULL,NULL,NULL,45,213,181,146,27,NULL,NULL,NULL
"213_181_146_28",NULL,NULL,NULL,45,213,181,146,28,NULL,NULL,NULL
"213_181_146_29",NULL,NULL,NULL,45,213,181,146,29,NULL,NULL,NULL
"213_181_146_3",NULL,NULL,NULL,45,213,181,146,3,NULL,NULL,NULL
"213_181_146_30",NULL,NULL,NULL,45,213,181,146,30,NULL,NULL,NULL
"213_181_146_31",NULL,NULL,NULL,45,213,181,146,31,NULL,NULL,NULL
"213_181_146_32",NULL,NULL,NULL,45,213,181,146,32,NULL,NULL,NULL
"213_181_146_33",NULL,NULL,NULL,45,213,181,146,33,NULL,NULL,NULL
"213_181_146_34",NULL,NULL,NULL,45,213,181,146,34,NULL,NULL,NULL
"213_181_146_35",NULL,NULL,NULL,45,213,181,146,35,NULL,NULL,NULL
"213_181_146_36",NULL,NULL,NULL,45,213,181,146,36,NULL,NULL,NULL
"213_181_146_37",NULL,NULL,NULL,45,213,181,146,37,NULL,NULL,NULL
"213_181_146_38",NULL,NULL,NULL,45,213,181,146,38,NULL,NULL,NULL
"213_181_146_39",NULL,NULL,NULL,45,213,181,146,39,NULL,NULL,NULL
"213_181_146_4",NULL,NULL,NULL,45,213,181,146,4,NULL,NULL,NULL
"213_181_146_40",NULL,NULL,NULL,45,213,181,146,40,NULL,NULL,NULL
"213_181_146_41",NULL,NULL,NULL,45,213,181,146,41,NULL,NULL,NULL
"213_181_146_42",NULL,NULL,NULL,45,213,181,146,42,NULL,NULL,NULL
"213_181_146_43",NULL,NULL,NULL,45,213,181,146,43,NULL,NULL,NULL
"213_181_146_44",NULL,NULL,NULL,45,213,181,146,44,NULL,NULL,NULL
"213_181_146_45",NULL,NULL,NULL,45,213,181,146,45,NULL,NULL,NULL
"213_181_146_46",NULL,NULL,NULL,45,213,181,146,46,NULL,NULL,NULL
"213_181_146_47",NULL,NULL,NULL,45,213,181,146,47,NULL,NULL,NULL
"213_181_146_48",NULL,NULL,NULL,45,213,181,146,48,NULL,NULL,NULL
"213_181_146_49",NULL,NULL,NULL,45,213,181,146,49,NULL,NULL,NULL
"213_181_146_5",NULL,NULL,NULL,45,213,181,146,5,NULL,NULL,NULL
"213_181_146_50",NULL,NULL,NULL,45,213,181,146,50,NULL,NULL,NULL
"213_181_146_51",NULL,NULL,NULL,45,213,181,146,51,NULL,NULL,NULL
"213_181_146_52",NULL,NULL,NULL,45,213,181,146,52,NULL,NULL,NULL
"213_181_146_53",NULL,NULL,NULL,45,213,181,146,53,NULL,NULL,NULL
"213_181_146_6",NULL,NULL,NULL,45,213,181,146,6,NULL,NULL,NULL
"213_181_146_7",NULL,NULL,NULL,45,213,181,146,7,NULL,NULL,NULL
"213_181_146_8",NULL,NULL,NULL,45,213,181,146,8,NULL,NULL,NULL
"213_181_146_9",NULL,NULL,NULL,45,213,181,146,9,NULL,NULL,NULL
"213_187_146_0",NULL,NULL,NULL,45,213,187,146,0,NULL,NULL,NULL
"213_187_146_1",NULL,NULL,NULL,45,213,187,146,1,NULL,NULL,NULL
"213_187_146_10",NULL,NULL,NULL,45,213,187,146,10,NULL,NULL,NULL
"213_187_146_11",NULL,NULL,NULL,45,213,187,146,11,NULL,NULL,NULL
"213_187_146_12",NULL,NULL,NULL,45,213,187,146,12,NULL,NULL,NULL
"213_187_146_13",NULL,NULL,NULL,45,213,187,146,13,NULL,NULL,NULL
"213_187_146_14",NULL,NULL,NULL,45,213,187,146,14,NULL,NULL,NULL
"213_187_146_15",NULL,NULL,NULL,45,213,187,146,15,NULL,NULL,NULL
"213_187_146_16",NULL,NULL,NULL,45,213,187,146,16,NULL,NULL,NULL
"213_187_146_17",NULL,NULL,NULL,45,213,187,146,17,NULL,NULL,NULL
"213_187_146_18",NULL,NULL,NULL,45,213,187,146,18,NULL,NULL,NULL
"213_187_146_19",NULL,NULL,NULL,45,213,187,146,19,NULL,NULL,NULL
"213_187_146_2",NULL,NULL,NULL,45,213,187,146,2,NULL,NULL,NULL
"213_187_146_20",NULL,NULL,NULL,45,213,187,146,20,NULL,NULL,NULL
"213_187_146_21",NULL,NULL,NULL,45,213,187,146,21,NULL,NULL,NULL
"213_187_146_22",NULL,NULL,NULL,45,213,187,146,22,NULL,NULL,NULL
"213_187_146_23",NULL,NULL,NULL,45,213,187,146,23,NULL,NULL,NULL
"213_187_146_24",NULL,NULL,NULL,45,213,187,146,24,NULL,NULL,NULL
"213_187_146_25",NULL,NULL,NULL,45,213,187,146,25,NULL,NULL,NULL
"213_187_146_26",NULL,NULL,NULL,45,213,187,146,26,NULL,NULL,NULL
"213_187_146_27",NULL,NULL,NULL,45,213,187,146,27,NULL,NULL,NULL
"213_187_146_28",NULL,NULL,NULL,45,213,187,146,28,NULL,NULL,NULL
"213_187_146_29",NULL,NULL,NULL,45,213,187,146,29,NULL,NULL,NULL
"213_187_146_3",NULL,NULL,NULL,45,213,187,146,3,NULL,NULL,NULL
"213_187_146_30",NULL,NULL,NULL,45,213,187,146,30,NULL,NULL,NULL
"213_187_146_31",NULL,NULL,NULL,45,213,187,146,31,NULL,NULL,NULL
"213_187_146_32",NULL,NULL,NULL,45,213,187,146,32,NULL,NULL,NULL
"213_187_146_33",NULL,NULL,NULL,45,213,187,146,33,NULL,NULL,NULL
"213_187_146_34",NULL,NULL,NULL,45,213,187,146,34,NULL,NULL,NULL
"213_187_146_35",NULL,NULL,NULL,45,213,187,146,35,NULL,NULL,NULL
"213_187_146_36",NULL,NULL,NULL,45,213,187,146,36,NULL,NULL,NULL
"213_187_146_37",NULL,NULL,NULL,45,213,187,146,37,NULL,NULL,NULL
"213_187_146_38",NULL,NULL,NULL,45,213,187,146,38,NULL,NULL,NULL
"213_187_146_39",NULL,NULL,NULL,45,213,187,146,39,NULL,NULL,NULL
"213_187_146_4",NULL,NULL,NULL,45,213,187,146,4,NULL,NULL,NULL
"213_187_146_40",NULL,NULL,NULL,45,213,187,146,40,NULL,NULL,NULL
"213_187_146_41",NULL,NULL,NULL,45,213,187,146,41,NULL,NULL,NULL
"213_187_146_42",NULL,NULL,NULL,45,213,187,146,42,NULL,NULL,NULL
"213_187_146_43",NULL,NULL,NULL,45,213,187,146,43,NULL,NULL,NULL
"213_187_146_44",NULL,NULL,NULL,45,213,187,146,44,NULL,NULL,NULL
"213_187_146_45",NULL,NULL,NULL,45,213,187,146,45,NULL,NULL,NULL
"213_187_146_46",NULL,NULL,NULL,45,213,187,146,46,NULL,NULL,NULL
"213_187_146_47",NULL,NULL,NULL,45,213,187,146,47,NULL,NULL,NULL
"213_187_146_48",NULL,NULL,NULL,45,213,187,146,48,NULL,NULL,NULL
"213_187_146_49",NULL,NULL,NULL,45,213,187,146,49,NULL,NULL,NULL
"213_187_146_5",NULL,NULL,NULL,45,213,187,146,5,NULL,NULL,NULL
"213_187_146_50",NULL,NULL,NULL,45,213,187,146,50,NULL,NULL,NULL
"213_187_146_51",NULL,NULL,NULL,45,213,187,146,51,NULL,NULL,NULL
"213_187_146_52",NULL,NULL,NULL,45,213,187,146,52,NULL,NULL,NULL
"213_187_146_53",NULL,NULL,NULL,45,213,187,146,53,NULL,NULL,NULL
"213_187_146_6",NULL,NULL,NULL,45,213,187,146,6,NULL,NULL,NULL
"213_187_146_7",NULL,NULL,NULL,45,213,187,146,7,NULL,NULL,NULL
"213_187_146_8",NULL,NULL,NULL,45,213,187,146,8,NULL,NULL,NULL
"213_187_146_9",NULL,NULL,NULL,45,213,187,146,9,NULL,NULL,NULL
"213_369_146_0",NULL,NULL,NULL,45,213,369,146,0,NULL,NULL,NULL
"213_369_146_1",NULL,NULL,NULL,45,213,369,146,1,NULL,NULL,NULL
"213_369_146_10",NULL,NULL,NULL,45,213,369,146,10,NULL,NULL,NULL
"213_369_146_11",NULL,NULL,NULL,45,213,369,146,11,NULL,NULL,NULL
"213_369_146_12",NULL,NULL,NULL,45,213,369,146,12,NULL,NULL,NULL
"213_369_146_13",NULL,NULL,NULL,45,213,369,146,13,NULL,NULL,NULL
"213_369_146_14",NULL,NULL,NULL,45,213,369,146,14,NULL,NULL,NULL
"213_369_146_15",NULL,NULL,NULL,45,213,369,146,15,NULL,NULL,NULL
"213_369_146_16",NULL,NULL,NULL,45,213,369,146,16,NULL,NULL,NULL
"213_369_146_17",NULL,NULL,NULL,45,213,369,146,17,NULL,NULL,NULL
"213_369_146_18",NULL,NULL,NULL,45,213,369,146,18,NULL,NULL,NULL
"213_369_146_19",NULL,NULL,NULL,45,213,369,146,19,NULL,NULL,NULL
"213_369_146_2",NULL,NULL,NULL,45,213,369,146,2,NULL,NULL,NULL
"213_369_146_20",NULL,NULL,NULL,45,213,369,146,20,NULL,NULL,NULL
"213_369_146_21",NULL,NULL,NULL,45,213,369,146,21,NULL,NULL,NULL
"213_369_146_22",NULL,NULL,NULL,45,213,369,146,22,NULL,NULL,NULL
"213_369_146_23",NULL,NULL,NULL,45,213,369,146,23,NULL,NULL,NULL
"213_369_146_24",NULL,NULL,NULL,45,213,369,146,24,NULL,NULL,NULL
"213_369_146_25",NULL,NULL,NULL,45,213,369,146,25,NULL,NULL,NULL
"213_369_146_26",NULL,NULL,NULL,45,213,369,146,26,NULL,NULL,NULL
"213_369_146_27",NULL,NULL,NULL,45,213,369,146,27,NULL,NULL,NULL
"213_369_146_28",NULL,NULL,NULL,45,213,369,146,28,NULL,NULL,NULL
"213_369_146_29",NULL,NULL,NULL,45,213,369,146,29,NULL,NULL,NULL
"213_369_146_3",NULL,NULL,NULL,45,213,369,146,3,NULL,NULL,NULL
"213_369_146_30",NULL,NULL,NULL,45,213,369,146,30,NULL,NULL,NULL
"213_369_146_31",NULL,NULL,NULL,45,213,369,146,31,NULL,NULL,NULL
"213_369_146_32",NULL,NULL,NULL,45,213,369,146,32,NULL,NULL,NULL
"213_369_146_33",NULL,NULL,NULL,45,213,369,146,33,NULL,NULL,NULL
"213_369_146_34",NULL,NULL,NULL,45,213,369,146,34,NULL,NULL,NULL
"213_369_146_35",NULL,NULL,NULL,45,213,369,146,35,NULL,NULL,NULL
"213_369_146_36",NULL,NULL,NULL,45,213,369,146,36,NULL,NULL,NULL
"213_369_146_37",NULL,NULL,NULL,45,213,369,146,37,NULL,NULL,NULL
"213_369_146_38",NULL,NULL,NULL,45,213,369,146,38,NULL,NULL,NULL
"213_369_146_39",NULL,NULL,NULL,45,213,369,146,39,NULL,NULL,NULL
"213_369_146_4",NULL,NULL,NULL,45,213,369,146,4,NULL,NULL,NULL
"213_369_146_40",NULL,NULL,NULL,45,213,369,146,40,NULL,NULL,NULL
"213_369_146_41",NULL,NULL,NULL,45,213,369,146,41,NULL,NULL,NULL
"213_369_146_42",NULL,NULL,NULL,45,213,369,146,42,NULL,NULL,NULL
"213_369_146_43",NULL,NULL,NULL,45,213,369,146,43,NULL,NULL,NULL
"213_369_146_44",NULL,NULL,NULL,45,213,369,146,44,NULL,NULL,NULL
"213_369_146_45",NULL,NULL,NULL,45,213,369,146,45,NULL,NULL,NULL
"213_369_146_46",NULL,NULL,NULL,45,213,369,146,46,NULL,NULL,NULL
"213_369_146_47",NULL,NULL,NULL,45,213,369,146,47,NULL,NULL,NULL
"213_369_146_48",NULL,NULL,NULL,45,213,369,146,48,NULL,NULL,NULL
"213_369_146_49",NULL,NULL,NULL,45,213,369,146,49,NULL,NULL,NULL
"213_369_146_5",NULL,NULL,NULL,45,213,369,146,5,NULL,NULL,NULL
"213_369_146_50",NULL,NULL,NULL,45,213,369,146,50,NULL,NULL,NULL
"213_369_146_51",NULL,NULL,NULL,45,213,369,146,51,NULL,NULL,NULL
"213_369_146_52",NULL,NULL,NULL,45,213,369,146,52,NULL,NULL,NULL
"213_369_146_53",NULL,NULL,NULL,45,213,369,146,53,NULL,NULL,NULL
"213_369_146_6",NULL,NULL,NULL,45,213,369,146,6,NULL,NULL,NULL
"213_369_146_7",NULL,NULL,NULL,45,213,369,146,7,NULL,NULL,NULL
"213_369_146_8",NULL,NULL,NULL,45,213,369,146,8,NULL,NULL,NULL
"213_369_146_9",NULL,NULL,NULL,45,213,369,146,9,NULL,NULL,NULL
"213_370_146_0",NULL,NULL,NULL,45,213,370,146,0,NULL,NULL,NULL
"213_370_146_1",NULL,NULL,NULL,45,213,370,146,1,NULL,NULL,NULL
"213_370_146_10",NULL,NULL,NULL,45,213,370,146,10,NULL,NULL,NULL
"213_370_146_11",NULL,NULL,NULL,45,213,370,146,11,NULL,NULL,NULL
"213_370_146_12",NULL,NULL,NULL,45,213,370,146,12,NULL,NULL,NULL
"213_370_146_13",NULL,NULL,NULL,45,213,370,146,13,NULL,NULL,NULL
"213_370_146_14",NULL,NULL,NULL,45,213,370,146,14,NULL,NULL,NULL
"213_370_146_15",NULL,NULL,NULL,45,213,370,146,15,NULL,NULL,NULL
"213_370_146_16",NULL,NULL,NULL,45,213,370,146,16,NULL,NULL,NULL
"213_370_146_17",NULL,NULL,NULL,45,213,370,146,17,NULL,NULL,NULL
"213_370_146_18",NULL,NULL,NULL,45,213,370,146,18,NULL,NULL,NULL
"213_370_146_19",NULL,NULL,NULL,45,213,370,146,19,NULL,NULL,NULL
"213_370_146_2",NULL,NULL,NULL,45,213,370,146,2,NULL,NULL,NULL
"213_370_146_20",NULL,NULL,NULL,45,213,370,146,20,NULL,NULL,NULL
"213_370_146_21",NULL,NULL,NULL,45,213,370,146,21,NULL,NULL,NULL
"213_370_146_22",NULL,NULL,NULL,45,213,370,146,22,NULL,NULL,NULL
"213_370_146_23",NULL,NULL,NULL,45,213,370,146,23,NULL,NULL,NULL
"213_370_146_24",NULL,NULL,NULL,45,213,370,146,24,NULL,NULL,NULL
"213_370_146_25",NULL,NULL,NULL,45,213,370,146,25,NULL,NULL,NULL
"213_370_146_26",NULL,NULL,NULL,45,213,370,146,26,NULL,NULL,NULL
"213_370_146_27",NULL,NULL,NULL,45,213,370,146,27,NULL,NULL,NULL
"213_370_146_28",NULL,NULL,NULL,45,213,370,146,28,NULL,NULL,NULL
"213_370_146_29",NULL,NULL,NULL,45,213,370,146,29,NULL,NULL,NULL
"213_370_146_3",NULL,NULL,NULL,45,213,370,146,3,NULL,NULL,NULL
"213_370_146_30",NULL,NULL,NULL,45,213,370,146,30,NULL,NULL,NULL
"213_370_146_31",NULL,NULL,NULL,45,213,370,146,31,NULL,NULL,NULL
"213_370_146_32",NULL,NULL,NULL,45,213,370,146,32,NULL,NULL,NULL
"213_370_146_33",NULL,NULL,NULL,45,213,370,146,33,NULL,NULL,NULL
"213_370_146_34",NULL,NULL,NULL,45,213,370,146,34,NULL,NULL,NULL
"213_370_146_35",NULL,NULL,NULL,45,213,370,146,35,NULL,NULL,NULL
"213_370_146_36",NULL,NULL,NULL,45,213,370,146,36,NULL,NULL,NULL
"213_370_146_37",NULL,NULL,NULL,45,213,370,146,37,NULL,NULL,NULL
"213_370_146_38",NULL,NULL,NULL,45,213,370,146,38,NULL,NULL,NULL
"213_370_146_39",NULL,NULL,NULL,45,213,370,146,39,NULL,NULL,NULL
"213_370_146_4",NULL,NULL,NULL,45,213,370,146,4,NULL,NULL,NULL
"213_370_146_40",NULL,NULL,NULL,45,213,370,146,40,NULL,NULL,NULL
"213_370_146_41",NULL,NULL,NULL,45,213,370,146,41,NULL,NULL,NULL
"213_370_146_42",NULL,NULL,NULL,45,213,370,146,42,NULL,NULL,NULL
"213_370_146_43",NULL,NULL,NULL,45,213,370,146,43,NULL,NULL,NULL
"213_370_146_44",NULL,NULL,NULL,45,213,370,146,44,NULL,NULL,NULL
"213_370_146_45",NULL,NULL,NULL,45,213,370,146,45,NULL,NULL,NULL
"213_370_146_46",NULL,NULL,NULL,45,213,370,146,46,NULL,NULL,NULL
"213_370_146_47",NULL,NULL,NULL,45,213,370,146,47,NULL,NULL,NULL
"213_370_146_48",NULL,NULL,NULL,45,213,370,146,48,NULL,NULL,NULL
"213_370_146_49",NULL,NULL,NULL,45,213,370,146,49,NULL,NULL,NULL
"213_370_146_5",NULL,NULL,NULL,45,213,370,146,5,NULL,NULL,NULL
"213_370_146_50",NULL,NULL,NULL,45,213,370,146,50,NULL,NULL,NULL
"213_370_146_51",NULL,NULL,NULL,45,213,370,146,51,NULL,NULL,NULL
"213_370_146_52",NULL,NULL,NULL,45,213,370,146,52,NULL,NULL,NULL
"213_370_146_53",NULL,NULL,NULL,45,213,370,146,53,NULL,NULL,NULL
"213_370_146_6",NULL,NULL,NULL,45,213,370,146,6,NULL,NULL,NULL
"213_370_146_7",NULL,NULL,NULL,45,213,370,146,7,NULL,NULL,NULL
