dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Radio,Connectivity,Acquisition Internet Only,114.3667483,5.886397415,0.012920075,weekly,overall
National,Radio,Connectivity,Up-Sell Whop to Whoppa,114.3667483,3.345373771,0.027048359,weekly,overall
National,Radio,Connectivity,Acquisition DTV - TV only,114.3667483,0.788644397,0.052048758,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Bundles,0.021234671,20.78811669,7.33E-06,weekly,overall
National,DoortoDoor,Connectivity,Cross-Sell Mobile,0.021234671,57.0742777,3.33E-06,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Internet Only,0.021234671,10.09342068,8.19E-06,weekly,overall
National,DoortoDoor,Connectivity,Up-Sell Whop to Whoppa,0.021234671,7.518435837,7.44E-06,weekly,overall
National,DoortoDoor,Connectivity,Acquisition DTV - TV only,0.021234671,4.966659579,6.30E-06,weekly,overall
National,DoortoDoor,Connectivity,Churn 1P (INT or DTV),0.021234671,5.330585202,3.47E-06,weekly,overall
National,Promotion,Connectivity_Mobile,Cross-Sell Mobile,4893.977457,570.5950161,0.033595241,weekly,overall
National,Promotion,Connectivity_Bundle,Acquisition Bundles,4893.977457,729.7401649,0.00435558,weekly,overall
National,Promotion,Connectivity_INT,Acquisition Internet Only,4893.977457,114.8669709,0.009992568,weekly,overall
National,Dailies,Connectivity,Acquisition Bundles,1,13.87890442,0.001096983,weekly,overall
National,Dailies,Connectivity,Cross-Sell Mobile,1,44.1267017,0.000894474,weekly,overall
National,Dailies,Connectivity,Up-Sell Whop to Whoppa,1,4.273927235,0.000393371,weekly,overall
National,Search,Connectivity_Unbranded,Acquisition Bundles,0.825102838,30.86387266,0.001432681,weekly,overall
National,Search,Connectivity_Unbranded,Cross-Sell Mobile,0.825102838,134.7807059,0.004362384,weekly,overall
National,Search,Connectivity_Unbranded,Acquisition Internet Only,0.825102838,24.06660001,0.000539057,weekly,overall
National,Search,Connectivity_Unbranded,Up-Sell Whop to Whoppa,0.825102838,39.96570824,0.000201233,weekly,overall
National,Search,Connectivity_Unbranded,Churn mobile,0.825102838,7.008949543,0.00276464,weekly,overall
National,Search,Connectivity_Unbranded,Churn 2P 3P 4P,0.825102838,18.33174517,0.003088722,weekly,overall
National,Facebook,Connectivity,Acquisition Bundles,0.277688031,35.82065125,2.44E-05,weekly,overall
National,Facebook,Connectivity,Cross-Sell Mobile,0.277688031,39.04351506,0.000178992,weekly,overall
National,Facebook,Connectivity,Acquisition Internet Only,0.277688031,26.22031417,1.64E-05,weekly,overall
National,Facebook,Connectivity,Up-Sell Whop to Whoppa,0.277688031,52.96402968,9.04E-06,weekly,overall
National,Facebook,Connectivity,Acquisition DTV - TV only,0.277688031,0.925024391,0.000187155,weekly,overall
National,Facebook,Connectivity,Churn mobile,0.277688031,6.193097608,0.00010487,weekly,overall
National,Base,Acquisition Bundles,Acquisition Bundles,1,4110000,10,weekly,overall
National,Base,Cross-Sell Mobile,Cross-Sell Mobile,1,4110000,10,weekly,overall
National,Base,Acquisition Internet Only,Acquisition Internet Only,1,4110000,10,weekly,overall
National,Base,Up-Sell Whop to Whoppa,Up-Sell Whop to Whoppa,1,4110000,10,weekly,overall
National,Base,Acquisition DTV - TV only,Acquisition DTV - TV only,1,4110000,10,weekly,overall
National,Base,Churn mobile,Churn mobile,1,4110000,10,weekly,overall
National,Base,Churn 2P 3P 4P,Churn 2P 3P 4P,1,4110000,10,weekly,overall
National,Base,Churn 1P (INT or DTV),Churn 1P (INT or DTV),1,4110000,10,weekly,overall
