dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Dailies,Connectivity,Acquisition Bundles,1,9783.700449,0.000985518,weekly,overall
National,Dailies,Connectivity,Cross-Sell Mobile,1,8902.330064,0.000974751,weekly,overall
National,Dailies,Connectivity,Up-Sell Whop to Whoppa,1,512.871036,0.000403708,weekly,overall
National,Search,Connectivity_Unbranded,Acquisition Bundles,0.825102838,21804.375,0.001403025,weekly,overall
National,Search,Connectivity_Unbranded,Cross-Sell Mobile,0.825102838,27191.30961,0.004353369,weekly,overall
National,Search,Connectivity_Unbranded,Acquisition Internet Only,0.825102838,7906.027343,0.00054216,weekly,overall
National,Search,Connectivity_Unbranded,Up-Sell Whop to Whoppa,0.825102838,4819.948406,0.000199928,weekly,overall
National,Search,Connectivity_Unbranded,Churn mobile,0.825102838,1559.181464,0.002761353,weekly,overall
National,Search,Connectivity_Unbranded,Churn 2P 3P 4P,0.825102838,12413.78141,0.003084777,weekly,overall
National,Facebook,Connectivity,Acquisition Bundles,0.277688031,25099.5846,2.46E-05,weekly,overall
National,Facebook,Connectivity,Cross-Sell Mobile,0.277688031,7866.149102,0.000186329,weekly,overall
National,Facebook,Connectivity,Acquisition Internet Only,0.277688031,8668.96185,1.64E-05,weekly,overall
National,Facebook,Connectivity,Up-Sell Whop to Whoppa,0.277688031,6369.23767,9.02E-06,weekly,overall
National,Facebook,Connectivity,Acquisition DTV - TV only,0.277688031,100.1247574,0.000192825,weekly,overall
National,Facebook,Connectivity,Churn mobile,0.277688031,1378.096174,0.000104686,weekly,overall
National,Base,Acquisition Bundles,Acquisition Bundles,1,4110000,10,weekly,overall
National,Base,Cross-Sell Mobile,Cross-Sell Mobile,1,4110000,10,weekly,overall
National,Base,Acquisition Internet Only,Acquisition Internet Only,1,4110000,10,weekly,overall
National,Base,Up-Sell Whop to Whoppa,Up-Sell Whop to Whoppa,1,4110000,10,weekly,overall
National,Base,Acquisition DTV - TV only,Acquisition DTV - TV only,1,4110000,10,weekly,overall
National,Base,Churn mobile,Churn mobile,1,4110000,10,weekly,overall
National,Base,Churn 2P 3P 4P,Churn 2P 3P 4P,1,4110000,10,weekly,overall
National,Base,Churn 1P (INT or DTV),Churn 1P (INT or DTV),1,4110000,10,weekly,overall
