dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Facebook,Entertainment,ENT_Acquisition Play,1,40.41633151,0.000277045,weekly,overall
National,Television,Connectivity,CON_Acquisition Bundles,1,292.4096428,1.12E-05,weekly,overall
National,Television,Connectivity,CON_Cross-Sell Mobile,1,178.9843133,2.89E-05,weekly,overall
National,Television,Connectivity,CON_Acquisition Internet Only,1,68.78181655,1.97E-05,weekly,overall
National,Television,Connectivity,CON_Up-Sell Whop to Whoppa,1,22.97588179,3.99E-05,weekly,overall
National,Television,Connectivity,CON_Acquisition DTV - TV only,1,86.74166436,4.51E-05,weekly,overall
National,Television,Connectivity,CON_Churn mobile,1,31.24508665,2.46E-05,weekly,overall
National,Television,Connectivity,CON_Churn 2P 3P 4P,1,41.29243026,2.71E-05,weekly,overall
National,Television,Connectivity,CON_Churn 1P (INT or DTV),1,18.41734054,2.62E-05,weekly,overall
National,Television,Entertainment,ENT_Churn,1,153.1329688,2.49E-05,weekly,overall
National,Television,Entertainment,ENT_Acquisition Play,1,832.1135978,5.01E-06,weekly,overall
National,Television,Entertainment,ENT_Acquisition Play Sports,1,127.6100613,1.39E-05,weekly,overall
National,Television,Entertainment,ENT_Acquisition Play More,1,174.4939627,4.09E-06,weekly,overall
National,Television,Entertainment,ENT_Up-sell Play to Play More,1,31.16251734,9.83E-05,weekly,overall
National,Direct Marketing,Connectivity_Acquisition,CON_Acquisition Bundles,1,69.4633487,0.000551558,weekly,overall
National,Direct Marketing,Connectivity_Acquisition,CON_Acquisition DTV - TV only,1,78.5257265,0.000837575,weekly,overall
National,Direct Marketing,Connectivity_Retention,CON_Churn mobile,1,29.43823583,4.71E-05,weekly,overall
National,Direct Marketing,Connectivity_Retention,CON_Churn 2P 3P 4P,1,153.2364315,7.43E-05,weekly,overall
National,Direct Marketing,Connectivity_Retention,CON_Churn 1P (INT or DTV),1,317.9730059,8.39E-05,weekly,overall
National,Direct Marketing,Connectivity_Cross Sell,CON_Cross-Sell Mobile,1,1067.008224,1.69E-05,weekly,overall
National,Direct Marketing,Connectivity_Upsell,CON_Up-Sell Whop to Whoppa,1,129.6292828,8.32E-06,weekly,overall
National,Direct Marketing,Entertainment_Acquisition,ENT_Acquisition Play,1,298.6311871,3.83E-05,weekly,overall
National,Direct Marketing,Entertainment_Acquisition,ENT_Acquisition Play More,1,30.21506008,7.17E-05,weekly,overall
National,Direct Marketing,Entertainment_Retention,ENT_Churn,1,124.270422,6.71E-06,weekly,overall
National,Direct Marketing,Entertainment_Upsell,ENT_Up-sell Play to Play More,1,555.6439403,0.000314533,weekly,overall
National,Radio,Connectivity,CON_Acquisition Bundles,1,86.17581174,8.56E-05,weekly,overall
National,Radio,Connectivity,CON_Cross-Sell Mobile,1,113.1739583,2.30E-05,weekly,overall
National,Radio,Connectivity,CON_Acquisition Internet Only,1,17.1135904,5.29E-05,weekly,overall
National,Radio,Connectivity,CON_Up-Sell Whop to Whoppa,1,12.00305971,0.000111131,weekly,overall
National,Radio,Connectivity,CON_Acquisition DTV - TV only,1,4.160789779,0.00021243,weekly,overall
National,Radio,South,BASE_Acquisition_Prepaid,1,115.4605,4.60E-05,weekly,overall
National,Radio,South,BASE_Acquisition_Postpaid_South,1,75.98725719,2.32E-05,weekly,overall
National,Radio,South,BASE_Prepaid to Postpaid_South,1,92.33082915,2.34E-05,weekly,overall
National,Radio,Entertainment,ENT_Acquisition Play Sports,1,105.9637551,4.19E-05,weekly,overall
National,Radio,Entertainment,ENT_Up-sell Play to Play More,1,6.20413946,0.000563102,weekly,overall
National,Radio,Entertainment,ENT_Acquisition Play More,1,36.23347089,2.58E-05,weekly,overall
National,Radio,Entertainment,ENT_Acquisition Play,1,269.8359289,2.17E-05,weekly,overall
National,Radio,North,BASE_Acquisition_Postpaid_North,1,37.39336605,4.53E-05,weekly,overall
National,Radio,North,BASE_Acquisition_Prepaid,1,144.2059068,4.66E-05,weekly,overall
National,Radio,North,BASE_Prepaid to Postpaid_North,1,50.05996043,4.74E-05,weekly,overall
National,Print,South,BASE_Acquisition_Postpaid_South,1,46.30869695,7.89E-05,weekly,overall
National,Print,South,BASE_Acquisition_Prepaid,1,191.4583887,0.000133136,weekly,overall
National,Print,South,BASE_Churn_Postpaid_South,1,116.3329147,0.000156947,weekly,overall
National,Print,North,BASE_Acquisition_Postpaid_North,1,26.64182886,0.000141399,weekly,overall
National,Print,North,BASE_Acquisition_Prepaid,1,145.5006502,0.000133778,weekly,overall
National,Promotions,National,BASE_Acquisition_Postpaid_North,1,710.6647374,2.12E-07,weekly,overall
National,Promotions,National,BASE_Acquisition_Postpaid_South,1,1135.995598,2.12E-07,weekly,overall
National,Promotions,National,BASE_Churn_Postpaid_South,1,567.4039937,2.12E-07,weekly,overall
National,Promotions,National,BASE_Churn_Postpaid_North,1,815.5077304,2.12E-07,weekly,overall
National,Promotions,National,BASE_Prepaid to Postpaid_South,1,1065.311433,2.12E-07,weekly,overall
National,Outdoor,Connectivity,CON_Acquisition Bundles,1,177.9232946,7.32E-05,weekly,overall
National,Outdoor,Connectivity,CON_Cross-Sell Mobile,1,160.2215133,3.52E-05,weekly,overall
National,Outdoor,Connectivity,CON_Acquisition Internet Only,1,70.75969504,6.17E-05,weekly,overall
National,Outdoor,Connectivity,CON_Up-Sell Whop to Whoppa,1,17.05133278,5.13E-05,weekly,overall
National,Outdoor,Connectivity,CON_Acquisition DTV - TV only,1,2.276155895,0.000181815,weekly,overall
National,Outdoor,South,BASE_Acquisition_Postpaid_South,1,31.33668684,1.66E-05,weekly,overall
National,Outdoor,South,BASE_Prepaid to Postpaid_South,1,1.000171942,0.000297836,weekly,overall
National,Outdoor,South,BASE_Churn_Postpaid_South,1,54.36040632,6.04E-05,weekly,overall
National,Outdoor,North,BASE_Churn_Postpaid_North,1,33.64219151,9.64E-05,weekly,overall
National,Outdoor,North,BASE_Acquisition_Postpaid_North,1,2.000001204,0.000620926,weekly,overall
National,Unbranded Search,South,BASE_Acquisition_Postpaid_South,1,117.549104,0.00025314,weekly,overall
National,Unbranded Search,South,BASE_Churn_Postpaid_South,1,24.96656779,0.001184064,weekly,overall
National,Unbranded Search,South,BASE_Prepaid to Postpaid_South,1,221.6289379,0.000252851,weekly,overall
National,Unbranded Search,North,BASE_Acquisition_Postpaid_North,1,34.08692833,0.00098307,weekly,overall
National,Unbranded Search,North,BASE_Churn_Postpaid_North,1,43.80765811,0.000495077,weekly,overall
National,Unbranded Search,North,BASE_Prepaid to Postpaid_North,1,27.66069874,0.000819879,weekly,overall
National,SMS,South,BASE_Prepaid to Postpaid_South,1,40.1849192,0.000245155,weekly,overall
National,SMS,North,BASE_Churn_Postpaid_North,1,194.3742143,0.000116198,weekly,overall
National,SMS,North,BASE_Prepaid to Postpaid_North,1,72.95557345,0.000322701,weekly,overall
National,Outbound Calls,South,BASE_Prepaid to Postpaid_South,1,181.2971978,4.65E-05,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,CON_Acquisition Bundles,1,84.14244204,4.92E-05,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,CON_Acquisition DTV - TV only,1,19.14851318,0.000599046,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,CON_Acquisition Internet Only,1,23.0868704,0.00045395,weekly,overall
National,Outbound Calls,Connectivity_Retention,CON_Churn mobile,1,12.84914964,3.91E-05,weekly,overall
National,Outbound Calls,Connectivity_Retention,CON_Churn 2P 3P 4P,1,49.10861915,8.35E-05,weekly,overall
National,Outbound Calls,Connectivity_Retention,CON_Churn 1P (INT or DTV),1,45.96686799,7.36E-05,weekly,overall
National,Outbound Calls,Connectivity_Cross Sell,CON_Cross-Sell Mobile,1,387.9506926,3.50E-05,weekly,overall
National,Outbound Calls,Connectivity_Upsell,CON_Up-Sell Whop to Whoppa,1,214.1987382,2.38E-05,weekly,overall
National,Outbound Calls,Entertainment_Acquisition,ENT_Acquisition Play Sports,1,152.4149611,0.001203334,weekly,overall
National,Outbound Calls,Entertainment_Acquisition,ENT_Acquisition Play,1,244.5511095,0.000108389,weekly,overall
National,Outbound Calls,Entertainment_Retention,ENT_Churn,1,205.6595079,2.18E-05,weekly,overall
National,Outbound Calls,Entertainment_Upsell,ENT_Up-sell Play to Play More,1,157.3819263,3.45E-05,weekly,overall
National,Outbound Calls,North,BASE_Prepaid to Postpaid_North,1,58.36954629,0.00113203,weekly,overall
National,Email,South,BASE_Prepaid to Postpaid_South,1,76.53041637,0.011141518,weekly,overall
National,Email,Connectivity_Acquisition,CON_Acquisition Bundles,1,9.255654083,8.09E-05,weekly,overall
National,Email,Connectivity_Acquisition,CON_Acquisition DTV - TV only,1,17.16882712,0.001606969,weekly,overall
National,Email,Connectivity_Acquisition,CON_Churn mobile,1,9.006346826,0.000427248,weekly,overall
National,Email,Connectivity_Acquisition,CON_Acquisition Internet Only,1,41.84449661,6.17E-05,weekly,overall
National,Email,Connectivity_Cross Sell,CON_Cross-Sell Mobile,1,159.292264,0.000319635,weekly,overall
National,Email,Connectivity_Upsell,CON_Up-Sell Whop to Whoppa,1,60.88018202,6.63E-05,weekly,overall
National,Email,Entertainment_Acquisition,ENT_Acquisition Play,1,222.828335,0.001008412,weekly,overall
National,Email,Entertainment_Acquisition,ENT_Acquisition Play Sports,1,569.9042716,0.000103063,weekly,overall
National,Email,Entertainment_Acquisition,ENT_Acquisition Play More,1,102.8631712,0.00021705,weekly,overall
National,Email,North,BASE_Prepaid to Postpaid_North,1,31.57083955,0.017447309,weekly,overall
National,Base,CON_Acquisition Bundles,CON_Acquisition Bundles,1,4110000,10,weekly,overall
National,Base,CON_Cross-Sell Mobile,CON_Cross-Sell Mobile,1,4110000,10,weekly,overall
National,Base,CON_Acquisition Internet Only,CON_Acquisition Internet Only,1,4110000,10,weekly,overall
National,Base,CON_Up-Sell Whop to Whoppa,CON_Up-Sell Whop to Whoppa,1,4110000,10,weekly,overall
National,Base,CON_Acquisition DTV - TV only,CON_Acquisition DTV - TV only,1,4110000,10,weekly,overall
National,Base,CON_Churn mobile,CON_Churn mobile,1,4110000,10,weekly,overall
National,Base,CON_Churn 2P 3P 4P,CON_Churn 2P 3P 4P,1,4110000,10,weekly,overall
National,Base,CON_Churn 1P (INT or DTV),CON_Churn 1P (INT or DTV),1,4110000,10,weekly,overall
National,Base,ENT_Churn,ENT_Churn,1,4110000,10,weekly,overall
National,Base,ENT_Acquisition Play Sports,ENT_Acquisition Play Sports,1,4110000,10,weekly,overall
National,Base,ENT_Acquisition Play,ENT_Acquisition Play,1,4110000,10,weekly,overall
National,Base,ENT_Acquisition Play More,ENT_Acquisition Play More,1,4110000,10,weekly,overall
National,Base,ENT_Up-sell Play to Play More,ENT_Up-sell Play to Play More,1,4110000,10,weekly,overall
National,Base,BASE_Acquisition_Postpaid_North,BASE_Acquisition_Postpaid_North,1,4110000,10,weekly,overall
National,Base,BASE_Acquisition_Postpaid_South,BASE_Acquisition_Postpaid_South,1,4110000,10,weekly,overall
National,Base,BASE_Acquisition_Prepaid,BASE_Acquisition_Prepaid,1,4110000,10,weekly,overall
National,Base,BASE_Churn_Postpaid_South,BASE_Churn_Postpaid_South,1,4110000,10,weekly,overall
National,Base,BASE_Churn_Postpaid_North,BASE_Churn_Postpaid_North,1,4110000,10,weekly,overall
National,Base,BASE_Prepaid to Postpaid_North,BASE_Prepaid to Postpaid_North,1,4110000,10,weekly,overall
National,Base,BASE_Prepaid to Postpaid_South,BASE_Prepaid to Postpaid_South,1,4110000,10,weekly,overall
