dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Facebook,Connectivity,Up-Sell Whop to Whoppa,1,42.10909666,5.06E-05,weekly,overall
National,Facebook,Connectivity,Acquisition DTV - TV only,1,1.600234587,0.001092183,weekly,overall
National,Facebook,Connectivity,Churn mobile,1,7.072359985,0.000599816,weekly,overall
National,Facebook,Entertainment,Acquisition Play Sports,1,126.6610941,2.51E-05,weekly,overall
National,Facebook,Entertainment,Acquisition Play More,1,16.09015434,0.001138164,weekly,overall
National,Facebook,Entertainment,Churn entertainment,1,544.4429703,1.90E-05,weekly,overall
National,Facebook,Entertainment,Acquisition Play,1,40.60720252,0.000272835,weekly,overall
National,Television,Connectivity,Acquisition Bundles,1,294.0057412,1.11E-05,weekly,overall
National,Television,Connectivity,Cross-Sell Mobile,1,178.3986205,2.97E-05,weekly,overall
National,Television,Connectivity,Acquisition Internet Only,1,68.96670671,1.95E-05,weekly,overall
National,Television,Connectivity,Up-Sell Whop to Whoppa,1,22.96053664,4.05E-05,weekly,overall
National,Television,Connectivity,Acquisition DTV - TV only,1,86.65037743,4.68E-05,weekly,overall
National,Television,Connectivity,Churn mobile,1,31.20696022,2.48E-05,weekly,overall
National,Television,Connectivity,Churn 2P 3P 4P,1,41.13922686,2.78E-05,weekly,overall
National,Television,Connectivity,Churn 1P (INT or DTV),1,18.40871683,2.63E-05,weekly,overall
National,Television,Entertainment,Churn entertainment,1,152.5398758,2.53E-05,weekly,overall
National,Television,Entertainment,Acquisition Play,1,836.874873,4.97E-06,weekly,overall
National,Television,Entertainment,Acquisition Play Sports,1,127.1417012,1.40E-05,weekly,overall
National,Television,Entertainment,Acquisition Play More,1,174.3420871,4.09E-06,weekly,overall
National,Television,Entertainment,Up-sell Play to Play More,1,31.16434659,9.32E-05,weekly,overall
National,Email,South,Prepaid to Postpaid - South,1,581.5407061,0.011264484,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition Bundles,1,9.339232031,8.00E-05,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition DTV - TV only,1,17.16703627,0.001660032,weekly,overall
National,Email,Connectivity_Acquisition,Churn mobile,1,9.010605959,0.000426587,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition Internet Only,1,41.70725792,6.19E-05,weekly,overall
National,Email,Entertainment_Acquisition,Acquisition Play,1,223.0331244,0.001003911,weekly,overall
National,Email,Entertainment_Acquisition,Acquisition Play Sports,1,573.8274663,0.000102256,weekly,overall
National,Email,Entertainment_Acquisition,Acquisition Play More,1,102.7402677,0.0002174,weekly,overall
National,Email,Connectivity_Cross Sell,Cross-Sell Mobile,1,158.762537,0.000323725,weekly,overall
National,Email,Connectivity_Upsell,Up-Sell Whop to Whoppa,1,61.03810203,6.60E-05,weekly,overall
National,Email,North,Prepaid to Postpaid - North,1,257.0616209,0.017014141,weekly,overall
National,Direct Marketing,Connectivity_Acquisition,Acquisition Bundles,1,69.46335461,0.000550443,weekly,overall
National,Direct Marketing,Connectivity_Acquisition,Acquisition DTV - TV only,1,78.52572641,0.000850121,weekly,overall
National,Direct Marketing,Entertainment_Acquisition,Acquisition Play,1,298.9221564,3.80E-05,weekly,overall
National,Direct Marketing,Entertainment_Acquisition,Acquisition Play More,1,30.19707484,7.44E-05,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn mobile,1,29.4295408,4.73E-05,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn 2P 3P 4P,1,153.2324513,7.44E-05,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn 1P (INT or DTV),1,318.0082167,8.30E-05,weekly,overall
National,Direct Marketing,Entertainment_Retention,Churn entertainment,1,123.7185882,6.74E-06,weekly,overall
National,Direct Marketing,Connectivity_Cross Sell,Cross-Sell Mobile,1,1064.912769,1.73E-05,weekly,overall
National,Direct Marketing,Connectivity_Upsell,Up-Sell Whop to Whoppa,1,129.0992634,8.42E-06,weekly,overall
National,Direct Marketing,Entertainment_Upsell,Up-sell Play to Play More,1,558.5993423,0.000312238,weekly,overall
National,SMS,South,Prepaid to Postpaid - South,1,146.5971597,0.000247861,weekly,overall
National,SMS,North,Churn - Postpaid - North,1,3397.659111,0.000116017,weekly,overall
National,SMS,North,Prepaid to Postpaid - North,1,292.1872901,0.000321198,weekly,overall
National,Radio,Connectivity,Acquisition Bundles,1,86.34139681,8.21E-05,weekly,overall
National,Radio,Connectivity,Cross-Sell Mobile,1,113.6690191,2.28E-05,weekly,overall
National,Radio,Connectivity,Acquisition Internet Only,1,17.1922691,5.15E-05,weekly,overall
National,Radio,Connectivity,Up-Sell Whop to Whoppa,1,12.00538912,0.000109607,weekly,overall
National,Radio,Connectivity,Acquisition DTV - TV only,1,4.160795098,0.00020986,weekly,overall
National,Radio,South,Acquisition - Prepaid,1,890.7755176,4.54E-05,weekly,overall
National,Radio,South,Acquisition - Postpaid - South,1,1248.496322,2.33E-05,weekly,overall
National,Radio,South,Prepaid to Postpaid - South,1,351.0910372,2.33E-05,weekly,overall
National,Radio,Entertainment,Acquisition Play Sports,1,105.6535106,4.22E-05,weekly,overall
National,Radio,Entertainment,Up-sell Play to Play More,1,6.204139449,0.000578045,weekly,overall
National,Radio,Entertainment,Acquisition Play More,1,36.18085554,2.59E-05,weekly,overall
National,Radio,Entertainment,Acquisition Play,1,270.8431183,2.16E-05,weekly,overall
National,Radio,North,Acquisition - Postpaid - North,1,758.702032,4.46E-05,weekly,overall
National,Radio,North,Acquisition - Prepaid,1,1116.828489,4.43E-05,weekly,overall
National,Radio,North,Prepaid to Postpaid - North,1,252.3153932,4.77E-05,weekly,overall
National,Print,South,Acquisition - Postpaid - South,1,1394.642009,7.91E-05,weekly,overall
National,Print,South,Acquisition - Prepaid,1,2676.538501,0.000133255,weekly,overall
National,Print,South,Churn - Postpaid - South,1,4237.863625,0.000156682,weekly,overall
National,Print,North,Acquisition - Postpaid - North,1,796.0780556,0.000140495,weekly,overall
National,Print,North,Acquisition - Prepaid,1,2020.964279,0.000135182,weekly,overall
National,Promotions,National,Acquisition - Postpaid - North,1,4422.61163,2.13E-07,weekly,overall
National,Promotions,National,Acquisition - Postpaid - South,1,7443.682398,2.12E-07,weekly,overall
National,Promotions,National,Churn - Postpaid - South,1,4422.408827,2.12E-07,weekly,overall
National,Promotions,National,Churn - Postpaid - North,1,5623.018427,2.13E-07,weekly,overall
National,Promotions,National,Prepaid to Postpaid - South,1,1582.329822,2.12E-07,weekly,overall
National,Outdoor,Connectivity,Acquisition Bundles,1,177.8629454,7.41E-05,weekly,overall
National,Outdoor,Connectivity,Cross-Sell Mobile,1,161.1787053,3.42E-05,weekly,overall
National,Outdoor,Connectivity,Acquisition Internet Only,1,70.80524531,6.09E-05,weekly,overall
National,Outdoor,Connectivity,Up-Sell Whop to Whoppa,1,17.09644141,4.99E-05,weekly,overall
National,Outdoor,Connectivity,Acquisition DTV - TV only,1,2.276153938,0.000189224,weekly,overall
National,Outdoor,South,Acquisition - Postpaid - South,1,451.8599432,1.69E-05,weekly,overall
National,Outdoor,South,Prepaid to Postpaid - South,1,3.121890381,0.000307336,weekly,overall
National,Outdoor,South,Churn - Postpaid - South,1,946.2334984,6.11E-05,weekly,overall
National,Outdoor,North,Churn - Postpaid - North,1,530.8065968,9.48E-05,weekly,overall
National,Outdoor,North,Acquisition - Postpaid - North,1,26.79474278,0.000590637,weekly,overall
National,Unbranded Search,South,Acquisition - Postpaid - South,1,749.9706349,0.00025324,weekly,overall
National,Unbranded Search,South,Churn - Postpaid - South,1,191.6184492,0.001184014,weekly,overall
National,Unbranded Search,South,Prepaid to Postpaid - South,1,321.6599959,0.000252514,weekly,overall
National,Unbranded Search,North,Acquisition - Postpaid - North,1,209.8957931,0.00099149,weekly,overall
National,Unbranded Search,North,Churn - Postpaid - North,1,303.1027334,0.000498677,weekly,overall
National,Unbranded Search,North,Prepaid to Postpaid - North,1,42.30398494,0.000812963,weekly,overall
National,Online Display,Connectivity_Banner,Acquisition Bundles,1,45.65825512,0.000321783,weekly,overall
National,Online Display,Connectivity_Banner,Cross-Sell Mobile,1,86.76184622,3.10E-05,weekly,overall
National,Online Display,Connectivity_Banner,Up-Sell Whop to Whoppa,1,30.23149402,1.63E-05,weekly,overall
National,Online Display,Connectivity_Banner,Acquisition DTV - TV only,1,19.42815764,0.000313983,weekly,overall
National,Online Display,Connectivity_Video,Acquisition Internet Only,1,108.9860117,0.000843231,weekly,overall
National,Online Display,Connectivity_Video,Churn mobile,1,87.43177564,8.62E-05,weekly,overall
National,Online Display,Connectivity_Video,Churn 2P 3P 4P,1,136.6133855,7.13E-05,weekly,overall
National,Online Display,Connectivity_Video,Churn 1P (INT or DTV),1,82.11723254,8.66E-05,weekly,overall
National,Online Display,Entertainment_Video,Acquisition Play Sports,1,544.9012954,2.71E-05,weekly,overall
National,Online Display,Entertainment_Video,Acquisition Play,1,1939.153174,2.75E-05,weekly,overall
National,Online Display,Entertainment_Video,Acquisition Play More,1,51.49726247,2.84E-05,weekly,overall
National,Online Display,Entertainment_Video,Churn entertainment,1,1068.407997,1.76E-05,weekly,overall
National,Online Display,Entertainment_Video,Up-sell Play to Play More,1,22.11906991,5.78E-05,weekly,overall
National,Online Display,Entertainment_Banner,Up-sell Play to Play More,1,15.63838625,0.000384484,weekly,overall
National,Outbound Calls,South,Prepaid to Postpaid - South,1,445.9498483,4.60E-05,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition Bundles,1,84.10281519,4.93E-05,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition DTV - TV only,1,19.14852119,0.000565845,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition Internet Only,1,23.08683137,0.000459981,weekly,overall
National,Outbound Calls,Entertainment_Acquisition,Acquisition Play Sports,1,152.4149611,0.001415227,weekly,overall
National,Outbound Calls,Entertainment_Acquisition,Acquisition Play,1,244.3660651,0.000108712,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn mobile,1,12.82078769,3.94E-05,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn 2P 3P 4P,1,49.11135759,8.34E-05,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn 1P (INT or DTV),1,46.07186246,7.15E-05,weekly,overall
National,Outbound Calls,Entertainment_Retention,Churn entertainment,1,204.6194659,2.19E-05,weekly,overall
National,Outbound Calls,Connectivity_Cross Sell,Cross-Sell Mobile,1,391.7611249,3.42E-05,weekly,overall
National,Outbound Calls,Connectivity_Upsell,Up-Sell Whop to Whoppa,1,214.4199518,2.37E-05,weekly,overall
National,Outbound Calls,Entertainment_Upsell,Up-sell Play to Play More,1,156.8947206,3.47E-05,weekly,overall
National,Outbound Calls,North,Prepaid to Postpaid - North,1,153.7162605,0.001126794,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Bundles,1,105.8420415,0.000327252,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Play,1,364.6047156,2.30E-05,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Play Sports,1,66.82471473,2.68E-05,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Play More,1,37.00549698,2.81E-05,weekly,overall
National,DoortoDoor,Connectivity,Cross-Sell Mobile,1,245.7054434,0.000154158,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Internet Only,1,45.51209282,0.00037473,weekly,overall
National,DoortoDoor,Connectivity,Up-Sell Whop to Whoppa,1,38.32337483,0.000322792,weekly,overall
National,DoortoDoor,Connectivity,Acquisition DTV - TV only,1,36.0990991,0.000298309,weekly,overall
National,DoortoDoor,Connectivity,Churn 1P (INT or DTV),1,22.21269846,0.000167835,weekly,overall
National,DoortoDoor,Connectivity,Up-sell Play to Play More,1,33.26323472,0.000367253,weekly,overall
National,Base,Acquisition Bundles,Acquisition Bundles,1,4110000,10,weekly,overall
National,Base,Cross-Sell Mobile,Cross-Sell Mobile,1,4110000,10,weekly,overall
National,Base,Acquisition Internet Only,Acquisition Internet Only,1,4110000,10,weekly,overall
National,Base,Up-Sell Whop to Whoppa,Up-Sell Whop to Whoppa,1,4110000,10,weekly,overall
National,Base,Acquisition DTV - TV only,Acquisition DTV - TV only,1,4110000,10,weekly,overall
National,Base,Churn mobile,Churn mobile,1,4110000,10,weekly,overall
National,Base,Churn 2P 3P 4P,Churn 2P 3P 4P,1,4110000,10,weekly,overall
National,Base,Churn 1P (INT or DTV),Churn 1P (INT or DTV),1,4110000,10,weekly,overall
National,Base,Churn entertainment,Churn entertainment,1,4110000,10,weekly,overall
National,Base,Acquisition Play Sports,Acquisition Play Sports,1,4110000,10,weekly,overall
National,Base,Acquisition Play,Acquisition Play,1,4110000,10,weekly,overall
National,Base,Acquisition Play More,Acquisition Play More,1,4110000,10,weekly,overall
National,Base,Up-sell Play to Play More,Up-sell Play to Play More,1,4110000,10,weekly,overall
National,Base,Acquisition - Postpaid - North,Acquisition - Postpaid - North,1,4110000,10,weekly,overall
National,Base,Acquisition - Postpaid - South,Acquisition - Postpaid - South,1,4110000,10,weekly,overall
National,Base,Acquisition - Prepaid,Acquisition - Prepaid,1,4110000,10,weekly,overall
National,Base,Churn - Postpaid - South,Churn - Postpaid - South,1,4110000,10,weekly,overall
National,Base,Churn - Postpaid - North,Churn - Postpaid - North,1,4110000,10,weekly,overall
National,Base,Prepaid to Postpaid - North,Prepaid to Postpaid - North,1,4110000,10,weekly,overall
National,Base,Prepaid to Postpaid - South,Prepaid to Postpaid - South,1,4110000,10,weekly,overall
