dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Search,Entertainment_Unbranded,Churn entertainment,1,191.8106061,0.000255182,weekly,overall
National,Search,Entertainment_Unbranded,Acquisition Play,1,324.812403,0.000397593,weekly,overall
National,Search,Entertainment_Unbranded,Up-sell Play to Play More,1,16.41634698,0.003452885,weekly,overall
National,Facebook,Connectivity,Acquisition Bundles,1,31.71883459,0.000136087,weekly,overall
National,Facebook,Connectivity,Cross-Sell Mobile,1,46.51505116,0.001049015,weekly,overall
National,Facebook,Connectivity,Acquisition Internet Only,1,19.26009301,9.26E-05,weekly,overall
National,Facebook,Connectivity,Up-Sell Whop to Whoppa,1,42.25956781,5.04E-05,weekly,overall
National,Facebook,Connectivity,Acquisition DTV - TV only,1,1.600176883,0.001122203,weekly,overall
National,Facebook,Connectivity,Churn mobile,1,7.076406203,0.000591696,weekly,overall
National,Facebook,Entertainment,Acquisition Play Sports,1,127.1643139,2.50E-05,weekly,overall
National,Facebook,Entertainment,Acquisition Play More,1,16.08968177,0.001156914,weekly,overall
National,Facebook,Entertainment,Churn entertainment,1,548.4818432,1.89E-05,weekly,overall
National,Facebook,Entertainment,Acquisition Play,1,40.48987651,0.000275402,weekly,overall
National,Email,South,Prepaid to Postpaid - South,1,76.511864,0.011164774,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition Bundles,1,9.261440283,8.08E-05,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition DTV - TV only,1,17.16741058,0.001647774,weekly,overall
National,Email,Connectivity_Acquisition,Churn mobile,1,9.019557966,0.000425206,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition Internet Only,1,41.30746305,6.26E-05,weekly,overall
National,Email,Entertainment_Acquisition,Acquisition Play,1,222.3337558,0.001019541,weekly,overall
National,Email,Entertainment_Acquisition,Acquisition Play Sports,1,573.7481003,0.000102272,weekly,overall
National,Email,Entertainment_Acquisition,Acquisition Play More,1,101.789659,0.000220141,weekly,overall
National,Email,Connectivity_Cross Sell,Cross-Sell Mobile,1,159.5308586,0.000317839,weekly,overall
National,Email,Connectivity_Upsell,Up-Sell Whop to Whoppa,1,61.03926722,6.60E-05,weekly,overall
National,Email,North,Prepaid to Postpaid - North,1,31.58774439,0.017322749,weekly,overall
National,Direct Marketing,Connectivity_Acquisition,Acquisition Bundles,1,69.46329712,0.000562721,weekly,overall
National,Direct Marketing,Connectivity_Acquisition,Acquisition DTV - TV only,1,78.5257272,0.000791324,weekly,overall
National,Direct Marketing,Entertainment_Acquisition,Acquisition Play,1,300.0228234,3.71E-05,weekly,overall
National,Direct Marketing,Entertainment_Acquisition,Acquisition Play More,1,30.20589668,7.30E-05,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn mobile,1,29.52861153,4.57E-05,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn 2P 3P 4P,1,153.2689027,7.35E-05,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn 1P (INT or DTV),1,317.9707593,8.40E-05,weekly,overall
National,Direct Marketing,Entertainment_Retention,Churn entertainment,1,123.3846956,6.76E-06,weekly,overall
National,Direct Marketing,Connectivity_Cross Sell,Cross-Sell Mobile,1,1064.507564,1.74E-05,weekly,overall
National,Direct Marketing,Connectivity_Upsell,Up-Sell Whop to Whoppa,1,129.2740257,8.39E-06,weekly,overall
National,Direct Marketing,Entertainment_Upsell,Up-sell Play to Play More,1,555.8778484,0.00031435,weekly,overall
National,SMS,South,Prepaid to Postpaid - South,1,39.79433969,0.000247731,weekly,overall
National,SMS,North,Churn - Postpaid - North,1,193.4852435,0.000116745,weekly,overall
National,SMS,North,Prepaid to Postpaid - North,1,73.4917301,0.000320186,weekly,overall
National,Radio,Connectivity,Acquisition Bundles,1,86.24906293,8.40E-05,weekly,overall
National,Radio,Connectivity,Acquisition DTV - TV only,1,4.160801105,0.000207338,weekly,overall
National,Radio,Connectivity,Acquisition Internet Only,1,17.07270438,5.37E-05,weekly,overall
National,Radio,Connectivity,Cross-Sell Mobile,1,113.0282479,2.30E-05,weekly,overall
National,Radio,Connectivity,Up-Sell Whop to Whoppa,1,12.00399106,0.000110506,weekly,overall
National,Radio,South,Acquisition - Prepaid - South,1,116.3393727,4.51E-05,weekly,overall
National,Radio,South,Acquisition - Postpaid - South,1,75.87778986,2.32E-05,weekly,overall
National,Radio,South,Prepaid to Postpaid - South,1,93.2193174,2.31E-05,weekly,overall
National,Radio,Entertainment,Acquisition Play Sports,1,105.3487321,4.24E-05,weekly,overall
National,Radio,Entertainment,Acquisition Play,1,271.7264338,2.15E-05,weekly,overall
National,Radio,Entertainment,Up-sell Play to Play More,1,6.204139456,0.000568202,weekly,overall
National,Radio,Entertainment,Acquisition Play More,1,36.17084024,2.59E-05,weekly,overall
National,Radio,North,Prepaid to Postpaid - North,1,50.06915639,4.74E-05,weekly,overall
National,Radio,North,Acquisition - Prepaid - North,1,144.3725277,4.64E-05,weekly,overall
National,Radio,North,Acquisition - Postpaid - North,1,37.42471063,4.51E-05,weekly,overall
National,Print,South,Acquisition - Postpaid - South,1,46.12252465,7.96E-05,weekly,overall
National,Print,South,Acquisition - Prepaid - South,1,191.515025,0.000132989,weekly,overall
National,Print,South,Churn - Postpaid - South,1,116.5007128,0.000155846,weekly,overall
National,Print,North,Acquisition - Postpaid - North,1,26.76261509,0.000139881,weekly,overall
National,Print,North,Acquisition - Prepaid - North,1,145.090366,0.000134643,weekly,overall
National,Promotion,Entertainment,Acquisition Play,1,53798.31763,9.04E-08,weekly,overall
National,Promotion,National,Acquisition - Postpaid - North,1,707.3131107,2.13E-07,weekly,overall
National,Promotion,National,Acquisition - Postpaid - South,1,1133.626626,2.12E-07,weekly,overall
National,Promotion,National,Churn - Postpaid - South,1,566.0620711,2.12E-07,weekly,overall
National,Promotion,National,Churn - Postpaid - North,1,818.4940068,2.11E-07,weekly,overall
National,Promotion,National,Prepaid to Postpaid - South,1,1068.828652,2.11E-07,weekly,overall
National,Promotion,Connectivity_Bundle,Acquisition Bundles,1,21087.45355,3.33E-08,weekly,overall
National,Promotion,Connectivity_INT,Acquisition Internet Only,1,1264.882747,1.83E-07,weekly,overall
National,Promotion,Connectivity_Mobile,Cross-Sell Mobile,1,65463.57412,4.23E-08,weekly,overall
National,Outdoor,Connectivity,Acquisition Bundles,1,177.8929857,7.37E-05,weekly,overall
National,Outdoor,Connectivity,Cross-Sell Mobile,1,159.7570597,3.56E-05,weekly,overall
National,Outdoor,Connectivity,Acquisition Internet Only,1,70.80777771,6.09E-05,weekly,overall
National,Outdoor,Connectivity,Up-Sell Whop to Whoppa,1,17.06999911,5.07E-05,weekly,overall
National,Outdoor,Connectivity,Acquisition DTV - TV only,1,2.276154107,0.000188401,weekly,overall
National,Outdoor,South,Acquisition - Postpaid - South,1,31.15601931,1.67E-05,weekly,overall
National,Outdoor,South,Prepaid to Postpaid - South,1,1.000152091,0.000302051,weekly,overall
National,Outdoor,South,Churn - Postpaid - South,1,54.44877607,6.02E-05,weekly,overall
National,Outdoor,North,Churn - Postpaid - North,1,33.63274976,9.65E-05,weekly,overall
National,Outdoor,North,Acquisition - Postpaid - North,1,2.000003304,0.00057717,weekly,overall
National,Unbranded Search,South,Acquisition - Postpaid - South,1,117.1232787,0.000254307,weekly,overall
National,Unbranded Search,South,Churn - Postpaid - South,1,24.92325236,0.001191275,weekly,overall
National,Unbranded Search,South,Prepaid to Postpaid - South,1,220.5937107,0.000254356,weekly,overall
National,Unbranded Search,North,Acquisition - Postpaid - North,1,33.6619221,0.001021674,weekly,overall
National,Unbranded Search,North,Churn - Postpaid - North,1,43.672562,0.000497652,weekly,overall
National,Unbranded Search,North,Prepaid to Postpaid - North,1,27.51424824,0.000830681,weekly,overall
National,Online Display,Connectivity_Banner,Acquisition Bundles,1,45.65826434,0.000318166,weekly,overall
National,Online Display,Connectivity_Banner,Cross-Sell Mobile,1,85.73418825,3.18E-05,weekly,overall
National,Online Display,Connectivity_Banner,Up-Sell Whop to Whoppa,1,30.12964949,1.64E-05,weekly,overall
National,Online Display,Connectivity_Banner,Acquisition DTV - TV only,1,19.42815354,0.000317121,weekly,overall
National,Online Display,Connectivity_Video,Acquisition Internet Only,1,108.9860117,0.000792687,weekly,overall
National,Online Display,Connectivity_Video,Churn mobile,1,87.43478719,8.62E-05,weekly,overall
National,Online Display,Connectivity_Video,Churn 2P 3P 4P,1,136.7439546,7.09E-05,weekly,overall
National,Online Display,Connectivity_Video,Churn 1P (INT or DTV),1,82.16074337,8.62E-05,weekly,overall
National,Online Display,Entertainment_Video,Acquisition Play Sports,1,483.6684776,3.17E-05,weekly,overall
National,Online Display,Entertainment_Video,Acquisition Play,1,1937.366169,2.76E-05,weekly,overall
National,Online Display,Entertainment_Video,Acquisition Play More,1,51.48020362,2.84E-05,weekly,overall
National,Online Display,Entertainment_Video,Churn entertainment,1,1058.782131,1.78E-05,weekly,overall
National,Online Display,Entertainment_Video,Up-sell Play to Play More,1,22.20705567,5.74E-05,weekly,overall
National,Online Display,Entertainment_Banner,Up-sell Play to Play More,1,15.63690753,0.000389933,weekly,overall
National,Outbound Calls,South,Prepaid to Postpaid - South,1,183.1473819,4.59E-05,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition Bundles,1,84.04918303,4.94E-05,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition DTV - TV only,1,19.14851543,0.000586653,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition Internet Only,1,23.08695223,0.000443654,weekly,overall
National,Outbound Calls,Entertainment_Acquisition,Acquisition Play Sports,1,152.4149611,0.001228344,weekly,overall
National,Outbound Calls,Entertainment_Acquisition,Acquisition Play,1,245.7139896,0.000106422,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn mobile,1,12.82173656,3.94E-05,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn 2P 3P 4P,1,49.14425247,8.23E-05,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn 1P (INT or DTV),1,46.02407261,7.24E-05,weekly,overall
National,Outbound Calls,Entertainment_Retention,Churn entertainment,1,204.4098255,2.19E-05,weekly,overall
National,Outbound Calls,Connectivity_Cross Sell,Cross-Sell Mobile,1,391.3952983,3.43E-05,weekly,overall
National,Outbound Calls,Connectivity_Upsell,Up-Sell Whop to Whoppa,1,212.6876528,2.40E-05,weekly,overall
National,Outbound Calls,Entertainment_Upsell,Up-sell Play to Play More,1,157.0351996,3.46E-05,weekly,overall
National,Outbound Calls,North,Prepaid to Postpaid - North,1,58.19407717,0.001136056,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Bundles,1,105.842043,0.00032317,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Play,1,363.0326183,2.32E-05,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Play Sports,1,67.17018577,2.65E-05,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Play More,1,36.89263307,2.83E-05,weekly,overall
National,DoortoDoor,Connectivity,Cross-Sell Mobile,1,245.7105997,0.000153156,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Internet Only,1,45.51209276,0.000379958,weekly,overall
National,DoortoDoor,Connectivity,Up-Sell Whop to Whoppa,1,38.3233731,0.000339855,weekly,overall
National,DoortoDoor,Connectivity,Acquisition DTV - TV only,1,36.09910889,0.000284554,weekly,overall
National,DoortoDoor,Connectivity,Churn 1P (INT or DTV),1,22.21496864,0.000159733,weekly,overall
National,DoortoDoor,Connectivity,Up-sell Play to Play More,1,33.26323458,0.000381369,weekly,overall
National,Base,Acquisition Bundles,Acquisition Bundles,1,4110000,10,weekly,overall
National,Base,Cross-Sell Mobile,Cross-Sell Mobile,1,4110000,10,weekly,overall
National,Base,Acquisition Internet Only,Acquisition Internet Only,1,4110000,10,weekly,overall
National,Base,Up-Sell Whop to Whoppa,Up-Sell Whop to Whoppa,1,4110000,10,weekly,overall
National,Base,Acquisition DTV - TV only,Acquisition DTV - TV only,1,4110000,10,weekly,overall
National,Base,Churn mobile,Churn mobile,1,4110000,10,weekly,overall
National,Base,Churn 2P 3P 4P,Churn 2P 3P 4P,1,4110000,10,weekly,overall
National,Base,Churn 1P (INT or DTV),Churn 1P (INT or DTV),1,4110000,10,weekly,overall
National,Base,Up-sell Play to Play More,Up-sell Play to Play More,1,4110000,10,weekly,overall
National,Base,Acquisition Play,Acquisition Play,1,4110000,10,weekly,overall
National,Base,Acquisition Play Sports,Acquisition Play Sports,1,4110000,10,weekly,overall
National,Base,Acquisition Play More,Acquisition Play More,1,4110000,10,weekly,overall
National,Base,Churn entertainment,Churn entertainment,1,4110000,10,weekly,overall
National,Base,Acquisition - Postpaid - North,Acquisition - Postpaid - North,1,4110000,10,weekly,overall
National,Base,Acquisition - Postpaid - South,Acquisition - Postpaid - South,1,4110000,10,weekly,overall
National,Base,Acquisition - Prepaid - North,Acquisition - Prepaid - North,1,4110000,10,weekly,overall
National,Base,Acquisition - Prepaid - South,Acquisition - Prepaid - South,1,4110000,10,weekly,overall
National,Base,Churn - Postpaid - South,Churn - Postpaid - South,1,4110000,10,weekly,overall
National,Base,Churn - Postpaid - North,Churn - Postpaid - North,1,4110000,10,weekly,overall
National,Base,Prepaid to Postpaid - North,Prepaid to Postpaid - North,1,4110000,10,weekly,overall
National,Base,Prepaid to Postpaid - South,Prepaid to Postpaid - South,1,4110000,10,weekly,overall
