dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Promotion,National,BASE_Prepaid to Postpaid_South,1,1063.808343,2.12E-07,weekly,overall
National,Promotion,Connectivity_Bundle,CON_Acquisition Bundles,1,21470.22709,3.27E-08,weekly,overall
National,Promotion,Connectivity_INT,CON_Acquisition Internet Only,1,1259.398207,1.83E-07,weekly,overall
National,Promotion,Connectivity_Mobile,CON_Cross-Sell Mobile,1,63744.19306,4.34E-08,weekly,overall
National,Outdoor,Connectivity,CON_Acquisition Bundles,1,177.9528454,7.28E-05,weekly,overall
National,Outdoor,Connectivity,CON_Cross-Sell Mobile,1,160.4505309,3.49E-05,weekly,overall
National,Outdoor,Connectivity,CON_Acquisition Internet Only,1,70.82132713,6.07E-05,weekly,overall
National,Outdoor,Connectivity,CON_Up-Sell Whop to Whoppa,1,17.05078889,5.13E-05,weekly,overall
National,Outdoor,Connectivity,CON_Acquisition DTV - TV only,1,2.276154905,0.000185074,weekly,overall
National,Outdoor,South,BASE_Acquisition_Postpaid_South,1,31.82633617,1.67E-05,weekly,overall
National,Outdoor,South,BASE_Prepaid to Postpaid_South,1,0.947018818,0.000308693,weekly,overall
National,Outdoor,South,BASE_Churn_Postpaid_South,1,54.22323956,6.10E-05,weekly,overall
National,Outdoor,North,BASE_Churn_Postpaid_North,1,34.32270196,9.24E-05,weekly,overall
National,Outdoor,North,BASE_Acquisition_Postpaid_North,1,1.886970251,0.000572306,weekly,overall
National,Unbranded Search,South,BASE_Acquisition_Postpaid_South,1,117.5350341,0.000254962,weekly,overall
National,Unbranded Search,South,BASE_Churn_Postpaid_South,1,24.69605382,1.20E-03,weekly,overall
National,Unbranded Search,South,BASE_Prepaid to Postpaid_South,1,221.2497263,2.52E-04,weekly,overall
National,Unbranded Search,North,BASE_Acquisition_Postpaid_North,1,33.51040601,9.83E-04,weekly,overall
National,Unbranded Search,North,BASE_Churn_Postpaid_North,1,43.87383744,5.01E-04,weekly,overall
National,Unbranded Search,North,BASE_Prepaid to Postpaid_North,1,27.11193881,8.29E-04,weekly,overall
National,SMS,South,BASE_Prepaid to Postpaid_South,1,40.982397,2.45E-04,weekly,overall
National,SMS,North,BASE_Churn_Postpaid_North,1,198.867558,1.16E-04,weekly,overall
National,SMS,North,BASE_Prepaid to Postpaid_North,1,76.40716727,3.20E-04,weekly,overall
National,Outbound Calls,South,BASE_Prepaid to Postpaid_South,1,182.30905,4.60E-05,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,CON_Acquisition Bundles,1,84.93515008,4.84E-05,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,CON_Acquisition DTV - TV only,1,19.14852408,5.58E-04,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,CON_Acquisition Internet Only,1,23.08682842,0.000460476,weekly,overall
National,Outbound Calls,Connectivity_Retention,CON_Churn mobile,1,12.82269728,3.94E-05,weekly,overall
National,Outbound Calls,Connectivity_Retention,CON_Churn 2P 3P 4P,1,49.14481637,8.23E-05,weekly,overall
National,Outbound Calls,Connectivity_Retention,CON_Churn 1P (INT or DTV),1,45.9976719,7.30E-05,weekly,overall
National,Outbound Calls,Connectivity_Cross Sell,CON_Cross-Sell Mobile,1,392.7898927,3.40E-05,weekly,overall
National,Outbound Calls,Connectivity_Upsell,CON_Up-Sell Whop to Whoppa,1,213.4676355,2.39E-05,weekly,overall
National,Outbound Calls,Entertainment_Acquisition,ENT_Acquisition Play Sports,1,152.4149611,1.42E-03,weekly,overall
National,Outbound Calls,Entertainment_Acquisition,ENT_Acquisition Play,1,244.3684192,1.09E-04,weekly,overall
National,Outbound Calls,Entertainment_Retention,ENT_Churn,1,205.9476467,2.17E-05,weekly,overall
National,Outbound Calls,Entertainment_Upsell,ENT_Up-sell Play to Play More,1,156.3319054,3.49E-05,weekly,overall
National,Outbound Calls,North,BASE_Prepaid to Postpaid_North,1,58.58152618,1.14E-03,weekly,overall
National,Email,South,BASE_Prepaid to Postpaid_South,1,76.68520563,0.011283661,weekly,overall
National,Email,Connectivity_Acquisition,CON_Acquisition Bundles,1,9.245394904,8.10E-05,weekly,overall
National,Email,Connectivity_Acquisition,CON_Acquisition DTV - TV only,1,17.16705311,1.66E-03,weekly,overall
National,Email,Connectivity_Acquisition,CON_Churn mobile,1,9.021204817,4.25E-04,weekly,overall
National,Email,Connectivity_Acquisition,CON_Acquisition Internet Only,1,41.55266232,6.22E-05,weekly,overall
National,Email,Connectivity_Cross Sell,CON_Cross-Sell Mobile,1,159.3121705,0.000319484,weekly,overall
National,Email,Connectivity_Upsell,CON_Up-Sell Whop to Whoppa,1,60.92889276,6.62E-05,weekly,overall
National,Email,Entertainment_Acquisition,ENT_Acquisition Play,1,223.3182563,0.000997745,weekly,overall
National,Email,Entertainment_Acquisition,ENT_Acquisition Play Sports,1,573.3050034,0.000102363,weekly,overall
National,Email,Entertainment_Acquisition,ENT_Acquisition Play More,1,102.8786186,0.000217006,weekly,overall
National,Email,North,BASE_Prepaid to Postpaid_North,1,31.97987534,0.01673925,weekly,overall
National,Base,CON_Acquisition Bundles,CON_Acquisition Bundles,1,4110000,10,weekly,overall
National,Base,CON_Cross-Sell Mobile,CON_Cross-Sell Mobile,1,4110000,10,weekly,overall
National,Base,CON_Acquisition Internet Only,CON_Acquisition Internet Only,1,4110000,10,weekly,overall
National,Base,CON_Up-Sell Whop to Whoppa,CON_Up-Sell Whop to Whoppa,1,4110000,10,weekly,overall
National,Base,CON_Acquisition DTV - TV only,CON_Acquisition DTV - TV only,1,4110000,10,weekly,overall
National,Base,CON_Churn mobile,CON_Churn mobile,1,4110000,10,weekly,overall
National,Base,CON_Churn 2P 3P 4P,CON_Churn 2P 3P 4P,1,4110000,10,weekly,overall
National,Base,CON_Churn 1P (INT or DTV),CON_Churn 1P (INT or DTV),1,4110000,10,weekly,overall
National,Base,ENT_Churn,ENT_Churn,1,4110000,10,weekly,overall
National,Base,ENT_Acquisition Play Sports,ENT_Acquisition Play Sports,1,4110000,10,weekly,overall
National,Base,ENT_Acquisition Play,ENT_Acquisition Play,1,4110000,10,weekly,overall
National,Base,ENT_Acquisition Play More,ENT_Acquisition Play More,1,4110000,10,weekly,overall
National,Base,ENT_Up-sell Play to Play More,ENT_Up-sell Play to Play More,1,4110000,10,weekly,overall
National,Base,BASE_Acquisition_Postpaid_North,BASE_Acquisition_Postpaid_North,1,4110000,10,weekly,overall
National,Base,BASE_Acquisition_Postpaid_South,BASE_Acquisition_Postpaid_South,1,4110000,10,weekly,overall
National,Base,BASE_Acquisition_Prepaid,BASE_Acquisition_Prepaid,1,4110000,10,weekly,overall
National,Base,BASE_Churn_Postpaid_South,BASE_Churn_Postpaid_South,1,4110000,10,weekly,overall
National,Base,BASE_Churn_Postpaid_North,BASE_Churn_Postpaid_North,1,4110000,10,weekly,overall
National,Base,BASE_Prepaid to Postpaid_North,BASE_Prepaid to Postpaid_North,1,4110000,10,weekly,overall
National,Base,BASE_Prepaid to Postpaid_South,BASE_Prepaid to Postpaid_South,1,4110000,10,weekly,overall
