dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Dailies,Connectivity,Cross-Sell Mobile,1,117.539308,0.000112409,weekly,overall
National,Dailies,Connectivity,Up-Sell Whop to Whoppa,1,11.84060552,4.12E-05,weekly,overall
National,Search,Connectivity_Unbranded,Acquisition Bundles,1,144.9036759,0.001462145,weekly,overall
National,Search,Connectivity_Unbranded,Cross-Sell Mobile,1,62.08041063,0.004483973,weekly,overall
National,Search,Connectivity_Unbranded,Acquisition Internet Only,1,26.33379258,0.000557034,weekly,overall
National,Search,Connectivity_Unbranded,Up-Sell Whop to Whoppa,1,52.64201912,0.000205071,weekly,overall
National,Search,Connectivity_Unbranded,Churn mobile,1,8.077600294,0.00271416,weekly,overall
National,Search,Connectivity_Unbranded,Churn 2P 3P 4P,1,21.08735328,0.003243146,weekly,overall
National,Facebook,Connectivity,Acquisition Bundles,1,31.71605428,0.000136108,weekly,overall
National,Facebook,Connectivity,Cross-Sell Mobile,1,46.51564039,0.001042529,weekly,overall
National,Facebook,Connectivity,Acquisition Internet Only,1,19.27579761,9.25E-05,weekly,overall
National,Facebook,Connectivity,Up-Sell Whop to Whoppa,1,42.15177706,5.06E-05,weekly,overall
National,Facebook,Connectivity,Acquisition DTV - TV only,1,1.600199001,0.001109835,weekly,overall
National,Facebook,Connectivity,Churn mobile,1,7.06985982,0.000605114,weekly,overall
National,Base,Acquisition Bundles,Acquisition Bundles,1,4110000,10,weekly,overall
National,Base,Cross-Sell Mobile,Cross-Sell Mobile,1,4110000,10,weekly,overall
National,Base,Acquisition Internet Only,Acquisition Internet Only,1,4110000,10,weekly,overall
National,Base,Up-Sell Whop to Whoppa,Up-Sell Whop to Whoppa,1,4110000,10,weekly,overall
National,Base,Acquisition DTV - TV only,Acquisition DTV - TV only,1,4110000,10,weekly,overall
National,Base,Churn mobile,Churn mobile,1,4110000,10,weekly,overall
National,Base,Churn 2P 3P 4P,Churn 2P 3P 4P,1,4110000,10,weekly,overall
National,Base,Churn 1P (INT or DTV),Churn 1P (INT or DTV),1,4110000,10,weekly,overall
