dma1_name,chan1_name,chan2_name,sales1_name,cpp,a,b,curvegroup_name,all_name
National,Television,Entertainment,Acquisition Play Sports,1,127.1388815,1.40E-05,weekly,overall
National,Television,Entertainment,Acquisition Play More,1,175.634084,4.05E-06,weekly,overall
National,Television,Entertainment,Up-sell Play to Play More,1,31.16200678,0.000100308,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition Bundles,1,9.3105832,8.03E-05,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition Internet Only,1,41.49656186,6.23E-05,weekly,overall
National,Email,Connectivity_Acquisition,Acquisition DTV - TV only,1,17.16913353,0.0015991,weekly,overall
National,Email,Connectivity_Acquisition,Churn mobile,1,9.045582623,0.000421258,weekly,overall
National,Email,Entertainment_Acquisition,Acquisition Play Sports,1,571.8574469,0.00010266,weekly,overall
National,Email,Entertainment_Acquisition,Acquisition Play,1,222.5762654,0.001014038,weekly,overall
National,Email,Entertainment_Acquisition,Acquisition Play More,1,103.1056539,0.000216364,weekly,overall
National,Email,Connectivity_Cross Sell,Cross-Sell Mobile,1,159.2698339,0.000319805,weekly,overall
National,Email,Connectivity_Upsell,Up-Sell Whop to Whoppa,1,60.99354491,6.61E-05,weekly,overall
National,Direct Marketing,Connectivity_Acquisition,Acquisition Bundles,1,69.46332779,0.000555745,weekly,overall
National,Direct Marketing,Connectivity_Acquisition,Acquisition DTV - TV only,1,78.52572784,0.000770857,weekly,overall
National,Direct Marketing,Entertainment_Acquisition,Acquisition Play,1,298.3185982,3.85E-05,weekly,overall
National,Direct Marketing,Entertainment_Acquisition,Acquisition Play More,1,30.21146465,7.22E-05,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn mobile,1,29.47444252,4.66E-05,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn 2P 3P 4P,1,153.2227209,7.46E-05,weekly,overall
National,Direct Marketing,Connectivity_Retention,Churn 1P (INT or DTV),1,317.9379104,8.49E-05,weekly,overall
National,Direct Marketing,Entertainment_Retention,Churn entertainment,1,123.4632142,6.76E-06,weekly,overall
National,Direct Marketing,Connectivity_Cross Sell,Cross-Sell Mobile,1,1064.445128,1.74E-05,weekly,overall
National,Direct Marketing,Connectivity_Upsell,Up-Sell Whop to Whoppa,1,129.8556201,8.28E-06,weekly,overall
National,Direct Marketing,Entertainment_Upsell,Up-sell Play to Play More,1,557.3214854,0.000313226,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition Bundles,1,84.67961887,4.86E-05,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition Internet Only,1,23.08693608,0.000445487,weekly,overall
National,Outbound Calls,Connectivity_Acquisition,Acquisition DTV - TV only,1,19.14852053,0.000567745,weekly,overall
National,Outbound Calls,Entertainment_Acquisition,Acquisition Play Sports,1,152.4149611,0.001302488,weekly,overall
National,Outbound Calls,Entertainment_Acquisition,Acquisition Play,1,244.3680058,0.000108709,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn mobile,1,12.82244479,3.94E-05,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn 2P 3P 4P,1,49.17272785,8.14E-05,weekly,overall
National,Outbound Calls,Connectivity_Retention,Churn 1P (INT or DTV),1,45.95277861,7.39E-05,weekly,overall
National,Outbound Calls,Entertainment_Retention,Churn entertainment,1,204.222472,2.19E-05,weekly,overall
National,Outbound Calls,Connectivity_Cross Sell,Cross-Sell Mobile,1,392.8153661,3.40E-05,weekly,overall
National,Outbound Calls,Connectivity_Upsell,Up-Sell Whop to Whoppa,1,212.7209063,2.40E-05,weekly,overall
National,Outbound Calls,Entertainment_Upsell,Up-sell Play to Play More,1,156.0235,3.50E-05,weekly,overall
National,Outdoor,Connectivity,Acquisition Bundles,1,177.9068612,7.35E-05,weekly,overall
National,Outdoor,Connectivity,Cross-Sell Mobile,1,160.8725106,3.45E-05,weekly,overall
National,Outdoor,Connectivity,Acquisition Internet Only,1,70.70743716,6.26E-05,weekly,overall
National,Outdoor,Connectivity,Up-Sell Whop to Whoppa,1,17.10648565,4.96E-05,weekly,overall
National,Outdoor,Connectivity,Acquisition DTV - TV only,1,2.276153827,0.00018979,weekly,overall
National,Radio,Connectivity,Acquisition Bundles,1,86.26479689,8.36E-05,weekly,overall
National,Radio,Connectivity,Acquisition Internet Only,1,17.16010034,5.21E-05,weekly,overall
National,Radio,Connectivity,Up-Sell Whop to Whoppa,1,12.0034062,0.000110896,weekly,overall
National,Radio,Connectivity,Acquisition DTV - TV only,1,4.160798218,0.000208506,weekly,overall
National,Radio,Connectivity,Cross-Sell Mobile,1,113.8010311,2.27E-05,weekly,overall
National,Radio,Entertainment,Acquisition Play,1,268.9277654,2.18E-05,weekly,overall
National,Radio,Entertainment,Acquisition Play Sports,1,106.0255664,4.18E-05,weekly,overall
National,Radio,Entertainment,Acquisition Play More,1,36.14744092,2.59E-05,weekly,overall
National,Radio,Entertainment,Up-sell Play to Play More,1,6.204139504,0.000535742,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Bundles,1,105.8420425,0.000324301,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Play,1,366.3059528,2.28E-05,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Play Sports,1,66.6868763,2.69E-05,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Play More,1,36.97374415,2.81E-05,weekly,overall
National,DoortoDoor,Connectivity,Cross-Sell Mobile,1,245.7049027,0.000154266,weekly,overall
National,DoortoDoor,Connectivity,Acquisition Internet Only,1,45.51209266,0.000395101,weekly,overall
National,DoortoDoor,Connectivity,Up-Sell Whop to Whoppa,1,38.32337323,0.000338011,weekly,overall
National,DoortoDoor,Connectivity,Acquisition DTV - TV only,1,36.09909525,0.000308245,weekly,overall
National,DoortoDoor,Connectivity,Churn 1P (INT or DTV),1,22.21337823,0.000165042,weekly,overall
National,DoortoDoor,Connectivity,Up-sell Play to Play More,1,33.26323466,0.000372038,weekly,overall
National,Promotion,Connectivity_Bundle,Acquisition Bundles,1,21289.86254,3.29E-08,weekly,overall
National,Promotion,Connectivity_INT,Acquisition Internet Only,1,1251.819256,1.84E-07,weekly,overall
National,Promotion,Connectivity_Mobile,Cross-Sell Mobile,1,63560.06405,4.36E-08,weekly,overall
National,Promotion,Entertainment,Acquisition Play,1,53930.70873,9.02E-08,weekly,overall
National,Dailies,Connectivity,Acquisition Bundles,1,36.96565283,0.000124973,weekly,overall
National,Dailies,Connectivity,Cross-Sell Mobile,1,117.5363282,0.000114924,weekly,overall
National,Dailies,Connectivity,Up-Sell Whop to Whoppa,1,11.89031201,4.00E-05,weekly,overall
National,Search,Connectivity_Unbranded,Acquisition Bundles,1,145.1620797,0.001445503,weekly,overall
National,Search,Connectivity_Unbranded,Cross-Sell Mobile,1,62.07857771,0.00467099,weekly,overall
National,Search,Connectivity_Unbranded,Acquisition Internet Only,1,26.24583037,0.000560561,weekly,overall
National,Search,Connectivity_Unbranded,Up-Sell Whop to Whoppa,1,52.58011425,0.000205372,weekly,overall
National,Search,Connectivity_Unbranded,Churn mobile,1,8.078356327,0.002701829,weekly,overall
National,Search,Connectivity_Unbranded,Churn 2P 3P 4P,1,21.08618569,0.00326585,weekly,overall
National,Search,Entertainment_Unbranded,Acquisition Play Sports,1,79.2607606,0.000200829,weekly,overall
National,Search,Entertainment_Unbranded,Acquisition Play More,1,8.654140814,0.003161802,weekly,overall
National,Search,Entertainment_Unbranded,Churn entertainment,1,189.0814788,0.000259693,weekly,overall
National,Search,Entertainment_Unbranded,Acquisition Play,1,325.4352539,0.000396551,weekly,overall
National,Search,Entertainment_Unbranded,Up-sell Play to Play More,1,16.42478144,0.003393032,weekly,overall
National,Facebook,Connectivity,Acquisition Bundles,1,31.55017879,0.000137405,weekly,overall
National,Facebook,Connectivity,Cross-Sell Mobile,1,46.51979116,0.001004405,weekly,overall
National,Facebook,Connectivity,Acquisition Internet Only,1,19.26714605,9.26E-05,weekly,overall
National,Facebook,Connectivity,Up-Sell Whop to Whoppa,1,42.2667532,5.04E-05,weekly,overall
National,Facebook,Connectivity,Acquisition DTV - TV only,1,1.600244272,0.001087779,weekly,overall
National,Facebook,Connectivity,Churn mobile,1,7.069529818,0.000605831,weekly,overall
National,Facebook,Entertainment,Acquisition Play Sports,1,126.351185,2.52E-05,weekly,overall
National,Facebook,Entertainment,Acquisition Play More,1,16.08983612,0.001150501,weekly,overall
National,Facebook,Entertainment,Churn entertainment,1,547.8396612,1.89E-05,weekly,overall
National,Facebook,Entertainment,Acquisition Play,1,40.49714572,0.000275241,weekly,overall
National,Base,Acquisition Bundles,Acquisition Bundles,1,4110000,10,weekly,overall
National,Base,Cross-Sell Mobile,Cross-Sell Mobile,1,4110000,10,weekly,overall
National,Base,Acquisition Internet Only,Acquisition Internet Only,1,4110000,10,weekly,overall
National,Base,Up-Sell Whop to Whoppa,Up-Sell Whop to Whoppa,1,4110000,10,weekly,overall
National,Base,Acquisition DTV - TV only,Acquisition DTV - TV only,1,4110000,10,weekly,overall
National,Base,Churn mobile,Churn mobile,1,4110000,10,weekly,overall
National,Base,Churn 2P 3P 4P,Churn 2P 3P 4P,1,4110000,10,weekly,overall
National,Base,Churn 1P (INT or DTV),Churn 1P (INT or DTV),1,4110000,10,weekly,overall
National,Base,Churn entertainment,Churn entertainment,1,4110000,10,weekly,overall
National,Base,Acquisition Play Sports,Acquisition Play Sports,1,4110000,10,weekly,overall
National,Base,Acquisition Play,Acquisition Play,1,4110000,10,weekly,overall
National,Base,Acquisition Play More,Acquisition Play More,1,4110000,10,weekly,overall
National,Base,Up-sell Play to Play More,Up-sell Play to Play More,1,4110000,10,weekly,overall
